iter	Passed	Remaining
0	7	7490
1	13	6760
2	19	6438
3	24	6109
4	28	5666
5	31	5193
6	35	5038
7	40	4992
8	44	4905
9	48	4826
10	53	4773
11	58	4786
12	62	4764
13	67	4727
14	71	4710
15	75	4673
16	80	4634
17	84	4625
18	89	4595
19	93	4566
20	97	4551
21	101	4531
22	106	4508
23	110	4499
24	114	4467
25	118	4452
26	122	4422
27	126	4390
28	130	4383
29	135	4382
30	139	4372
31	145	4395
32	149	4394
33	154	4382
34	158	4369
35	164	4392
36	168	4394
37	173	4401
38	178	4405
39	183	4404
40	188	4398
41	192	4390
42	197	4391
43	201	4375
44	205	4361
45	209	4349
46	213	4335
47	217	4316
48	221	4303
49	225	4289
50	230	4288
51	234	4272
52	238	4263
53	242	4250
54	246	4239
55	251	4238
56	255	4228
57	259	4210
58	263	4208
59	268	4198
60	271	4184
61	275	4167
62	279	4161
63	283	4149
64	287	4132
65	291	4119
66	294	4104
67	298	4091
68	302	4076
69	305	4061
70	309	4052
71	314	4047
72	318	4043
73	322	4037
74	327	4035
75	331	4033
76	335	4023
77	339	4015
78	343	4008
79	348	4009
80	353	4006
81	356	3996
82	360	3984
83	364	3973
84	368	3963
85	372	3962
86	377	3962
87	381	3956
88	385	3946
89	389	3940
90	395	3946
91	399	3943
92	404	3943
93	408	3933
94	411	3923
95	415	3911
96	419	3904
97	423	3894
98	426	3882
99	430	3873
100	434	3865
101	438	3858
102	441	3848
103	445	3838
104	449	3827
105	451	3810
106	455	3799
107	458	3789
108	462	3783
109	466	3777
110	469	3761
111	473	3753
112	477	3746
113	481	3743
114	486	3740
115	490	3736
116	494	3732
117	498	3726
118	502	3718
119	507	3718
120	511	3714
121	515	3708
122	519	3702
123	523	3701
124	528	3701
125	533	3697
126	536	3690
127	540	3682
128	544	3675
129	548	3670
130	552	3662
131	557	3663
132	563	3670
133	568	3677
134	573	3676
135	578	3672
136	582	3669
137	587	3666
138	591	3666
139	596	3665
140	601	3661
141	607	3672
142	614	3681
143	619	3682
144	623	3678
145	628	3676
146	632	3669
147	637	3667
148	641	3662
149	645	3660
150	650	3656
151	654	3652
152	659	3648
153	663	3646
154	667	3640
155	671	3632
156	675	3627
157	680	3623
158	684	3622
159	689	3620
160	694	3618
161	697	3609
162	701	3600
163	705	3595
164	709	3590
165	713	3582
166	716	3575
167	721	3572
168	725	3568
169	729	3560
170	732	3551
171	736	3545
172	740	3540
173	743	3531
174	747	3521
175	750	3512
176	754	3507
177	757	3497
178	760	3488
179	763	3479
180	767	3471
181	771	3465
182	774	3456
183	777	3447
184	780	3439
185	784	3433
186	787	3424
187	790	3416
188	794	3408
189	797	3400
190	801	3394
191	804	3386
192	807	3378
193	811	3371
194	814	3362
195	817	3355
196	821	3347
197	824	3340
198	828	3332
199	831	3325
200	834	3317
201	837	3309
202	841	3303
203	844	3295
204	848	3289
205	851	3282
206	854	3275
207	858	3267
208	861	3259
209	864	3252
210	867	3244
211	870	3237
212	874	3229
213	877	3221
214	880	3214
215	883	3207
216	886	3200
217	890	3193
218	893	3186
219	896	3179
220	900	3173
221	903	3166
222	906	3159
223	909	3152
224	913	3145
225	916	3138
226	919	3131
227	923	3125
228	926	3118
229	929	3111
230	932	3104
231	935	3098
232	939	3091
233	942	3086
234	946	3081
235	950	3075
236	953	3071
237	957	3066
238	961	3060
239	964	3055
240	968	3050
241	971	3043
242	974	3037
243	978	3031
244	981	3024
245	984	3018
246	988	3012
247	991	3006
248	994	3000
249	998	2994
250	1001	2988
251	1004	2982
252	1008	2976
253	1011	2970
254	1014	2964
255	1017	2957
256	1021	2953
257	1025	2948
258	1028	2942
259	1031	2936
260	1034	2930
261	1038	2924
262	1041	2918
263	1044	2912
264	1047	2906
265	1051	2901
266	1054	2895
267	1057	2889
268	1060	2883
269	1064	2877
270	1067	2872
271	1070	2866
272	1074	2860
273	1077	2854
274	1080	2849
275	1084	2845
276	1088	2840
277	1091	2834
278	1095	2829
279	1099	2826
280	1102	2820
281	1106	2815
282	1109	2810
283	1112	2805
284	1116	2799
285	1119	2794
286	1123	2791
287	1127	2788
288	1131	2783
289	1134	2778
290	1138	2774
291	1142	2769
292	1146	2765
293	1149	2761
294	1153	2756
295	1156	2751
296	1160	2746
297	1163	2741
298	1167	2737
299	1171	2733
300	1175	2728
301	1178	2724
302	1182	2719
303	1185	2713
304	1188	2708
305	1191	2703
306	1195	2698
307	1199	2694
308	1202	2689
309	1206	2684
310	1209	2679
311	1213	2675
312	1216	2669
313	1220	2665
314	1223	2660
315	1227	2655
316	1230	2650
317	1233	2645
318	1236	2640
319	1240	2635
320	1243	2631
321	1247	2625
322	1250	2620
323	1253	2616
324	1257	2611
325	1260	2606
326	1264	2601
327	1267	2596
328	1270	2591
329	1274	2587
330	1277	2582
331	1281	2578
332	1285	2574
333	1288	2569
334	1292	2565
335	1297	2564
336	1302	2562
337	1307	2560
338	1311	2557
339	1315	2554
340	1320	2551
341	1323	2546
342	1327	2542
343	1331	2539
344	1335	2536
345	1339	2531
346	1343	2527
347	1347	2523
348	1351	2520
349	1355	2516
350	1359	2512
351	1362	2508
352	1367	2506
353	1371	2502
354	1375	2498
355	1379	2495
356	1383	2491
357	1387	2487
