iter	Passed	Remaining
0	139	139417
1	141	70754
2	144	47866
3	145	36350
4	147	29437
5	150	24888
6	152	21629
7	154	19154
8	156	17256
9	159	15807
10	161	14536
11	163	13492
12	166	12622
13	168	11859
14	170	11221
15	175	10791
16	180	10428
17	182	9958
18	185	9583
19	187	9203
20	189	8851
21	191	8534
22	194	8246
23	196	7975
24	198	7730
25	200	7496
26	201	7279
27	203	7079
28	206	6898
29	208	6729
30	210	6566
31	212	6417
32	213	6269
33	215	6129
34	217	6008
35	219	5889
36	221	5773
37	223	5666
38	225	5560
39	227	5461
40	229	5362
41	231	5273
42	232	5183
43	234	5097
44	236	5017
45	238	4945
46	240	4872
47	242	4800
48	243	4733
49	245	4671
50	247	4605
51	249	4542
52	251	4489
53	253	4435
54	254	4380
55	256	4329
56	258	4284
57	260	4237
58	262	4190
59	264	4147
60	266	4101
61	268	4057
62	270	4016
63	271	3976
64	273	3937
65	275	3897
66	277	3860
67	278	3823
68	280	3788
69	282	3753
70	284	3718
71	285	3684
72	287	3651
73	289	3619
74	291	3589
75	292	3559
76	294	3529
77	296	3500
78	297	3470
79	299	3442
80	301	3415
81	302	3389
82	304	3362
83	306	3338
84	307	3315
85	309	3293
86	311	3270
87	313	3246
88	315	3224
89	316	3204
90	318	3182
91	320	3161
92	322	3140
93	323	3121
94	325	3102
95	327	3083
96	329	3063
97	330	3045
98	332	3027
99	334	3010
100	336	2993
101	338	2975
102	339	2959
103	341	2942
104	343	2926
105	344	2909
106	346	2895
107	348	2881
108	350	2866
109	352	2851
110	354	2835
111	355	2820
112	357	2805
113	359	2791
114	361	2779
115	362	2766
116	364	2753
117	366	2742
118	369	2732
119	370	2720
120	372	2707
121	374	2693
122	376	2684
123	378	2674
124	380	2663
125	382	2654
126	384	2643
127	386	2633
128	388	2622
129	390	2611
130	391	2600
131	393	2588
132	395	2577
133	397	2565
134	398	2555
135	400	2544
136	402	2533
137	403	2522
138	405	2512
139	407	2502
140	409	2491
141	410	2477
142	411	2467
143	413	2458
144	415	2448
