iter	Passed	Remaining
0	2	2437
1	4	2336
2	6	2262
3	8	2209
4	11	2202
5	13	2169
6	15	2155
7	17	2163
8	19	2161
9	21	2157
10	23	2155
11	25	2138
12	27	2124
13	29	2111
14	32	2111
15	34	2107
16	36	2105
17	38	2100
18	40	2094
19	42	2091
20	44	2087
21	46	2081
22	49	2081
23	51	2075
24	53	2069
25	55	2064
26	57	2057
27	59	2055
28	61	2053
29	63	2051
30	65	2048
31	67	2043
32	69	2044
33	71	2042
34	73	2039
35	75	2034
36	78	2040
37	80	2048
38	83	2060
39	85	2063
40	88	2059
41	90	2055
42	92	2055
43	94	2053
44	96	2052
45	98	2051
46	101	2049
47	103	2045
48	105	2044
49	107	2041
50	109	2044
51	112	2043
52	114	2039
53	116	2036
54	118	2033
55	120	2029
56	122	2025
57	124	2022
58	126	2020
59	128	2018
60	130	2016
61	133	2013
62	135	2010
63	137	2006
64	139	2007
65	141	2005
66	143	2002
67	146	2001
68	148	1999
69	150	1995
70	152	1993
71	154	1995
72	157	1996
73	159	1996
74	161	1995
75	163	1992
76	166	1990
77	168	1987
78	170	1985
79	172	1983
80	174	1980
81	176	1977
82	178	1975
83	180	1973
84	183	1970
85	185	1968
86	187	1965
87	189	1963
88	191	1962
89	193	1960
90	195	1957
91	198	1954
92	200	1951
93	202	1950
94	205	1953
95	207	1953
96	209	1952
97	211	1949
98	213	1946
99	216	1947
100	218	1947
101	221	1948
102	223	1946
103	225	1943
104	227	1940
105	229	1938
106	232	1936
107	234	1933
108	236	1930
109	238	1926
110	240	1924
111	242	1921
112	244	1917
113	246	1917
114	248	1915
115	250	1912
116	252	1908
117	255	1906
118	257	1904
119	259	1901
120	261	1899
121	263	1897
122	265	1894
123	267	1892
124	269	1889
125	272	1886
126	274	1883
127	276	1883
128	278	1883
129	281	1881
130	283	1878
131	285	1875
132	287	1872
133	289	1870
134	291	1868
135	293	1865
136	295	1862
137	297	1860
138	299	1858
139	302	1856
140	304	1854
141	306	1851
142	308	1850
143	311	1848
144	313	1846
145	315	1843
146	317	1841
147	320	1842
148	322	1842
149	325	1843
150	327	1843
151	330	1843
152	332	1842
153	335	1841
154	337	1839
155	339	1836
156	341	1834
157	343	1832
158	345	1829
159	347	1826
160	350	1826
161	352	1825
162	355	1823
163	357	1820
164	359	1818
165	361	1815
166	363	1813
167	365	1810
168	367	1808
169	369	1806
170	371	1803
171	374	1801
172	376	1799
173	378	1797
174	380	1793
175	382	1790
176	384	1789
177	386	1786
178	388	1783
179	391	1781
180	393	1779
181	395	1776
182	397	1774
183	399	1772
184	401	1770
185	404	1768
186	406	1765
187	408	1763
188	410	1760
189	412	1758
190	414	1756
191	416	1754
192	418	1751
193	420	1748
194	423	1746
195	425	1743
196	427	1741
197	429	1739
198	431	1737
199	433	1735
200	435	1732
201	438	1731
202	440	1729
203	442	1726
204	444	1724
205	446	1721
206	448	1719
207	450	1716
208	452	1714
209	455	1711
210	457	1709
211	459	1707
212	461	1705
213	463	1702
214	465	1700
215	467	1697
216	469	1695
217	471	1693
218	474	1690
219	476	1688
220	478	1686
221	480	1683
222	482	1681
223	484	1679
224	486	1677
225	489	1674
226	491	1672
227	493	1670
228	495	1668
229	497	1666
230	500	1664
231	502	1663
232	504	1661
233	506	1658
234	508	1656
235	510	1653
236	513	1651
237	515	1649
238	517	1647
239	519	1644
240	521	1642
241	523	1640
242	525	1637
243	527	1635
244	529	1632
245	531	1630
246	533	1627
247	536	1625
248	538	1623
249	540	1620
250	542	1618
251	545	1617
252	547	1616
253	550	1615
254	552	1614
255	554	1612
256	556	1610
257	559	1607
258	561	1605
259	563	1602
260	565	1600
