iter	Passed	Remaining
0	136	135903
1	139	69514
2	142	47212
3	145	36137
4	148	29458
5	151	25037
6	153	21836
7	156	19443
8	159	17555
9	162	16091
10	165	14879
11	168	13843
12	171	13014
13	173	12250
14	177	11626
15	179	11065
16	182	10573
17	185	10135
18	188	9724
19	191	9377
20	194	9052
21	197	8775
22	200	8501
23	202	8254
24	205	8030
25	208	7822
26	211	7636
27	214	7452
28	218	7305
29	220	7135
30	223	6989
31	226	6845
32	229	6710
33	232	6598
34	234	6470
35	237	6369
36	240	6260
37	243	6162
38	246	6064
39	248	5964
40	251	5886
41	254	5803
42	257	5733
43	260	5653
44	262	5575
45	265	5507
46	268	5438
47	271	5383
48	274	5320
49	276	5260
50	279	5201
51	282	5146
52	285	5102
53	288	5054
54	291	5011
55	294	4961
56	297	4921
57	300	4879
58	303	4845
59	306	4804
60	309	4759
61	312	4731
62	315	4689
63	318	4656
64	321	4617
65	324	4591
66	327	4563
67	331	4543
68	334	4514
69	338	4495
70	341	4462
71	343	4433
72	347	4409
73	350	4380
74	352	4353
75	355	4322
76	358	4296
77	360	4267
78	363	4240
79	366	4217
80	369	4186
81	371	4164
82	374	4139
83	378	4124
84	381	4102
85	383	4077
86	386	4056
87	389	4032
88	391	4011
89	394	3987
90	396	3962
91	399	3943
92	401	3919
93	404	3899
94	407	3880
95	410	3862
96	413	3846
97	415	3823
98	417	3804
99	420	3786
100	423	3766
101	425	3748
102	428	3727
103	430	3712
104	433	3696
105	436	3677
106	438	3663
107	441	3644
108	443	3625
109	446	3610
110	448	3594
111	451	3577
112	453	3562
113	456	3545
114	459	3533
115	461	3515
116	463	3498
117	466	3483
118	468	3468
119	470	3452
120	473	3438
121	475	3422
122	479	3418
123	482	3407
124	485	3396
125	487	3384
126	490	3373
127	493	3364
128	496	3352
129	499	3344
130	502	3332
131	505	3322
132	508	3313
133	511	3303
134	513	3291
135	516	3278
136	519	3272
137	521	3260
138	524	3250
139	527	3239
140	529	3226
141	532	3217
142	534	3205
143	537	3192
144	539	3183
145	542	3172
146	544	3161
147	547	3153
148	550	3142
149	553	3133
150	555	3123
151	557	3112
152	560	3104
153	563	3097
154	566	3090
155	569	3081
156	572	3074
157	575	3066
158	578	3058
159	581	3051
160	584	3043
161	587	3038
162	589	3029
163	592	3021
164	595	3014
165	598	3006
166	601	2999
167	603	2990
168	607	2985
169	609	2976
170	612	2967
171	615	2960
172	617	2950
173	620	2943
174	622	2933
175	624	2923
176	627	2915
177	629	2906
178	631	2898
179	634	2890
180	636	2882
181	639	2874
182	642	2867
183	644	2859
184	648	2854
