iter	Passed	Remaining
0	4	4623
1	8	4459
2	13	4535
3	17	4472
4	22	4403
5	26	4382
6	30	4377
7	35	4373
8	39	4378
9	44	4363
10	48	4335
11	52	4314
12	56	4315
13	61	4309
14	65	4288
15	69	4265
16	73	4262
17	77	4251
18	81	4225
19	85	4200
20	90	4223
21	95	4260
22	99	4239
23	103	4193
24	107	4189
25	111	4171
26	115	4159
27	119	4145
28	123	4125
29	127	4107
30	131	4107
31	135	4108
32	140	4113
33	144	4097
34	148	4094
35	152	4076
36	156	4069
37	160	4058
38	164	4055
39	168	4051
40	172	4044
41	176	4033
42	181	4031
43	185	4023
44	189	4016
45	193	4006
46	197	3996
47	201	3987
48	204	3976
49	208	3969
50	212	3952
51	216	3944
52	220	3938
53	224	3926
54	227	3911
55	231	3906
56	235	3900
57	239	3894
58	243	3886
59	247	3877
60	251	3866
61	255	3860
62	259	3854
63	262	3845
64	266	3838
65	270	3829
66	274	3820
67	278	3814
68	282	3805
69	285	3798
70	289	3789
71	293	3782
72	297	3778
73	301	3774
74	305	3766
75	309	3759
76	313	3752
77	316	3743
78	320	3734
79	323	3724
80	327	3717
81	331	3711
82	335	3707
83	339	3701
84	343	3693
85	346	3686
86	350	3679
87	354	3675
88	358	3668
89	362	3664
90	366	3658
91	369	3649
92	373	3644
93	377	3636
94	381	3632
95	385	3628
96	389	3625
97	393	3622
98	397	3618
99	401	3611
100	405	3606
101	409	3604
102	413	3597
103	416	3591
104	421	3592
105	425	3589
106	429	3582
107	433	3578
108	437	3572
109	441	3569
110	445	3564
111	448	3557
112	452	3552
113	456	3547
114	460	3544
115	464	3538
116	468	3533
117	472	3528
118	476	3525
119	480	3522
120	484	3516
121	487	3510
122	491	3505
123	495	3501
124	499	3493
125	502	3488
126	506	3483
127	510	3478
128	514	3473
129	518	3469
130	522	3464
131	526	3459
132	530	3457
133	534	3451
134	537	3445
135	541	3440
136	545	3435
137	549	3432
138	553	3428
139	557	3426
140	561	3421
141	565	3415
142	569	3411
143	573	3407
144	577	3403
145	581	3399
146	585	3396
147	589	3391
148	593	3389
149	597	3385
150	601	3383
151	605	3378
152	610	3376
153	613	3371
154	617	3366
155	621	3361
156	625	3358
157	629	3355
158	633	3352
159	637	3348
160	641	3343
161	645	3338
162	649	3335
163	653	3330
164	657	3326
165	661	3322
166	665	3317
167	668	3311
168	672	3305
169	676	3301
170	679	3296
171	684	3293
172	688	3290
173	693	3289
174	696	3283
175	700	3279
176	704	3274
177	708	3272
178	712	3268
179	716	3264
180	721	3263
181	725	3259
182	728	3254
183	733	3250
184	737	3246
185	741	3242
186	745	3239
187	748	3234
188	752	3230
189	756	3224
190	760	3220
191	764	3215
192	768	3213
193	772	3209
194	776	3205
195	780	3201
196	784	3196
197	788	3192
198	792	3189
199	796	3187
200	800	3181
201	804	3178
202	808	3174
203	812	3168
204	815	3164
205	819	3159
206	823	3155
207	828	3153
208	831	3148
209	835	3142
210	839	3138
211	842	3133
212	846	3127
213	850	3123
214	854	3118
215	857	3114
216	862	3110
217	866	3107
218	870	3103
219	874	3098
220	878	3095
221	882	3091
222	885	3085
223	889	3082
224	893	3078
225	897	3074
226	901	3069
227	905	3065
228	909	3060
229	912	3055
230	916	3051
231	920	3047
232	924	3044
233	928	3040
234	932	3036
235	936	3032
236	941	3029
237	944	3024
238	948	3020
239	952	3015
240	956	3011
241	959	3006
242	963	3001
243	966	2995
244	971	2993
245	975	2989
246	979	2985
247	983	2982
248	987	2979
249	992	2976
250	996	2972
251	999	2968
252	1003	2964
253	1007	2959
254	1011	2955
255	1015	2950
256	1019	2946
257	1023	2942
258	1026	2937
259	1031	2935
260	1035	2932
261	1039	2928
262	1043	2924
263	1047	2920
264	1051	2917
265	1055	2913
266	1060	2910
267	1065	2910
268	1070	2908
269	1074	2904
270	1078	2901
271	1082	2897
272	1086	2893
273	1090	2888
274	1093	2884
275	1098	2880
276	1102	2876
277	1105	2872
278	1109	2867
279	1113	2863
280	1117	2859
281	1121	2855
282	1125	2850
283	1129	2846
284	1132	2841
285	1136	2838
286	1140	2833
287	1144	2828
288	1147	2823
289	1151	2819
290	1155	2814
291	1159	2810
292	1162	2806
293	1166	2802
294	1170	2798
295	1175	2794
296	1178	2790
297	1182	2785
298	1186	2780
299	1189	2774
300	1192	2769
301	1196	2764
302	1199	2759
303	1202	2753
304	1206	2748
305	1209	2742
306	1212	2737
307	1215	2731
308	1218	2725
309	1222	2720
310	1225	2716
311	1229	2711
312	1232	2705
313	1236	2700
314	1239	2695
315	1242	2689
316	1246	2684
317	1249	2679
318	1252	2674
319	1256	2669
320	1259	2664
321	1262	2659
322	1266	2654
323	1269	2649
324	1273	2644
325	1276	2639
326	1280	2634
327	1283	2629
328	1286	2624
329	1290	2619
330	1293	2614
331	1296	2609
332	1300	2605
333	1304	2600
334	1307	2595
335	1310	2590
336	1314	2585
337	1317	2581
338	1321	2576
339	1324	2571
340	1327	2566
341	1331	2560
342	1334	2556
343	1338	2551
344	1341	2546
345	1344	2541
346	1347	2536
347	1351	2531
348	1354	2526
349	1357	2521
350	1361	2516
351	1364	2511
352	1367	2506
353	1370	2501
354	1374	2496
355	1377	2492
356	1381	2487
357	1384	2483
358	1387	2478
359	1391	2473
360	1394	2468
361	1397	2463
362	1400	2458
363	1404	2453
364	1407	2449
365	1411	2444
366	1414	2439
367	1417	2434
368	1421	2430
369	1424	2425
370	1428	2421
371	1431	2416
372	1434	2411
373	1438	2406
374	1441	2402
375	1444	2397
376	1447	2392
377	1450	2387
378	1454	2383
379	1457	2378
380	1461	2374
381	1464	2369
382	1467	2364
383	1471	2360
384	1474	2355
385	1477	2350
386	1481	2346
387	1484	2341
388	1487	2336
389	1491	2332
390	1494	2327
391	1497	2323
392	1501	2318
393	1504	2313
394	1507	2309
395	1511	2304
396	1514	2300
397	1517	2295
398	1521	2291
399	1524	2286
400	1527	2282
401	1531	2277
402	1534	2273
403	1537	2268
404	1541	2264
405	1545	2260
406	1548	2256
407	1551	2251
408	1555	2247
409	1558	2242
410	1561	2238
411	1565	2233
412	1568	2229
413	1572	2225
414	1576	2221
415	1579	2217
416	1582	2212
417	1586	2208
418	1589	2204
419	1593	2199
420	1596	2195
421	1599	2190
422	1603	2186
423	1606	2182
424	1609	2177
425	1613	2173
426	1616	2168
427	1619	2164
428	1622	2160
429	1626	2155
430	1629	2151
431	1633	2147
432	1636	2142
433	1639	2138
434	1643	2134
435	1646	2129
436	1650	2125
437	1653	2121
438	1656	2117
439	1659	2112
440	1663	2108
441	1666	2104
442	1669	2099
443	1673	2095
444	1676	2091
445	1680	2087
446	1683	2083
447	1687	2078
448	1690	2074
449	1693	2070
450	1697	2066
451	1700	2061
452	1703	2057
453	1706	2052
454	1710	2048
455	1713	2044
456	1716	2039
457	1719	2035
458	1723	2031
459	1726	2027
460	1730	2022
461	1733	2018
462	1736	2014
463	1740	2010
464	1743	2005
465	1746	2001
466	1749	1997
467	1753	1992
468	1756	1988
469	1759	1984
470	1763	1980
471	1766	1975
472	1769	1971
473	1773	1967
474	1776	1963
475	1779	1959
476	1783	1955
477	1786	1950
478	1789	1946
479	1792	1942
480	1796	1938
481	1799	1934
482	1803	1929
483	1806	1925
484	1809	1921
485	1813	1917
486	1816	1913
487	1819	1909
488	1823	1905
489	1826	1901
490	1829	1897
491	1833	1892
492	1836	1888
493	1839	1884
494	1843	1880
495	1847	1876
496	1850	1872
497	1853	1868
498	1857	1864
499	1860	1860
500	1863	1856
501	1866	1852
502	1870	1848
503	1874	1844
504	1877	1840
505	1881	1836
506	1884	1832
507	1888	1828
508	1891	1824
509	1894	1820
510	1898	1816
511	1902	1813
512	1906	1810
513	1910	1806
514	1913	1801
515	1917	1798
516	1920	1794
517	1923	1790
518	1927	1786
519	1930	1782
520	1933	1778
521	1937	1773
522	1940	1769
523	1944	1765
524	1947	1761
525	1950	1757
526	1954	1753
527	1957	1750
528	1961	1746
529	1964	1742
530	1968	1738
531	1971	1734
532	1975	1730
533	1978	1726
534	1982	1723
535	1986	1719
536	1989	1715
537	1994	1712
538	1998	1708
539	2001	1704
540	2004	1700
541	2008	1697
542	2012	1693
543	2015	1689
544	2019	1685
545	2022	1682
546	2026	1678
547	2029	1674
548	2033	1670
549	2036	1666
550	2040	1662
551	2043	1658
552	2047	1654
553	2050	1650
554	2054	1647
555	2058	1643
556	2062	1640
557	2065	1636
558	2068	1632
559	2072	1628
560	2075	1624
561	2079	1620
562	2082	1616
563	2086	1612
564	2089	1608
565	2092	1604
566	2095	1600
567	2097	1595
568	2100	1591
569	2104	1587
570	2107	1583
571	2110	1579
572	2114	1575
573	2117	1571
574	2120	1567
575	2123	1563
576	2127	1559
577	2131	1556
578	2135	1552
579	2138	1548
580	2141	1544
581	2144	1540
582	2148	1536
583	2151	1532
584	2154	1528
585	2158	1524
586	2161	1520
587	2164	1516
588	2168	1513
589	2171	1509
590	2174	1505
591	2178	1501
592	2181	1497
593	2185	1493
594	2188	1489
595	2192	1485
596	2195	1481
597	2198	1478
598	2202	1474
599	2205	1470
600	2208	1466
601	2212	1462
602	2215	1458
603	2218	1454
604	2222	1450
605	2225	1446
606	2228	1443
607	2232	1439
608	2235	1435
609	2239	1431
610	2242	1427
611	2246	1424
612	2249	1420
613	2253	1416
614	2256	1412
615	2259	1408
616	2263	1405
617	2266	1401
618	2270	1397
619	2273	1393
620	2276	1389
621	2280	1385
622	2283	1382
623	2287	1378
624	2290	1374
625	2294	1370
626	2297	1366
627	2301	1363
628	2304	1359
629	2307	1355
630	2311	1351
631	2314	1347
632	2317	1343
633	2321	1340
634	2324	1336
635	2328	1332
636	2331	1328
637	2334	1324
638	2338	1320
639	2342	1317
640	2345	1313
641	2348	1309
642	2351	1305
643	2355	1302
644	2358	1298
645	2361	1294
646	2365	1290
647	2368	1286
648	2370	1282
649	2374	1278
650	2377	1274
651	2380	1270
652	2384	1266
653	2387	1263
654	2390	1259
655	2394	1255
656	2397	1251
657	2400	1247
658	2404	1244
659	2407	1240
660	2410	1236
661	2414	1232
662	2417	1228
663	2421	1225
664	2424	1221
665	2428	1217
666	2431	1213
667	2434	1209
668	2438	1206
669	2441	1202
670	2444	1198
671	2447	1194
672	2451	1191
