iter	Passed	Remaining
0	0	811
1	1	781
2	2	788
3	3	784
4	3	779
5	4	779
6	5	785
7	6	785
8	7	776
9	7	748
10	8	752
11	9	749
12	9	748
13	10	745
14	11	740
15	12	739
16	12	739
17	13	737
18	14	733
19	14	730
20	15	726
21	16	724
22	17	724
23	17	723
24	18	721
25	19	720
26	19	718
27	20	719
28	21	718
29	22	716
30	22	715
31	23	714
32	24	714
33	25	712
34	25	710
35	26	709
36	27	708
37	27	707
38	28	705
39	29	704
40	30	704
41	30	702
42	31	702
43	32	701
44	32	699
45	33	698
46	34	697
47	35	698
48	35	697
49	36	696
50	37	695
51	38	694
52	38	694
53	39	693
54	40	689
55	40	688
56	41	687
57	42	686
58	42	685
59	43	680
60	44	680
61	44	679
62	45	678
63	46	678
64	47	677
65	47	676
66	48	674
67	49	673
68	49	674
69	50	673
70	51	673
71	52	672
72	52	671
73	53	670
74	54	670
75	55	669
76	55	668
77	56	668
78	57	667
79	58	667
80	58	666
81	59	665
82	60	664
83	60	664
84	61	663
85	62	662
86	63	661
87	63	661
88	64	660
89	65	659
90	65	658
91	66	657
92	67	657
93	68	656
94	68	655
95	69	655
96	70	654
97	71	653
98	71	652
99	72	652
100	73	651
101	73	650
102	74	650
103	75	649
104	76	649
105	76	648
106	77	647
107	78	649
108	79	648
109	80	648
110	80	647
111	81	646
112	82	645
113	83	645
114	83	644
115	84	643
116	85	643
117	85	642
118	86	641
119	87	641
120	88	640
121	88	640
122	89	639
123	90	638
124	91	637
125	91	637
126	92	636
127	93	635
128	94	635
129	94	634
130	95	634
131	96	633
132	97	632
133	97	631
134	98	630
135	99	630
136	99	629
137	100	629
138	101	628
139	102	628
140	102	627
141	103	624
142	104	623
143	104	623
144	105	623
145	106	622
146	107	622
147	107	621
148	108	620
149	109	619
150	110	619
151	110	618
152	111	617
153	112	617
154	113	616
155	113	615
156	114	614
157	115	613
158	115	613
159	116	611
160	117	610
161	117	609
162	118	608
163	119	608
164	120	609
165	121	608
166	121	607
167	122	607
168	123	606
169	124	606
170	124	605
171	125	604
172	126	603
173	127	603
174	127	602
175	128	601
176	129	600
177	129	600
178	130	599
179	131	598
180	132	597
181	132	596
182	133	596
183	134	595
184	135	594
185	135	594
186	136	593
187	137	592
188	137	591
189	138	590
190	139	590
191	140	589
192	140	588
193	141	588
194	142	587
195	143	586
196	143	586
197	144	585
198	145	584
199	146	584
200	146	583
201	147	582
202	148	582
203	149	581
204	149	580
205	150	580
206	151	579
207	151	578
208	152	577
209	153	576
210	154	576
211	154	575
212	155	574
213	156	573
214	157	573
215	157	572
216	158	571
217	159	571
218	159	570
219	160	569
220	161	568
221	162	568
222	162	567
223	163	567
224	164	566
225	165	565
226	165	565
227	166	564
228	167	563
229	168	562
230	168	562
231	169	561
232	170	560
233	170	559
234	171	559
235	172	558
236	173	557
237	173	556
238	174	555
239	175	554
240	175	554
241	176	553
242	177	552
243	178	552
244	179	551
245	179	551
246	180	550
247	181	549
248	181	548
249	182	548
250	183	547
251	184	546
252	184	545
253	185	545
254	186	544
255	187	543
256	187	543
257	188	542
258	189	541
259	190	541
260	190	540
261	191	539
262	192	538
263	193	538
264	193	537
265	194	536
266	195	535
267	195	535
268	196	534
269	197	533
270	198	532
271	198	532
272	199	531
273	200	530
274	200	529
275	201	528
276	202	528
277	203	527
278	203	526
279	204	525
280	205	525
281	205	524
282	206	523
283	207	523
284	208	522
285	209	522
286	210	522
287	210	521
288	211	520
289	212	519
290	213	519
291	213	518
292	214	517
293	215	516
294	215	516
295	216	515
296	217	514
297	218	513
298	218	513
299	219	512
300	220	511
301	220	510
302	221	509
303	222	509
304	223	508
305	224	508
306	224	507
307	225	506
308	226	505
309	226	505
310	227	504
311	228	503
312	229	502
313	229	501
314	230	501
315	231	500
316	231	499
317	232	498
318	233	498
319	234	497
320	234	496
321	235	496
322	236	495
323	237	494
324	237	494
325	238	493
326	239	492
327	240	491
328	240	491
329	241	490
330	242	489
331	242	488
332	243	488
333	244	487
334	245	486
335	245	485
336	246	485
337	247	484
338	248	483
339	248	482
340	249	482
341	250	481
342	250	480
343	251	480
344	252	479
345	253	478
346	253	477
347	254	477
348	255	476
349	256	475
350	256	475
351	257	474
352	258	473
353	259	472
354	259	472
355	260	471
356	261	470
357	262	470
358	262	469
359	263	468
360	264	468
361	265	467
362	266	466
363	266	466
364	267	465
365	268	464
366	268	463
367	269	463
368	270	462
369	271	461
370	271	461
371	272	460
372	273	459
373	274	458
374	274	458
375	275	457
376	276	456
377	276	455
378	277	455
379	278	454
380	279	453
381	279	452
382	280	452
383	281	451
384	282	450
385	282	450
386	283	449
387	284	448
388	285	447
389	285	447
390	286	446
391	287	445
392	288	445
393	288	444
394	289	443
395	290	442
396	290	441
397	291	441
398	292	440
399	293	439
400	293	439
401	294	438
402	295	437
403	296	436
404	296	436
405	297	435
406	298	434
407	298	433
408	299	433
409	300	432
410	301	431
411	301	430
412	302	429
413	303	429
414	303	428
415	304	427
416	305	426
417	306	426
418	306	425
419	307	424
420	308	423
421	308	423
422	309	422
423	310	421
424	311	420
425	311	420
426	312	419
427	313	419
428	314	418
429	315	418
430	316	417
431	317	416
432	317	416
433	318	415
434	319	414
435	320	414
436	320	413
437	321	412
438	322	411
439	322	411
440	323	410
441	324	409
442	325	408
443	326	408
444	326	407
445	327	406
446	328	406
447	328	405
448	329	404
449	330	403
450	331	403
451	331	402
452	332	401
453	333	400
454	334	400
455	334	399
456	335	398
457	336	397
458	336	397
459	337	396
460	338	395
461	339	394
462	339	394
463	340	393
464	341	392
465	342	392
466	342	391
467	343	390
468	344	389
469	345	389
470	345	388
471	346	387
472	347	386
473	347	386
474	348	385
475	349	384
476	350	383
477	350	383
478	351	382
479	352	381
480	352	380
481	353	380
482	354	379
483	355	378
484	356	378
485	357	377
486	358	377
487	358	376
488	359	375
489	360	375
490	361	374
491	361	373
492	362	372
493	363	372
494	364	371
495	364	370
496	365	369
497	366	369
498	366	368
499	367	367
500	368	366
501	369	366
502	369	365
503	370	364
504	371	363
505	372	363
506	372	362
507	373	361
508	374	360
509	374	360
510	375	359
511	376	358
512	377	358
513	377	357
514	378	356
515	379	355
516	380	355
517	380	354
518	381	353
519	382	352
520	383	352
521	383	351
522	384	350
523	385	350
524	386	349
525	386	348
526	387	347
527	388	346
528	388	346
529	389	345
530	390	344
531	391	344
532	391	343
533	392	342
534	393	341
535	393	341
536	394	340
537	395	339
538	396	338
539	396	338
540	397	337
541	398	336
542	399	335
543	399	335
544	400	334
545	401	333
546	401	332
547	402	332
548	403	331
549	404	330
550	404	329
551	405	329
552	406	328
553	407	327
554	407	326
555	408	326
556	409	325
557	410	324
558	411	324
559	411	323
560	412	322
561	413	322
562	414	321
563	414	320
564	415	319
565	416	319
566	417	318
567	417	317
568	418	317
569	419	316
570	420	315
571	420	314
572	421	314
573	422	313
574	422	312
575	423	311
576	424	311
577	425	310
578	425	309
579	426	308
580	427	308
581	428	307
582	428	306
583	429	305
584	430	305
585	430	304
586	431	303
587	432	302
588	433	302
589	433	301
590	434	300
591	435	300
592	436	299
593	436	298
594	437	297
595	438	297
596	439	296
597	440	295
598	440	295
599	441	294
600	442	293
601	442	292
602	443	292
603	444	291
604	445	290
605	445	289
606	446	289
607	447	288
608	447	287
609	448	286
610	449	286
611	450	285
612	450	284
613	451	283
614	452	283
615	452	282
616	453	281
617	454	280
618	455	280
619	456	279
620	456	278
621	457	278
622	458	277
623	459	276
624	459	275
625	460	275
626	461	274
627	462	273
628	462	272
629	463	272
630	464	271
631	464	270
632	465	269
633	466	269
634	467	268
635	467	267
636	468	266
637	469	266
638	469	265
639	470	264
640	471	263
641	472	263
642	472	262
643	473	261
644	474	261
645	474	260
646	475	259
647	476	258
648	477	258
649	477	257
650	478	256
651	479	255
652	480	255
653	480	254
654	481	253
655	482	253
656	483	252
657	484	251
658	485	251
659	486	250
660	486	249
661	487	249
662	488	248
663	489	247
664	490	247
665	491	246
666	492	245
667	493	245
668	493	244
669	494	243
670	495	242
671	496	242
672	496	241
673	497	240
674	498	240
675	499	239
676	499	238
677	500	237
678	501	236
679	502	236
680	502	235
681	503	234
682	504	234
683	504	233
684	505	232
685	506	231
686	507	231
687	507	230
688	508	229
689	509	228
690	510	228
691	510	227
692	511	226
693	512	225
694	512	225
695	513	224
696	514	223
697	515	222
698	515	222
699	516	221
700	517	220
701	517	219
702	518	219
703	519	218
704	520	217
705	520	216
706	521	216
707	522	215
708	523	214
709	523	213
710	524	213
711	525	212
712	526	211
713	526	210
714	527	210
715	528	209
716	528	208
717	529	208
718	530	207
719	531	206
720	531	205
721	532	205
722	533	204
723	534	203
724	534	202
725	535	202
726	536	201
727	537	200
728	537	199
729	538	199
730	539	198
731	540	197
732	540	196
733	541	196
734	542	195
735	542	194
736	543	193
737	544	193
738	545	192
739	545	191
740	546	190
741	547	190
742	547	189
743	548	188
744	549	188
745	550	187
746	550	186
747	551	185
748	552	185
749	553	184
750	554	183
751	554	182
752	555	182
753	556	181
754	556	180
755	557	179
756	558	179
757	559	178
758	559	177
759	560	176
760	561	176
761	561	175
762	562	174
763	563	174
764	564	173
765	564	172
766	565	171
767	566	171
768	567	170
769	568	169
770	568	168
771	569	168
772	570	167
773	571	166
774	571	166
775	572	165
776	573	164
777	574	163
778	574	163
779	575	162
780	576	161
781	576	160
782	577	160
783	578	159
784	579	158
785	579	157
786	580	157
787	581	156
788	582	155
789	582	154
790	583	154
791	584	153
792	584	152
793	585	151
794	586	151
795	587	150
796	587	149
797	588	148
798	589	148
799	589	147
800	590	146
801	591	146
802	592	145
803	592	144
804	593	143
805	594	143
806	595	142
807	595	141
808	596	140
809	597	140
810	598	139
811	598	138
812	599	137
813	600	137
814	600	136
815	601	135
816	602	134
817	603	134
818	603	133
819	604	132
820	605	132
821	606	131
822	606	130
823	607	129
824	608	129
825	608	128
826	609	127
827	610	126
828	611	126
829	611	125
830	612	124
831	613	123
832	614	123
833	614	122
834	615	121
835	616	120
836	617	120
837	617	119
838	618	118
839	619	117
840	619	117
841	620	116
842	621	115
843	622	115
844	622	114
845	623	113
846	624	112
847	625	112
848	625	111
849	626	110
850	627	109
851	628	109
852	628	108
853	629	107
854	630	106
855	630	106
856	631	105
857	632	104
858	633	103
859	633	103
860	634	102
861	635	101
862	635	100
863	636	100
864	637	99
865	638	98
866	638	98
867	639	97
868	640	96
869	641	95
870	642	95
871	643	94
872	643	93
873	644	92
874	645	92
875	646	91
876	646	90
877	647	89
878	648	89
879	648	88
880	649	87
881	650	87
882	651	86
883	651	85
884	652	84
885	653	84
886	654	83
887	654	82
888	655	81
889	656	81
890	657	80
891	657	79
892	658	78
893	659	78
894	660	77
895	660	76
896	661	75
897	662	75
898	663	74
899	663	73
900	664	73
901	665	72
902	666	71
903	666	70
904	667	70
905	668	69
906	668	68
907	669	67
908	670	67
909	671	66
910	671	65
911	672	64
912	673	64
913	674	63
914	674	62
915	675	61
916	676	61
917	676	60
918	677	59
919	678	58
920	679	58
921	679	57
922	680	56
923	681	56
924	681	55
925	682	54
926	683	53
927	684	53
928	684	52
929	685	51
930	686	50
931	687	50
932	687	49
933	688	48
934	689	47
935	689	47
936	690	46
937	691	45
938	692	44
939	692	44
940	693	43
941	694	42
942	694	42
943	695	41
944	696	40
945	697	39
946	697	39
947	698	38
948	699	37
949	700	36
950	701	36
951	702	35
952	703	34
953	703	33
954	704	33
955	705	32
956	706	31
957	707	31
958	707	30
959	708	29
960	709	28
961	710	28
962	711	27
963	712	26
964	712	25
965	713	25
966	714	24
967	715	23
968	716	22
969	717	22
970	717	21
971	718	20
972	719	19
973	720	19
974	720	18
975	721	17
976	722	17
977	723	16
978	723	15
979	724	14
980	725	14
981	725	13
982	726	12
983	727	11
984	728	11
985	728	10
986	729	9
987	730	8
988	731	8
989	732	7
990	732	6
991	733	5
992	734	5
993	735	4
994	735	3
995	736	2
996	737	2
997	738	1
998	738	0
999	739	0
