iter	Passed	Remaining
0	1	1219
1	2	1155
2	3	1145
3	4	1109
4	5	1075
5	6	1057
6	7	1043
7	8	1074
8	9	1087
9	10	1035
10	11	1027
11	12	1020
12	13	1015
13	14	1010
14	15	1009
15	16	1029
16	18	1044
17	19	1045
18	20	1051
19	21	1061
20	22	1050
21	23	1057
22	24	1061
23	26	1065
24	27	1074
25	28	1060
26	29	1064
27	30	1068
28	32	1071
29	33	1072
30	34	1075
31	35	1078
32	36	1080
33	38	1080
34	39	1079
35	40	1081
36	41	1081
37	42	1082
38	43	1083
39	45	1085
40	46	1087
41	47	1087
42	48	1086
43	50	1086
44	51	1090
45	52	1092
46	54	1096
47	55	1102
48	56	1101
49	57	1100
50	59	1099
51	60	1097
52	61	1093
53	62	1089
54	63	1083
55	63	1078
56	65	1076
57	66	1073
58	67	1071
59	68	1069
60	69	1071
61	70	1071
62	71	1070
63	73	1070
64	74	1069
65	75	1068
66	76	1067
67	77	1067
68	78	1061
69	79	1062
70	81	1062
71	81	1052
72	82	1052
73	84	1053
74	84	1046
75	86	1046
76	87	1045
77	88	1045
78	89	1043
79	90	1043
80	92	1046
81	93	1046
82	94	1046
83	95	1044
84	97	1044
85	98	1045
86	99	1046
87	100	1045
88	102	1045
89	103	1043
90	104	1041
91	105	1041
92	106	1034
93	106	1026
94	107	1023
95	108	1023
96	109	1021
97	110	1020
98	112	1021
99	113	1020
100	113	1012
101	114	1010
102	115	1009
103	116	1005
104	117	1005
105	119	1004
106	120	1003
107	121	1002
108	122	1002
109	123	1001
110	125	1002
111	126	1001
112	127	1000
113	128	999
114	129	995
115	130	993
116	131	993
117	132	992
118	133	990
119	135	990
120	136	989
121	137	990
122	138	989
123	139	986
124	140	985
125	141	984
126	143	983
127	144	983
128	145	983
129	146	982
130	148	982
131	149	982
132	150	980
133	151	979
134	152	978
135	153	977
136	154	975
137	155	973
138	157	974
139	158	973
140	159	970
141	160	969
142	161	967
143	162	966
144	163	966
145	165	965
146	166	965
147	167	963
148	168	962
149	169	961
150	170	960
151	171	959
152	173	958
153	174	959
154	175	958
155	177	957
156	177	955
157	178	953
158	180	952
159	180	948
160	181	947
161	182	946
162	184	945
163	185	945
164	186	944
165	187	943
166	189	942
167	190	941
168	190	939
169	191	936
170	192	934
171	193	932
172	194	930
173	195	928
174	196	927
175	197	924
176	198	922
177	199	921
178	200	919
179	201	917
180	202	916
181	203	915
182	205	915
183	206	915
184	207	914
185	208	911
186	209	911
187	210	910
188	212	909
189	213	908
190	213	906
191	215	905
192	216	904
193	217	903
194	218	902
195	219	901
196	220	900
197	221	898
198	222	894
199	223	893
200	224	891
201	224	888
202	225	886
203	226	884
204	227	881
205	228	879
206	229	878
207	230	876
208	231	874
209	232	873
210	233	872
211	234	871
212	235	869
213	236	868
214	237	866
215	238	866
216	239	865
217	240	864
218	241	860
219	242	859
220	243	857
221	244	856
222	245	854
223	246	852
224	247	851
225	248	850
226	249	849
227	250	848
228	251	847
229	252	846
230	253	845
231	255	844
232	256	843
233	257	842
234	258	841
235	259	840
236	260	837
237	261	836
238	262	835
239	263	834
240	264	833
241	265	832
242	266	831
243	267	829
244	268	828
245	269	826
246	270	825
