iter	Passed	Remaining
0	5	25899
1	9	23718
2	13	22927
3	18	22517
4	22	22075
5	26	21797
6	30	21714
7	34	21478
8	38	21298
9	42	21158
10	46	21035
11	50	20890
12	54	20748
13	58	20708
14	62	20715
15	65	20542
16	69	20456
17	73	20329
18	77	20263
19	81	20243
20	85	20202
21	89	20149
22	92	20076
23	96	20085
24	100	20042
25	104	19999
26	108	19954
27	111	19873
28	115	19790
29	119	19827
30	123	19825
31	127	19763
32	130	19712
33	134	19673
34	138	19610
35	142	19599
36	145	19566
37	149	19524
38	153	19498
39	157	19496
40	161	19497
41	165	19505
42	169	19518
43	172	19483
44	176	19423
45	180	19404
46	183	19361
47	187	19359
48	191	19339
49	194	19291
50	198	19271
51	202	19264
52	205	19223
53	209	19194
54	213	19160
55	216	19133
56	220	19095
57	223	19061
58	227	19050
59	230	19018
60	234	18986
61	238	18976
62	241	18954
63	245	18923
64	248	18903
65	252	18867
66	256	18853
67	259	18839
68	263	18821
69	267	18805
70	270	18774
71	274	18755
72	277	18730
73	281	18707
74	284	18684
75	287	18654
76	291	18630
77	295	18618
78	298	18592
79	300	18497
80	304	18479
81	308	18473
82	311	18469
83	315	18462
84	319	18450
85	322	18438
86	326	18420
87	329	18405
88	333	18384
89	336	18367
90	340	18369
91	344	18356
92	347	18341
93	351	18330
94	354	18323
95	358	18314
96	362	18299
97	365	18285
98	369	18280
99	373	18290
100	376	18276
101	380	18272
102	383	18256
103	387	18253
104	391	18239
105	394	18231
106	398	18218
107	402	18232
108	406	18227
109	409	18217
110	413	18208
111	417	18204
112	420	18189
113	424	18182
114	427	18167
115	431	18158
116	434	18147
117	438	18134
118	441	18118
119	445	18110
120	448	18101
121	452	18092
122	455	18077
123	459	18067
124	462	18055
125	466	18045
126	469	18031
127	473	18036
128	477	18044
129	481	18040
130	484	18025
131	488	18017
132	492	18009
133	495	17996
134	499	17983
135	502	17974
136	506	17970
137	509	17967
138	513	17963
139	517	17949
140	520	17940
141	524	17930
142	527	17917
143	531	17910
144	531	17808
145	535	17802
146	539	17797
147	542	17788
148	546	17785
149	549	17774
150	553	17771
151	556	17761
152	560	17756
153	563	17743
154	567	17736
155	570	17726
156	574	17715
157	577	17705
158	581	17702
159	585	17697
