iter	Passed	Remaining
0	2	2621
1	4	2193
2	6	2074
3	7	1987
4	9	1947
5	11	1915
6	13	1913
7	15	1888
8	17	1882
9	18	1858
10	20	1851
11	22	1833
12	24	1822
13	25	1810
14	27	1810
15	29	1800
16	31	1798
17	33	1809
18	34	1805
19	36	1800
20	38	1788
21	40	1792
22	42	1785
23	43	1778
24	45	1771
25	47	1778
26	49	1771
27	50	1770
28	52	1768
29	54	1766
30	56	1760
31	58	1761
32	60	1762
33	61	1755
34	63	1753
35	65	1748
36	67	1746
37	68	1743
38	70	1739
39	72	1734
40	74	1738
41	76	1734
42	77	1730
43	79	1729
44	81	1727
45	83	1723
46	84	1721
47	86	1721
48	88	1719
49	90	1716
50	92	1715
51	94	1716
52	96	1719
53	98	1719
54	99	1718
55	101	1713
56	103	1709
57	105	1705
58	106	1701
59	108	1697
60	110	1694
61	111	1689
62	113	1686
63	115	1683
64	116	1677
65	118	1674
66	120	1674
67	122	1673
68	123	1672
69	125	1668
70	127	1668
71	129	1664
72	130	1663
73	132	1661
74	134	1658
75	136	1654
76	137	1652
77	139	1651
78	141	1648
79	143	1645
80	144	1641
81	146	1638
82	148	1637
83	149	1634
84	151	1631
85	153	1630
86	155	1629
87	157	1628
88	158	1624
89	160	1625
90	162	1623
91	164	1619
92	165	1616
93	167	1614
94	169	1611
95	170	1607
96	172	1604
97	174	1602
98	175	1599
99	177	1597
100	179	1594
101	180	1592
102	182	1589
103	184	1586
104	185	1583
105	187	1583
106	189	1584
107	191	1582
108	193	1582
109	195	1579
110	196	1576
111	198	1573
112	200	1572
113	202	1570
114	203	1569
115	205	1567
116	207	1568
117	209	1566
118	211	1565
119	213	1562
120	215	1562
121	216	1559
122	218	1557
123	220	1556
124	222	1554
125	223	1551
126	225	1548
127	226	1546
128	228	1546
129	230	1543
130	232	1541
131	234	1539
132	235	1536
133	237	1533
134	238	1531
135	240	1529
136	242	1526
137	244	1524
138	245	1522
139	247	1522
140	249	1521
141	251	1519
142	253	1516
143	254	1515
144	256	1514
145	257	1508
146	259	1505
147	261	1504
148	262	1501
149	264	1499
150	266	1496
151	268	1495
152	269	1493
153	271	1491
154	273	1489
155	275	1487
156	276	1485
157	278	1483
158	279	1480
159	281	1479
160	283	1479
161	285	1476
162	287	1475
163	289	1473
164	290	1471
165	292	1469
166	294	1467
167	295	1464
168	297	1462
169	299	1459
170	300	1458
171	302	1455
172	304	1454
173	305	1452
174	307	1450
175	309	1447
176	310	1445
177	312	1442
178	314	1441
179	316	1440
180	317	1438
181	319	1437
182	321	1436
183	323	1434
184	325	1431
185	326	1429
186	328	1427
187	330	1425
188	331	1423
189	333	1421
190	334	1418
191	336	1416
192	338	1413
193	339	1411
194	341	1410
195	343	1408
196	344	1405
197	346	1403
198	348	1403
199	350	1402
200	352	1400
201	354	1398
202	355	1396
203	357	1394
204	358	1392
205	360	1390
206	362	1388
207	364	1387
208	365	1385
209	367	1383
210	369	1381
211	371	1379
212	372	1377
213	374	1376
214	376	1373
215	378	1373
216	380	1372
217	382	1371
218	383	1369
219	385	1366
220	387	1364
221	388	1362
222	390	1360
223	392	1358
224	393	1356
225	395	1354
226	397	1351
227	398	1349
228	400	1347
229	401	1345
230	403	1343
231	405	1341
232	406	1339
233	408	1337
234	410	1336
235	412	1335
236	414	1333
237	416	1332
238	417	1330
239	419	1328
240	421	1326
241	423	1325
242	424	1323
243	426	1320
244	428	1319
245	429	1317
246	431	1314
247	432	1312
248	434	1311
249	436	1308
250	437	1306
251	439	1304
252	441	1303
253	443	1302
254	445	1300
255	446	1298
256	448	1297
257	450	1295
258	452	1293
259	453	1291
260	455	1289
261	457	1287
262	458	1285
263	460	1283
264	462	1281
265	463	1279
266	465	1277
267	467	1275
268	468	1274
269	470	1272
270	472	1270
271	474	1269
272	476	1268
273	477	1266
274	479	1264
275	481	1263
276	483	1262
277	485	1261
278	487	1260
279	489	1258
280	491	1256
281	492	1254
282	494	1253
283	496	1250
284	497	1248
285	499	1246
286	501	1244
287	502	1242
288	504	1240
289	505	1238
290	507	1236
291	509	1234
292	511	1233
293	512	1231
294	514	1229
295	516	1228
296	518	1226
297	519	1224
298	521	1222
299	523	1220
300	524	1218
301	526	1216
302	528	1215
303	530	1213
304	531	1211
305	533	1209
306	535	1208
307	537	1207
308	539	1206
309	541	1205
310	543	1203
311	544	1201
312	546	1199
313	548	1197
314	549	1195
315	551	1194
316	553	1192
317	555	1190
318	573	1223
319	574	1221
320	576	1219
321	578	1218
322	580	1215
323	581	1213
324	583	1211
325	585	1209
326	586	1207
327	588	1205
328	590	1203
329	591	1201
330	593	1199
331	595	1198
332	597	1196
333	599	1194
334	600	1192
335	602	1191
336	604	1189
337	606	1187
338	607	1184
339	609	1183
340	611	1181
341	613	1179
342	614	1177
343	616	1175
344	618	1174
345	620	1172
346	621	1170
347	623	1168
348	625	1166
349	626	1164
350	628	1162
351	630	1160
352	632	1158
353	633	1156
354	635	1154
355	637	1153
356	639	1151
357	640	1149
358	642	1147
359	644	1146
360	646	1144
361	647	1142
362	649	1139
363	651	1138
364	653	1136
365	654	1134
366	656	1132
367	658	1130
368	659	1128
369	661	1126
370	663	1124
371	664	1122
372	666	1120
373	668	1119
374	670	1117
375	672	1115
376	674	1113
377	675	1112
378	677	1110
379	679	1108
380	680	1105
381	682	1104
382	684	1102
383	685	1100
384	687	1098
385	689	1096
386	690	1094
387	692	1092
388	694	1090
389	696	1089
390	698	1087
391	700	1086
392	702	1084
393	703	1082
394	705	1080
395	707	1078
396	709	1077
397	710	1075
398	712	1073
399	714	1071
400	716	1069
401	717	1067
402	719	1065
403	721	1064
404	723	1062
405	725	1060
406	726	1059
407	728	1057
408	730	1055
409	732	1054
410	734	1052
411	736	1050
412	737	1048
413	739	1046
414	741	1044
415	742	1042
416	744	1040
417	746	1038
418	747	1036
419	766	1058
420	768	1056
421	770	1054
422	772	1053
423	773	1051
424	775	1049
425	777	1047
426	779	1045
427	780	1043
428	782	1041
429	784	1039
430	786	1037
431	787	1035
432	789	1033
433	790	1031
434	792	1029
435	794	1027
436	795	1025
437	797	1023
438	799	1022
439	801	1019
440	803	1017
441	804	1016
442	806	1014
443	808	1011
444	809	1010
445	811	1008
446	813	1006
447	815	1004
448	816	1002
449	818	1000
450	820	998
451	821	996
452	823	994
453	825	992
454	826	990
455	828	988
456	830	986
457	832	985
458	834	983
459	836	981
460	838	979
461	839	977
462	841	976
463	843	974
464	845	972
465	846	970
466	848	968
467	850	966
468	851	964
469	853	962
470	855	960
471	856	958
472	858	956
473	860	955
474	863	953
475	864	952
476	866	950
477	868	948
478	870	946
479	872	944
480	874	943
481	875	941
482	877	939
483	879	937
484	880	935
485	882	933
486	884	931
487	886	929
488	888	928
489	889	926
490	891	924
491	893	922
492	894	920
493	896	918
494	898	916
495	900	914
496	902	912
497	903	911
498	905	909
499	907	907
500	908	905
501	910	903
502	912	901
503	913	899
504	915	897
505	917	895
506	919	894
507	921	892
508	923	890
509	925	888
510	927	887
511	929	886
512	931	884
513	933	882
514	935	880
515	936	878
516	938	876
517	940	874
518	942	873
519	943	871
520	945	869
521	947	867
522	948	865
523	950	863
524	951	861
525	953	859
526	955	857
527	956	855
528	958	853
529	960	851
530	962	849
531	964	848
532	966	846
533	967	844
534	969	842
535	971	840
536	972	838
537	974	836
538	976	834
539	977	833
540	979	831
541	981	829
542	982	827
543	984	825
544	986	823
545	988	821
546	989	819
547	991	818
548	993	816
549	995	814
550	997	812
551	999	811
552	1000	809
553	1002	807
554	1004	805
555	1006	803
556	1008	801
557	1009	799
558	1011	797
559	1013	796
560	1014	794
561	1016	792
562	1018	790
563	1019	788
564	1021	786
565	1024	785
566	1025	783
567	1027	781
568	1029	779
569	1030	777
570	1032	775
571	1034	773
572	1035	771
573	1037	770
574	1039	768
575	1041	766
576	1042	764
577	1044	762
578	1046	760
579	1047	758
580	1049	756
581	1051	755
582	1053	753
583	1055	751
584	1056	749
585	1058	747
586	1060	746
587	1062	744
588	1063	742
589	1065	740
590	1067	738
591	1068	736
592	1070	734
593	1072	732
594	1073	730
595	1075	728
596	1076	726
597	1078	725
598	1080	723
599	1082	721
600	1083	719
601	1085	717
602	1087	716
603	1089	714
604	1091	712
605	1092	710
606	1094	708
607	1096	706
608	1097	704
609	1099	702
610	1101	701
611	1102	699
612	1104	697
613	1106	695
614	1107	693
615	1109	691
616	1111	689
617	1113	688
618	1115	686
619	1116	684
620	1118	682
621	1120	680
622	1122	679
623	1123	677
624	1125	675
625	1127	673
626	1129	671
627	1130	669
628	1132	668
629	1134	666
630	1136	664
631	1137	662
632	1139	660
633	1140	658
634	1142	656
635	1144	654
636	1145	652
637	1147	651
638	1149	649
639	1151	647
640	1153	645
641	1154	643
642	1156	642
643	1158	640
644	1159	638
645	1161	636
646	1163	634
647	1164	632
648	1166	630
649	1168	629
650	1170	627
651	1171	625
652	1173	623
653	1175	621
654	1177	620
655	1179	618
656	1181	616
657	1183	614
658	1184	613
659	1186	611
660	1188	609
661	1190	607
662	1191	605
663	1193	603
664	1195	601
665	1196	600
666	1198	598
667	1199	596
668	1201	594
669	1203	592
670	1204	590
671	1206	588
672	1208	587
673	1210	585
674	1212	583
675	1214	581
676	1216	580
677	1217	578
678	1219	576
679	1220	574
680	1222	572
681	1224	570
682	1226	569
683	1227	567
684	1229	565
685	1231	563
686	1232	561
687	1234	559
688	1236	558
689	1238	556
690	1240	554
691	1241	552
692	1244	551
693	1246	549
694	1248	547
695	1249	545
696	1251	543
697	1253	542
698	1254	540
699	1256	538
700	1258	536
701	1260	534
702	1261	532
703	1263	531
704	1264	529
705	1266	527
706	1267	525
707	1269	523
708	1271	521
709	1273	520
710	1275	518
711	1276	516
712	1285	517
713	1286	515
714	1288	513
715	1290	511
716	1292	510
717	1293	508
718	1295	506
719	1297	504
720	1298	502
721	1300	500
722	1302	498
723	1303	497
724	1305	495
725	1307	493
726	1309	491
727	1310	489
728	1312	488
729	1314	486
730	1316	484
731	1318	482
732	1319	480
733	1321	478
734	1323	477
735	1324	475
736	1326	473
737	1328	471
738	1329	469
739	1331	467
740	1333	465
741	1335	464
742	1337	462
743	1339	460
744	1341	459
745	1342	457
746	1344	455
747	1346	453
748	1348	451
749	1349	449
750	1351	448
751	1353	446
752	1354	444
753	1356	442
754	1358	440
755	1359	438
756	1362	437
757	1363	435
758	1365	433
759	1367	431
760	1368	429
761	1370	428
762	1372	426
763	1374	424
764	1376	422
765	1377	420
766	1379	419
767	1381	417
768	1382	415
769	1384	413
770	1385	411
771	1387	409
772	1389	407
773	1390	406
774	1392	404
775	1394	402
776	1396	400
777	1397	398
778	1399	397
779	1401	395
780	1403	393
781	1405	391
782	1407	389
783	1408	388
784	1410	386
785	1412	384
786	1414	382
787	1415	380
788	1417	379
789	1419	377
790	1421	375
791	1422	373
792	1424	371
793	1426	370
794	1428	368
795	1429	366
796	1431	364
797	1433	362
798	1434	360
799	1437	359
800	1438	357
801	1440	355
802	1442	353
803	1444	352
804	1445	350
805	1447	348
806	1449	346
807	1451	344
808	1452	342
809	1454	341
810	1456	339
811	1457	337
812	1459	335
813	1461	333
814	1462	332
815	1464	330
816	1466	328
817	1468	326
818	1469	324
819	1471	323
820	1473	321
821	1475	319
822	1477	317
823	1478	315
824	1480	313
825	1482	312
826	1483	310
827	1485	308
828	1487	306
829	1489	305
830	1490	303
831	1492	301
832	1494	299
833	1496	297
834	1498	296
835	1500	294
836	1502	292
837	1504	290
838	1506	289
839	1507	287
840	1509	285
841	1511	283
842	1512	281
843	1514	279
844	1516	278
845	1517	276
846	1519	274
847	1521	272
848	1523	270
849	1524	269
850	1526	267
851	1528	265
852	1530	263
853	1531	261
854	1533	260
855	1535	258
856	1537	256
857	1538	254
858	1540	252
859	1542	251
860	1543	249
861	1545	247
862	1547	245
863	1548	243
864	1550	241
865	1552	240
866	1553	238
867	1555	236
868	1557	234
869	1559	232
870	1560	231
871	1562	229
872	1564	227
873	1566	225
874	1567	223
875	1569	222
876	1571	220
877	1573	218
878	1575	216
879	1576	215
880	1578	213
881	1580	211
882	1581	209
883	1583	207
884	1585	205
885	1586	204
886	1588	202
887	1590	200
888	1592	198
889	1593	196
890	1595	195
891	1597	193
892	1599	191
893	1600	189
894	1602	188
895	1604	186
896	1605	184
897	1607	182
898	1609	180
899	1610	178
900	1612	177
901	1614	175
902	1616	173
903	1618	171
904	1619	170
905	1621	168
906	1623	166
907	1624	164
908	1626	162
909	1628	161
910	1630	159
911	1632	157
912	1634	155
913	1635	153
914	1637	152
915	1639	150
916	1641	148
917	1642	146
918	1644	144
919	1646	143
920	1648	141
921	1650	139
922	1651	137
923	1653	136
924	1655	134
925	1657	132
926	1659	130
927	1661	128
928	1663	127
929	1664	125
930	1666	123
931	1668	121
932	1670	119
933	1671	118
934	1673	116
935	1675	114
936	1677	112
937	1679	111
938	1681	109
939	1683	107
940	1685	105
941	1686	103
942	1688	102
943	1690	100
944	1692	98
945	1694	96
946	1695	94
947	1697	93
948	1699	91
949	1701	89
950	1702	87
951	1704	85
952	1706	84
953	1707	82
954	1709	80
955	1711	78
956	1713	76
957	1714	75
958	1716	73
959	1718	71
960	1719	69
961	1721	68
962	1723	66
963	1725	64
964	1726	62
965	1728	60
966	1730	59
967	1732	57
968	1734	55
969	1735	53
970	1737	51
971	1739	50
972	1740	48
973	1742	46
974	1744	44
975	1745	42
976	1747	41
977	1749	39
978	1751	37
979	1753	35
980	1754	33
981	1756	32
982	1759	30
983	1761	28
984	1762	26
985	1764	25
986	1766	23
987	1767	21
988	1769	19
989	1771	17
990	1773	16
991	1774	14
992	1776	12
993	1778	10
994	1779	8
995	1781	7
996	1796	5
997	1797	3
998	1799	1
999	1801	0
