iter	Passed	Remaining
0	2	2221
1	4	2062
2	6	2030
3	7	1984
4	9	1983
5	11	1971
6	13	1963
7	15	1949
8	17	1946
9	19	1929
10	21	1915
11	23	1898
12	24	1892
13	26	1879
14	28	1871
15	30	1866
16	32	1874
17	34	1875
18	36	1869
19	38	1870
20	40	1877
21	42	1878
22	44	1875
23	46	1878
24	48	1874
25	49	1871
26	52	1876
27	53	1872
28	55	1871
29	57	1874
30	59	1875
31	62	1875
32	64	1876
33	65	1874
34	68	1875
35	70	1878
36	73	1902
37	76	1926
38	78	1946
39	82	1973
40	85	1988
41	87	1996
42	90	2011
43	92	2010
44	94	2006
45	96	2004
46	98	2001
47	100	1994
48	102	1987
49	104	1986
50	106	1983
51	108	1979
52	110	1976
53	112	1976
54	114	1971
55	116	1967
56	118	1964
57	120	1961
58	123	1961
59	125	1962
60	127	1965
61	130	1971
62	132	1973
63	135	1977
64	137	1983
65	140	1981
66	142	1978
67	144	1979
68	146	1978
69	148	1976
70	150	1973
71	153	1972
72	155	1971
73	157	1969
74	159	1967
75	161	1962
76	163	1961
77	165	1958
78	167	1955
79	169	1949
80	171	1946
81	173	1944
82	175	1940
83	177	1939
84	179	1937
85	181	1932
86	183	1929
87	186	1930
88	188	1928
89	190	1926
90	192	1924
91	194	1921
92	196	1918
93	198	1916
94	200	1913
95	202	1911
96	205	1908
97	206	1903
98	209	1902
99	211	1902
100	213	1901
101	215	1898
102	218	1902
103	220	1899
104	222	1895
105	224	1892
106	226	1889
107	228	1886
108	230	1883
109	232	1882
110	234	1879
111	236	1876
112	238	1874
113	240	1873
114	242	1869
115	245	1867
116	247	1864
117	249	1862
118	251	1860
119	253	1860
120	255	1857
121	257	1853
122	259	1850
123	261	1847
124	263	1844
125	265	1842
126	267	1838
127	269	1834
128	271	1830
129	272	1826
130	274	1822
131	276	1817
132	278	1814
133	280	1811
134	282	1807
135	283	1803
136	285	1799
137	287	1795
138	289	1790
139	290	1786
140	292	1784
141	293	1776
142	295	1771
143	297	1767
144	299	1765
145	301	1760
146	302	1756
147	304	1752
148	306	1751
149	308	1747
150	310	1743
151	312	1741
152	313	1737
153	315	1734
154	317	1729
155	319	1726
156	321	1725
157	323	1723
158	325	1720
159	327	1717
160	328	1714
161	330	1709
162	332	1706
163	334	1703
164	335	1699
165	337	1695
166	339	1693
167	341	1689
168	342	1685
169	344	1681
170	346	1677
171	347	1673
172	349	1669
173	351	1666
174	353	1664
175	354	1661
176	356	1657
177	358	1654
178	359	1650
179	361	1647
180	363	1643
181	364	1640
182	366	1637
183	368	1634
184	370	1630
185	371	1626
186	373	1625
187	375	1622
188	377	1618
189	379	1615
190	380	1612
191	382	1608
192	383	1605
193	385	1602
194	387	1598
195	388	1594
196	390	1591
197	392	1588
198	393	1585
199	395	1581
200	397	1578
201	398	1575
202	400	1571
203	401	1568
204	403	1565
205	405	1561
206	406	1558
207	408	1555
208	410	1552
209	411	1549
210	413	1545
211	415	1543
212	417	1540
213	418	1538
214	420	1535
215	422	1532
216	424	1530
217	425	1527
218	427	1524
219	429	1521
220	430	1518
221	432	1515
222	434	1513
223	435	1510
224	437	1507
225	439	1505
226	441	1502
227	442	1499
228	444	1497
229	447	1496
230	449	1495
231	451	1493
232	453	1492
233	455	1489
234	456	1486
235	458	1483
236	460	1481
237	461	1479
238	463	1476
239	465	1474
240	467	1472
241	468	1468
242	470	1466
243	472	1464
244	474	1462
245	476	1459
246	478	1459
247	480	1456
248	482	1454
249	484	1452
250	485	1449
251	487	1447
252	489	1444
253	491	1442
254	492	1439
255	494	1437
256	496	1435
257	498	1433
258	500	1431
259	502	1429
260	504	1427
261	505	1424
262	507	1422
263	509	1420
264	511	1417
265	513	1415
266	515	1414
267	516	1411
268	518	1409
269	520	1406
270	521	1404
271	523	1401
272	525	1400
273	527	1397
274	529	1395
275	530	1392
276	532	1390
277	534	1388
278	536	1386
279	538	1383
280	540	1382
281	541	1379
282	543	1378
283	545	1376
284	547	1373
285	549	1371
286	551	1369
287	553	1367
288	555	1365
289	557	1364
290	559	1362
291	561	1360
292	562	1358
293	564	1355
294	566	1353
295	568	1351
296	569	1349
297	571	1346
298	573	1345
299	575	1343
300	577	1340
301	579	1338
302	580	1336
303	582	1334
304	584	1331
305	586	1329
306	587	1327
307	589	1325
308	591	1322
309	593	1320
310	594	1317
311	596	1315
312	598	1313
313	600	1311
314	602	1309
315	603	1306
316	605	1304
317	607	1302
318	609	1300
319	610	1298
320	612	1296
321	614	1293
322	616	1291
323	617	1289
324	619	1287
325	621	1285
326	623	1283
327	625	1280
328	626	1278
329	628	1275
330	630	1273
331	631	1271
332	633	1269
333	635	1267
334	637	1264
335	638	1262
336	640	1260
337	642	1257
338	644	1255
339	645	1253
340	647	1251
341	649	1249
342	651	1247
343	652	1245
344	654	1242
345	656	1240
346	657	1237
347	659	1235
348	661	1233
349	662	1230
350	664	1228
351	666	1226
352	667	1223
353	669	1221
354	670	1219
355	672	1216
356	674	1214
357	675	1212
358	677	1210
359	679	1207
360	681	1205
361	682	1203
362	684	1200
363	685	1198
364	687	1196
365	689	1194
366	690	1191
367	692	1189
368	694	1187
369	696	1185
370	697	1182
371	699	1180
372	701	1178
373	702	1176
374	704	1173
375	705	1171
376	707	1169
377	709	1167
378	711	1165
379	713	1163
380	714	1161
381	716	1159
382	718	1156
383	719	1154
384	721	1152
385	723	1150
386	725	1149
387	727	1147
388	729	1145
389	731	1143
390	732	1141
391	734	1139
392	736	1136
393	737	1134
394	739	1132
395	741	1130
396	742	1128
397	744	1126
398	746	1124
399	748	1122
400	750	1120
401	751	1118
402	753	1116
403	755	1114
404	756	1112
405	758	1110
406	760	1107
407	761	1105
408	763	1103
409	765	1101
410	766	1099
411	769	1097
412	771	1095
413	772	1093
414	774	1091
415	776	1089
416	777	1087
417	779	1085
418	780	1082
419	782	1080
420	784	1078
421	785	1076
422	787	1074
423	789	1072
424	790	1069
425	792	1067
426	794	1065
427	795	1063
