iter	Passed	Remaining
0	1	1823
1	2	1481
2	4	1345
3	5	1298
4	6	1245
5	7	1242
6	8	1249
7	9	1232
8	11	1215
9	12	1198
10	13	1185
11	14	1194
12	15	1187
13	16	1178
14	17	1173
15	18	1166
16	20	1161
17	21	1168
18	22	1169
19	23	1163
20	24	1157
21	25	1153
22	27	1158
23	28	1162
24	29	1165
25	31	1163
26	32	1162
27	33	1160
28	34	1166
29	35	1161
30	37	1159
31	38	1158
32	39	1164
33	41	1171
34	42	1172
35	43	1167
36	44	1168
37	46	1165
38	47	1164
39	48	1165
40	49	1168
41	51	1164
42	52	1161
43	53	1158
44	54	1156
45	55	1153
46	56	1149
47	57	1146
48	58	1142
49	60	1143
50	61	1142
51	62	1140
52	63	1138
53	64	1135
54	65	1132
55	67	1132
56	68	1130
57	69	1127
58	70	1124
59	71	1121
60	72	1119
61	73	1117
62	75	1118
63	76	1115
64	77	1113
65	78	1110
66	79	1110
67	81	1110
68	82	1108
69	83	1105
70	84	1102
71	85	1100
72	86	1100
73	87	1101
74	89	1098
75	90	1097
76	91	1095
77	92	1095
78	93	1094
79	95	1095
80	96	1094
81	97	1093
82	98	1091
83	99	1090
84	101	1092
85	102	1090
86	103	1088
87	104	1086
88	105	1084
89	107	1086
90	108	1083
91	109	1081
92	110	1079
93	111	1076
94	112	1074
95	114	1073
96	115	1071
97	116	1069
98	117	1067
99	118	1065
100	119	1063
101	120	1064
102	122	1063
103	123	1061
104	124	1059
105	125	1058
106	126	1058
107	128	1058
108	129	1057
109	130	1055
110	131	1054
111	132	1053
112	134	1053
113	135	1053
114	136	1053
115	138	1052
116	139	1052
117	140	1052
118	142	1052
119	143	1051
120	144	1050
121	145	1049
122	147	1048
123	148	1049
124	149	1047
125	150	1046
126	151	1044
127	153	1044
128	154	1044
129	155	1042
130	156	1040
131	157	1038
132	159	1037
133	160	1036
134	161	1034
135	162	1033
136	163	1031
137	164	1029
138	166	1029
139	167	1029
140	168	1027
141	169	1026
142	170	1024
143	172	1022
144	173	1021
145	174	1019
146	175	1017
147	176	1016
148	177	1014
149	178	1014
150	180	1013
151	181	1012
152	182	1010
153	183	1009
154	184	1007
155	185	1006
156	187	1004
157	188	1002
158	189	1001
159	190	999
160	191	997
161	192	996
162	194	996
163	195	998
164	197	1001
165	200	1004
166	202	1007
167	203	1008
168	205	1010
169	207	1013
170	210	1019
171	212	1021
172	214	1023
173	215	1023
174	216	1022
175	218	1023
176	219	1020
177	220	1020
178	222	1020
179	223	1019
180	226	1024
181	227	1024
182	229	1024
183	230	1024
184	233	1027
185	235	1029
186	236	1028
187	238	1029
188	240	1030
189	241	1030
190	242	1028
191	244	1028
192	245	1028
193	247	1027
194	248	1027
195	250	1026
196	251	1025
197	253	1025
198	254	1024
199	256	1024
200	257	1024
201	259	1023
202	260	1023
203	261	1021
204	263	1019
205	264	1018
206	265	1017
207	266	1015
208	267	1014
209	269	1012
210	270	1011
211	271	1009
212	272	1008
213	274	1006
214	275	1005
215	276	1003
216	277	1002
217	279	1000
218	280	999
219	281	998
220	282	996
221	284	995
222	285	994
223	286	993
224	287	991
225	289	990
226	290	988
227	291	988
228	293	986
229	294	985
