iter	Passed	Remaining
0	3	3522
1	6	3259
2	9	3142
3	12	3075
4	15	3085
5	18	3040
6	21	3037
7	24	3025
8	27	3031
9	30	3002
10	33	2980
11	36	2967
12	39	2970
13	42	3023
14	45	3006
15	48	2999
16	51	2975
17	54	2950
18	56	2936
19	59	2928
20	62	2926
21	65	2912
22	68	2898
23	71	2907
24	74	2901
25	77	2901
26	80	2895
27	83	2887
28	85	2874
29	88	2869
30	91	2862
31	94	2847
32	96	2838
33	99	2833
34	102	2828
35	105	2822
36	108	2816
37	110	2802
38	113	2784
39	115	2772
40	118	2760
41	120	2747
42	122	2736
43	125	2721
44	127	2709
45	130	2701
46	132	2689
47	135	2681
48	137	2668
49	139	2655
50	141	2638
51	144	2628
52	146	2613
53	148	2597
54	150	2582
55	152	2568
56	154	2552
57	156	2539
58	158	2527
59	160	2521
60	162	2507
61	164	2494
62	166	2483
63	168	2470
64	171	2461
65	173	2450
66	175	2441
67	177	2431
68	179	2419
69	181	2411
70	183	2400
71	185	2389
72	187	2378
73	189	2369
74	191	2360
75	193	2350
76	195	2341
77	197	2333
78	199	2324
79	201	2316
80	203	2307
81	205	2300
82	207	2291
83	209	2285
84	211	2276
85	213	2271
86	215	2264
87	217	2256
88	218	2240
89	220	2233
90	222	2226
91	224	2219
92	226	2212
93	228	2205
94	230	2198
95	232	2192
96	235	2190
97	237	2183
98	239	2176
99	241	2169
100	243	2163
101	245	2157
102	247	2151
103	249	2146
104	251	2140
105	253	2134
106	255	2128
107	257	2122
108	259	2117
109	260	2111
110	262	2105
111	264	2100
112	267	2095
113	269	2090
114	271	2086
115	273	2080
116	275	2075
117	276	2070
118	278	2065
119	280	2060
120	283	2056
121	284	2050
122	286	2045
123	289	2041
124	291	2037
125	293	2032
126	295	2028
127	297	2023
128	298	2018
129	300	2013
130	302	2009
131	305	2005
132	306	2000
133	308	1996
134	311	1994
135	313	1991
136	315	1987
137	316	1977
138	318	1974
139	320	1970
140	322	1965
141	324	1962
142	326	1959
143	328	1954
144	330	1950
145	332	1946
146	334	1942
147	336	1938
148	338	1935
149	340	1931
150	342	1927
151	344	1924
152	347	1921
153	349	1917
154	351	1913
155	352	1909
156	355	1909
157	358	1912
158	361	1910
159	363	1906
160	365	1902
161	367	1898
162	369	1895
163	371	1892
164	373	1890
165	375	1888
166	377	1884
167	379	1881
168	381	1877
169	383	1874
170	385	1868
171	387	1865
172	389	1863
173	391	1860
174	393	1856
175	395	1853
176	397	1849
177	399	1846
178	401	1842
179	403	1839
180	406	1837
181	408	1834
182	410	1830
183	412	1827
184	414	1825
185	416	1824
186	419	1822
187	421	1821
188	423	1819
189	425	1815
190	427	1812
191	431	1815
192	433	1813
193	436	1814
194	439	1812
195	441	1809
196	443	1806
197	445	1802
198	447	1799
199	449	1796
200	451	1794
201	453	1792
202	455	1789
203	457	1785
204	459	1782
205	461	1779
206	463	1776
207	465	1773
208	467	1771
209	470	1770
210	472	1766
211	474	1763
212	476	1760
213	478	1757
214	480	1754
215	482	1751
216	485	1750
217	487	1747
218	489	1744
219	491	1741
220	493	1738
221	495	1735
222	497	1732
223	499	1730
224	501	1727
225	503	1724
226	505	1721
227	507	1718
228	509	1715
229	511	1712
230	513	1710
231	516	1709
232	518	1705
233	520	1702
234	522	1699
235	524	1697
236	526	1695
237	529	1693
238	532	1694
239	534	1693
240	537	1691
241	539	1689
242	541	1687
243	543	1684
244	546	1682
245	548	1681
246	550	1678
247	552	1675
248	554	1672
249	556	1670
250	558	1667
