iter	Passed	Remaining
0	158	158214
1	161	80716
2	165	55100
3	169	42130
4	172	34348
5	176	29196
6	179	25515
7	183	22814
8	187	20620
9	190	18890
10	194	17460
11	197	16268
12	200	15231
13	204	14383
14	207	13632
15	211	12998
16	214	12412
17	218	11908
18	221	11432
19	224	11022
20	228	10631
21	231	10301
22	234	9981
23	238	9693
24	241	9417
25	244	9171
26	247	8934
27	251	8731
28	255	8541
29	258	8360
30	261	8180
31	265	8023
32	268	7866
33	272	7728
34	275	7593
35	278	7463
36	282	7344
37	285	7232
38	288	7116
39	292	7022
40	295	6916
41	299	6831
42	302	6738
43	306	6653
44	309	6567
45	312	6487
46	315	6406
47	319	6337
48	322	6267
49	326	6202
50	329	6134
51	333	6072
52	336	6010
53	340	5958
54	343	5903
55	347	5858
56	350	5804
57	354	5758
58	357	5703
59	361	5663
60	364	5616
61	368	5570
62	371	5523
63	374	5483
64	378	5438
65	381	5401
66	384	5360
67	388	5323
68	391	5283
69	395	5251
70	398	5220
71	402	5184
72	405	5146
73	408	5112
74	411	5077
75	414	5043
76	417	5008
77	420	4975
78	424	4944
79	427	4914
80	430	4883
81	433	4853
82	436	4823
83	439	4795
84	442	4766
85	445	4738
86	449	4713
87	452	4687
88	455	4662
89	458	4637
90	461	4611
91	464	4586
92	467	4563
93	471	4540
94	474	4517
95	477	4496
96	480	4474
97	483	4453
98	487	4433
99	490	4411
100	493	4389
101	496	4368
102	499	4349
103	502	4329
104	505	4309
105	508	4289
106	511	4270
107	514	4251
108	517	4233
109	521	4215
110	524	4198
111	527	4179
112	530	4164
113	533	4146
114	536	4129
115	539	4113
116	542	4096
117	545	4080
118	548	4064
119	552	4048
120	555	4032
121	558	4017
122	561	4002
123	564	3987
124	567	3972
125	570	3957
126	573	3943
127	576	3928
128	579	3914
129	582	3899
130	585	3885
131	588	3872
132	591	3858
133	594	3844
134	598	3831
135	601	3819
136	604	3806
137	607	3794
138	612	3791
139	615	3781
140	618	3770
141	622	3758
142	625	3748
143	628	3736
144	631	3724
145	634	3713
146	638	3702
147	641	3690
148	644	3679
149	647	3667
150	650	3656
151	653	3645
152	656	3634
153	659	3624
154	662	3613
155	665	3602
156	668	3590
157	671	3580
158	675	3570
159	678	3559
160	681	3549
161	684	3540
162	687	3530
163	691	3522
164	694	3513
165	697	3504
166	700	3495
167	703	3485
168	706	3475
169	709	3465
170	712	3456
171	715	3446
172	718	3436
173	722	3428
174	725	3419
175	728	3409
176	731	3402
177	734	3393
178	738	3385
179	741	3376
180	744	3367
181	747	3359
182	750	3350
183	753	3341
184	756	3333
185	759	3325
186	763	3317
187	766	3309
188	769	3301
189	772	3293
190	775	3284
191	778	3276
192	781	3268
193	784	3260
194	787	3252
195	790	3244
196	794	3236
197	797	3228
198	800	3220
199	803	3213
200	806	3205
201	809	3197
202	812	3190
203	815	3183
204	818	3175
205	821	3167
206	825	3162
207	829	3157
208	832	3151
209	836	3145
210	839	3139
211	842	3131
212	845	3124
213	848	3117
214	851	3109
215	854	3102
216	858	3096
217	861	3089
218	864	3082
219	867	3075
220	870	3069
221	873	3062
222	876	3055
223	879	3048
224	883	3042
225	887	3038
226	891	3034
227	894	3028
228	898	3023
229	901	3017
230	904	3012
231	908	3006
232	911	3000
233	915	2995
234	918	2989
235	921	2983
236	924	2977
237	928	2972
238	931	2966
239	935	2961
240	938	2955
241	941	2949
242	945	2944
243	948	2939
244	951	2933
245	955	2927
246	958	2922
247	961	2916
248	965	2911
249	968	2905
250	971	2900
251	975	2894
252	978	2889
253	981	2883
254	985	2878
255	988	2873
256	991	2867
257	995	2862
258	998	2857
259	1001	2851
260	1005	2845
261	1008	2840
262	1011	2834
263	1014	2829
264	1018	2823
265	1021	2817
266	1024	2812
267	1027	2806
268	1031	2801
269	1034	2796
270	1037	2791
271	1040	2786
272	1044	2780
273	1047	2775
274	1050	2770
275	1054	2765
276	1057	2760
277	1060	2754
278	1063	2749
279	1067	2744
280	1070	2739
281	1073	2734
282	1077	2729
283	1080	2724
284	1084	2719
285	1087	2714
286	1090	2709
287	1094	2704
288	1097	2699
289	1100	2694
290	1103	2689
291	1107	2685
292	1110	2680
293	1114	2675
294	1117	2671
295	1121	2666
296	1124	2660
297	1127	2655
298	1130	2651
299	1134	2646
300	1137	2641
301	1140	2635
302	1143	2630
303	1147	2626
304	1150	2621
305	1153	2617
306	1157	2612
307	1160	2607
308	1163	2602
309	1167	2597
310	1170	2592
311	1173	2588
312	1176	2583
313	1180	2578
314	1183	2573
315	1186	2569
316	1190	2564
317	1193	2559
318	1196	2555
319	1200	2550
320	1203	2545
321	1206	2541
322	1210	2536
323	1213	2531
324	1216	2526
325	1219	2521
326	1222	2516
327	1226	2512
328	1229	2507
329	1232	2502
330	1236	2498
331	1239	2493
332	1242	2489
333	1246	2484
334	1249	2480
335	1252	2475
336	1256	2471
337	1259	2467
338	1262	2462
339	1266	2458
340	1269	2453
341	1273	2449
342	1276	2444
343	1279	2440
344	1282	2435
345	1286	2431
346	1289	2426
347	1292	2422
348	1296	2417
349	1299	2413
350	1302	2408
351	1306	2404
352	1309	2399
353	1312	2395
354	1316	2391
355	1319	2386
356	1322	2381
357	1325	2377
358	1328	2372
359	1331	2367
360	1335	2363
361	1338	2358
362	1341	2353
363	1344	2348
364	1347	2344
365	1350	2339
366	1353	2335
367	1357	2331
368	1360	2326
369	1363	2322
370	1367	2317
371	1370	2313
372	1373	2309
373	1377	2305
374	1381	2301
375	1384	2298
376	1388	2294
377	1392	2290
378	1395	2286
379	1398	2282
380	1402	2277
381	1405	2273
382	1408	2269
383	1411	2264
384	1415	2260
385	1418	2256
386	1421	2252
387	1425	2248
388	1428	2243
389	1431	2239
390	1435	2235
391	1438	2230
392	1441	2226
393	1445	2222
394	1448	2218
395	1451	2214
396	1455	2210
397	1458	2205
398	1461	2201
399	1465	2197
400	1468	2193
401	1471	2189
402	1474	2184
403	1478	2180
404	1481	2176
405	1484	2172
406	1488	2169
407	1492	2164
408	1495	2161
409	1499	2157
410	1503	2154
411	1506	2150
412	1510	2146
413	1513	2142
414	1517	2138
415	1520	2134
416	1523	2130
417	1527	2126
418	1530	2121
419	1533	2117
420	1536	2113
421	1539	2108
422	1542	2104
423	1545	2099
424	1549	2095
425	1552	2091
426	1555	2087
427	1558	2083
428	1562	2079
429	1565	2075
430	1568	2071
431	1572	2067
432	1575	2063
433	1579	2059
434	1582	2055
435	1585	2050
436	1588	2046
437	1592	2042
438	1596	2039
439	1599	2035
440	1602	2031
441	1606	2027
442	1609	2023
443	1612	2019
444	1616	2015
445	1619	2011
446	1622	2007
447	1626	2003
448	1629	1999
449	1632	1995
450	1635	1990
451	1638	1986
452	1642	1982
453	1645	1978
454	1648	1974
455	1651	1970
456	1654	1966
457	1658	1962
458	1661	1957
459	1664	1953
460	1667	1949
461	1670	1945
462	1674	1941
463	1677	1937
464	1680	1933
465	1683	1929
466	1686	1925
467	1690	1921
468	1693	1917
469	1696	1913
470	1700	1909
471	1703	1905
472	1706	1901
473	1710	1897
474	1713	1893
475	1716	1889
476	1719	1885
477	1723	1881
478	1726	1877
479	1729	1873
480	1732	1869
481	1736	1866
482	1739	1862
483	1743	1858
484	1746	1854
485	1749	1850
486	1753	1846
487	1756	1842
488	1759	1838
489	1762	1834
490	1766	1831
491	1769	1827
492	1773	1823
493	1776	1819
