iter	Passed	Remaining
0	0	894
1	1	826
2	2	785
3	3	790
4	3	784
5	4	777
6	5	770
7	6	763
8	6	760
9	7	736
10	8	739
11	8	736
12	9	737
13	10	737
14	11	736
15	11	736
16	12	734
17	13	738
18	14	737
19	14	734
20	15	742
21	16	740
22	17	739
23	18	737
24	18	736
25	19	734
26	20	734
27	21	732
28	21	730
29	22	728
30	23	727
31	24	726
32	24	726
33	25	725
34	26	724
35	27	723
36	28	729
37	28	733
38	29	732
39	30	732
40	31	730
41	31	729
42	32	727
43	33	726
44	34	725
45	34	724
46	35	722
47	36	723
48	37	722
49	37	720
50	38	719
51	39	718
52	40	717
53	40	716
54	41	711
55	42	711
56	42	710
57	43	709
58	44	708
59	44	704
60	45	704
61	46	703
62	47	702
63	47	701
64	48	701
65	49	700
66	50	697
67	50	697
68	51	696
69	52	695
70	53	695
71	53	694
72	54	694
73	55	693
74	56	696
75	57	696
76	58	695
77	58	694
78	59	693
79	60	693
80	61	692
81	61	692
82	62	691
83	63	690
84	64	689
85	64	688
86	65	687
87	66	686
88	67	685
89	67	685
90	68	684
91	69	683
92	70	683
93	70	682
94	71	682
95	72	681
96	73	680
97	73	679
98	74	678
99	75	677
100	76	676
101	76	676
102	77	675
103	78	674
104	79	673
105	79	672
106	80	671
107	81	670
108	82	670
109	82	671
110	83	671
111	84	670
112	85	669
113	86	671
114	87	672
115	88	671
116	88	670
117	89	670
118	90	669
119	91	668
120	91	668
121	92	667
122	93	668
123	94	668
124	95	668
125	96	667
126	96	666
127	97	665
128	98	664
129	99	663
130	100	663
131	100	663
132	101	663
133	102	662
134	103	662
135	104	661
136	104	661
137	105	660
138	106	660
139	107	660
140	108	659
141	108	656
142	109	655
143	110	654
144	110	653
145	111	653
146	112	653
147	113	652
148	114	651
149	115	652
150	115	652
151	116	651
152	117	651
153	118	650
154	119	650
155	120	650
156	121	649
157	121	648
158	122	648
159	123	646
160	123	645
161	124	645
162	125	644
163	126	644
164	127	644
165	128	643
166	129	643
167	129	643
168	130	642
169	131	642
170	132	643
171	133	642
172	134	641
173	134	640
174	135	639
175	136	639
176	137	638
177	138	639
178	139	640
179	140	641
180	141	642
181	143	642
182	144	643
183	144	642
184	145	642
185	146	641
186	147	641
187	148	640
188	149	639
189	149	639
190	150	638
191	151	637
192	152	637
193	153	637
194	154	636
195	155	636
196	155	635
197	157	636
198	158	636
199	159	636
200	160	636
201	160	635
202	161	634
203	162	633
204	163	633
205	164	633
206	165	633
207	166	632
208	167	632
209	167	631
210	168	630
211	169	629
212	170	629
213	171	630
214	172	629
215	173	629
216	174	628
217	174	627
218	175	626
219	176	626
220	177	626
221	178	625
222	179	624
223	180	624
224	181	624
225	182	624
226	183	624
227	184	623
228	185	623
229	185	622
230	186	621
231	187	621
232	188	620
233	189	619
234	190	619
235	191	619
236	192	618
237	192	617
238	193	616
239	194	616
240	195	615
241	196	614
242	197	613
243	197	613
244	198	612
245	199	612
246	200	611
247	201	610
248	202	609
249	203	609
250	203	608
251	204	607
252	205	606
253	206	606
254	207	605
255	208	604
256	208	604
257	209	603
258	210	602
259	211	602
260	212	602
261	213	601
262	214	600
263	215	599
264	216	599
265	216	598
266	217	597
267	218	597
268	219	596
269	220	595
270	221	595
271	222	594
272	222	593
273	223	592
274	224	592
275	225	591
276	226	590
277	227	590
278	228	589
279	229	589
280	230	588
281	230	588
282	231	587
283	232	586
284	233	586
285	234	585
286	235	584
287	236	583
288	236	583
289	237	582
290	238	581
291	239	581
292	240	581
293	241	580
294	242	579
295	243	578
296	244	578
297	245	577
298	246	576
299	246	576
300	247	575
301	248	574
302	249	573
303	250	573
304	251	572
305	252	571
306	253	571
307	254	570
308	254	570
309	255	569
310	256	568
311	257	568
312	258	567
313	259	567
314	260	566
315	261	565
316	262	565
317	263	564
318	263	563
319	264	562
320	265	562
321	266	561
322	267	561
323	268	560
324	269	560
325	270	559
326	271	558
327	272	557
328	273	557
329	273	556
330	274	555
331	275	554
332	276	554
333	277	553
334	278	552
335	279	552
336	280	551
337	281	550
338	282	550
339	283	549
340	283	548
341	284	547
342	285	547
343	286	546
344	287	545
345	288	544
346	289	544
347	290	543
348	290	542
349	291	542
350	292	541
351	293	540
352	294	540
353	295	539
354	296	538
355	297	538
356	298	537
357	299	537
358	300	536
359	301	535
360	302	534
361	303	534
362	304	533
363	304	532
364	305	532
365	306	531
366	307	530
367	308	529
368	309	529
369	310	528
370	311	527
371	312	527
372	313	526
373	313	525
374	314	524
375	315	523
376	316	522
377	317	521
378	318	521
379	319	520
380	320	519
381	320	519
382	321	518
383	322	517
384	323	517
385	324	516
386	325	515
387	326	514
388	327	513
389	327	512
390	328	511
391	329	511
392	330	510
393	331	509
394	332	508
395	333	508
396	333	507
397	334	506
398	335	505
399	336	505
400	337	504
401	338	503
402	339	502
403	340	502
404	341	501
405	342	500
406	343	499
407	344	499
408	344	498
409	345	497
410	346	496
411	347	495
412	348	494
413	348	493
414	350	493
415	351	492
416	351	492
417	352	491
418	353	490
419	354	489
420	355	488
421	356	488
422	357	487
423	358	486
424	359	485
425	359	484
426	360	484
427	361	483
428	362	482
429	363	481
430	364	481
431	365	480
432	366	479
433	366	478
434	368	478
435	369	477
436	370	476
437	371	476
438	372	475
439	373	474
440	374	474
441	374	473
442	375	472
443	376	471
444	377	470
445	378	469
446	378	468
447	379	467
448	380	467
449	381	466
450	382	465
451	383	464
452	384	463
453	385	463
454	386	462
455	387	461
456	387	460
457	389	460
458	390	459
459	391	459
460	391	458
461	392	457
462	393	456
463	394	455
464	395	454
465	396	454
466	397	453
467	398	452
468	399	452
469	400	451
470	401	450
471	402	449
472	403	449
473	404	448
474	404	447
475	405	446
476	406	445
477	407	444
478	408	444
479	409	443
480	410	442
481	411	441
482	412	441
483	413	440
484	413	439
485	414	438
486	415	438
487	416	437
488	417	436
489	418	435
490	419	434
491	420	433
492	421	433
493	422	432
494	423	431
495	424	430
496	424	430
497	425	429
498	426	428
499	427	427
500	428	426
501	429	426
502	430	425
503	431	424
504	432	423
505	432	422
506	433	421
507	434	421
508	435	420
509	436	419
510	437	418
511	438	417
512	438	416
513	439	415
514	440	414
515	441	414
516	442	413
517	443	412
518	444	411
519	444	410
520	445	409
521	446	409
522	447	408
523	448	407
524	449	406
525	450	405
526	450	404
527	451	403
528	452	402
529	453	401
530	454	401
531	454	400
532	455	399
533	456	398
534	457	397
535	458	396
536	458	395
537	459	394
538	460	393
539	461	393
540	462	392
541	463	391
542	463	390
543	464	389
544	465	388
545	466	387
546	466	386
547	467	385
548	468	384
549	469	384
550	470	383
551	471	382
552	472	381
553	472	380
554	473	379
555	474	379
556	475	378
557	476	377
558	477	376
559	477	375
560	478	374
561	479	373
562	480	372
563	481	371
564	482	371
565	482	370
566	483	369
567	484	368
568	485	367
569	486	366
570	487	366
571	488	365
572	489	364
573	489	363
574	490	362
575	491	361
576	492	360
577	492	359
578	493	358
579	494	358
580	495	357
581	496	356
582	497	355
583	497	354
584	498	353
585	499	352
586	500	352
587	501	351
588	502	350
589	502	349
590	503	348
591	504	347
592	505	346
593	506	345
594	506	344
595	507	344
596	508	343
597	509	342
598	509	341
599	510	340
600	511	339
601	512	338
602	513	337
603	513	336
604	514	336
605	515	335
606	516	334
607	516	333
608	517	332
609	518	331
610	519	330
611	519	329
612	520	328
613	521	327
614	522	326
615	522	325
616	523	325
617	524	324
618	525	323
619	525	322
620	526	321
621	527	320
622	528	319
623	529	318
624	529	317
625	530	316
626	531	316
627	532	315
628	532	314
629	533	313
630	534	312
631	535	311
632	535	310
633	536	309
634	537	308
635	538	307
636	538	307
637	539	306
638	540	305
639	541	304
640	541	303
641	542	302
642	543	301
643	544	301
644	545	300
645	546	299
646	546	298
647	547	297
648	548	296
649	549	295
650	550	294
651	550	294
652	551	293
653	552	292
654	553	291
655	554	290
656	555	289
657	556	289
658	556	288
659	557	287
660	558	286
661	559	285
662	560	284
663	561	284
664	562	283
665	562	282
666	563	281
667	564	280
668	565	279
669	566	278
670	566	277
671	567	277
672	568	276
673	569	275
674	570	274
675	571	273
676	571	272
677	572	272
678	573	271
679	574	270
680	575	269
681	575	268
682	576	267
683	577	266
684	578	265
685	579	265
686	580	264
687	581	263
688	582	262
689	582	261
690	583	261
691	584	260
692	585	259
693	586	258
694	587	257
695	587	256
696	588	255
697	589	255
698	590	254
699	591	253
700	591	252
701	592	251
702	593	250
703	594	249
704	595	249
705	596	248
706	596	247
707	597	246
708	598	245
709	599	244
710	599	243
711	600	242
712	601	242
713	602	241
714	603	240
715	604	239
716	605	238
717	605	237
718	606	237
719	607	236
720	608	235
721	609	234
722	610	233
723	610	232
724	611	231
725	612	231
726	613	230
727	613	229
728	614	228
729	615	227
730	616	226
731	617	225
732	617	225
733	618	224
734	619	223
735	620	222
736	621	221
737	622	220
738	623	220
739	623	219
740	624	218
741	625	217
742	626	216
743	627	215
744	627	214
745	628	214
746	629	213
747	630	212
748	630	211
749	631	210
750	632	209
751	633	208
752	633	207
753	634	207
754	635	206
755	636	205
756	637	204
757	638	203
758	639	202
759	640	202
760	641	201
761	642	200
762	643	199
763	643	198
764	644	198
765	645	197
766	646	196
767	647	195
768	647	194
769	648	193
770	649	192
771	650	192
772	650	191
773	651	190
774	652	189
775	653	188
776	653	187
777	654	186
778	655	185
779	656	185
780	656	184
781	657	183
782	658	182
783	659	181
784	659	180
785	660	179
786	661	179
787	662	178
788	663	177
789	663	176
790	664	175
791	665	174
792	666	173
793	666	173
794	667	172
795	668	171
796	669	170
797	669	169
798	670	168
799	671	167
800	672	166
801	672	166
802	673	165
803	674	164
804	675	163
805	676	162
806	676	161
807	677	160
808	678	160
809	679	159
810	680	158
811	680	157
812	681	156
813	682	155
814	682	155
815	683	154
816	684	153
817	685	152
818	685	151
819	686	150
820	687	149
821	688	149
822	688	148
823	689	147
824	690	146
825	691	145
826	691	144
827	692	143
828	693	143
829	694	142
830	694	141
831	695	140
832	696	139
833	697	138
834	697	137
835	698	137
836	699	136
837	700	135
838	701	134
839	702	133
840	703	132
841	704	132
842	705	131
843	706	130
844	706	129
845	707	128
846	708	128
847	709	127
848	710	126
849	711	125
850	712	124
851	713	123
852	714	123
853	715	122
854	716	121
855	717	120
856	717	119
857	718	118
858	719	118
859	720	117
860	721	116
861	722	115
862	722	114
863	723	113
864	724	113
865	725	112
866	726	111
867	727	110
868	727	109
869	728	108
870	729	108
871	730	107
872	731	106
873	731	105
874	732	104
875	733	103
876	734	102
877	734	102
878	735	101
879	736	100
880	737	99
881	738	98
882	739	97
883	739	97
884	740	96
885	741	95
886	742	94
887	742	93
888	743	92
889	744	92
890	745	91
891	746	90
892	747	89
893	748	88
894	749	87
895	750	87
896	751	86
897	752	85
898	753	84
899	753	83
900	754	82
901	755	82
902	756	81
903	757	80
904	757	79
905	758	78
906	759	77
907	760	77
908	761	76
909	762	75
910	763	74
911	763	73
912	764	72
913	765	72
914	766	71
915	767	70
916	768	69
917	768	68
918	769	67
919	770	67
920	771	66
921	772	65
922	773	64
923	773	63
924	774	62
925	775	61
926	776	61
927	777	60
928	778	59
929	779	58
930	780	57
931	780	56
932	781	56
933	782	55
934	783	54
935	784	53
936	785	52
937	785	51
938	786	51
939	787	50
940	788	49
941	789	48
942	790	47
943	791	46
944	791	46
945	792	45
946	793	44
947	794	43
948	795	42
949	796	41
950	797	41
951	798	40
952	798	39
953	799	38
954	800	37
955	801	36
956	802	36
957	803	35
958	804	34
959	804	33
960	805	32
961	806	31
962	807	31
963	808	30
964	808	29
965	809	28
966	810	27
967	811	26
968	812	25
969	812	25
970	813	24
971	814	23
972	815	22
973	816	21
974	817	20
975	817	20
976	818	19
977	819	18
978	820	17
979	821	16
980	822	15
981	822	15
982	823	14
983	824	13
984	825	12
985	825	11
986	826	10
987	827	10
988	828	9
989	829	8
990	830	7
991	830	6
992	831	5
993	832	5
994	833	4
995	834	3
996	834	2
997	835	1
998	836	0
999	837	0
