iter	Passed	Remaining
0	2	2484
1	4	2294
2	6	2242
3	8	2141
4	10	2075
5	12	2072
6	14	2030
7	16	1989
8	17	1953
9	19	1950
10	21	1935
11	23	1916
12	25	1902
13	26	1889
14	28	1880
15	30	1865
16	32	1854
17	33	1839
18	35	1832
19	37	1826
20	38	1815
21	40	1816
22	42	1816
23	44	1810
24	46	1805
25	48	1800
26	49	1799
27	51	1794
28	53	1785
29	55	1780
30	56	1776
31	58	1773
32	60	1767
33	62	1763
34	63	1758
35	65	1757
36	67	1755
37	69	1752
38	71	1750
39	72	1749
40	74	1748
41	76	1745
42	78	1741
43	79	1735
44	81	1731
45	83	1728
46	85	1726
47	86	1724
48	88	1724
49	90	1720
50	92	1719
51	94	1714
52	95	1710
53	97	1709
54	99	1708
55	101	1704
56	102	1703
57	104	1702
58	106	1697
59	108	1693
60	109	1690
61	111	1687
62	113	1684
63	114	1681
64	116	1678
65	118	1676
66	120	1676
67	122	1674
68	123	1671
69	125	1670
70	127	1666
71	129	1663
72	130	1659
73	132	1657
74	134	1657
75	136	1658
76	138	1656
77	140	1657
78	142	1655
79	143	1653
80	145	1652
81	147	1649
82	149	1646
83	150	1642
84	152	1641
85	154	1638
86	155	1636
87	157	1633
88	159	1632
89	161	1629
90	162	1626
91	164	1624
92	166	1622
93	167	1618
94	169	1615
95	171	1612
96	172	1608
97	174	1605
98	176	1601
99	177	1598
100	179	1595
101	180	1592
102	182	1588
103	184	1585
104	185	1581
105	187	1577
106	188	1574
107	190	1571
108	191	1568
109	193	1565
110	195	1562
111	196	1560
112	198	1556
113	199	1554
114	201	1551
115	203	1548
116	204	1545
117	206	1542
118	208	1540
119	209	1538
120	211	1536
121	213	1533
122	214	1530
123	216	1528
124	217	1524
125	219	1521
126	220	1519
127	222	1516
128	224	1514
129	225	1511
130	227	1508
131	228	1505
132	230	1502
133	232	1500
134	233	1497
135	235	1494
136	236	1491
137	238	1489
138	240	1486
139	241	1484
140	243	1481
141	244	1479
142	246	1476
143	247	1473
144	249	1471
145	250	1465
146	252	1462
147	253	1460
148	255	1458
149	256	1455
150	258	1453
151	260	1451
152	261	1448
153	263	1446
154	264	1443
155	266	1441
156	268	1439
157	269	1437
