iter	Passed	Remaining
0	2	2053
1	3	1903
2	5	1890
3	7	1867
4	9	1813
5	10	1787
6	12	1754
7	14	1748
8	15	1746
9	17	1748
10	19	1710
11	20	1713
12	22	1706
13	24	1701
14	25	1691
15	27	1684
16	29	1678
17	30	1672
18	32	1667
19	33	1661
20	35	1660
21	37	1654
22	38	1650
23	40	1645
24	42	1641
25	43	1638
26	45	1634
27	46	1630
28	48	1626
29	50	1627
30	51	1625
31	53	1623
32	55	1622
33	57	1623
34	58	1624
35	60	1624
36	62	1619
37	63	1619
38	65	1614
39	67	1611
40	68	1608
41	70	1605
42	72	1602
43	73	1598
44	75	1594
45	76	1590
46	78	1587
47	79	1585
48	81	1589
49	83	1591
50	85	1593
51	87	1594
52	89	1592
53	90	1589
54	92	1586
55	93	1583
56	95	1580
57	97	1578
58	98	1576
59	100	1576
60	102	1574
61	103	1570
62	105	1568
63	107	1567
64	108	1565
65	110	1565
66	112	1564
67	113	1561
68	115	1559
69	117	1557
70	118	1555
71	120	1553
72	122	1551
73	123	1549
74	125	1546
75	126	1540
76	128	1539
77	130	1537
78	131	1534
79	133	1532
80	134	1530
81	136	1527
82	138	1524
83	139	1522
84	141	1520
85	142	1519
86	144	1517
87	146	1515
88	147	1513
89	149	1510
90	150	1508
91	152	1506
92	154	1504
93	155	1502
94	157	1501
95	159	1498
96	160	1496
97	162	1493
98	163	1490
99	165	1488
100	166	1486
101	168	1484
102	170	1481
103	171	1479
104	173	1477
105	174	1475
106	176	1473
107	177	1470
108	179	1467
109	181	1465
110	182	1463
111	184	1461
112	185	1459
113	187	1457
114	189	1455
115	190	1453
116	192	1450
117	193	1448
118	195	1446
119	196	1444
120	198	1442
121	200	1439
122	201	1438
123	203	1436
124	204	1433
125	206	1431
126	207	1429
127	209	1426
128	210	1424
129	212	1422
130	214	1420
131	215	1419
132	217	1417
133	219	1416
134	220	1414
135	222	1412
136	224	1411
137	225	1409
138	227	1407
139	228	1405
140	230	1403
141	232	1404
142	234	1403
143	235	1401
144	237	1399
145	238	1397
146	240	1395
147	242	1394
148	243	1392
149	245	1391
150	247	1390
151	249	1389
152	250	1387
153	252	1385
154	254	1384
155	255	1382
156	257	1380
157	258	1378
158	260	1377
159	261	1375
160	263	1372
161	264	1370
162	266	1368
163	268	1366
164	269	1364
165	271	1362
166	272	1360
167	274	1359
168	276	1357
169	277	1355
170	279	1353
171	280	1351
172	282	1349
173	283	1347
174	285	1345
175	287	1343
176	288	1342
177	290	1340
178	291	1338
179	293	1336
180	294	1334
181	296	1332
182	298	1330
183	299	1328
184	301	1326
185	302	1325
186	304	1323
187	305	1321
188	307	1319
189	309	1317
190	310	1315
191	312	1313
192	313	1311
193	315	1310
194	316	1307
195	318	1306
196	320	1304
197	321	1303
198	323	1301
199	324	1299
200	326	1298
201	328	1296
202	329	1294
203	331	1292
204	332	1290
205	334	1289
206	336	1287
207	337	1285
208	339	1284
209	340	1282
210	342	1280
211	344	1278
212	345	1278
213	347	1276
214	349	1275
215	351	1274
216	352	1272
217	354	1271
218	356	1269
219	357	1267
220	359	1266
221	360	1264
222	362	1263
223	364	1261
224	365	1259
225	367	1258
226	369	1256
227	370	1254
228	372	1253
229	373	1251
230	375	1249
231	376	1247
232	378	1246
233	380	1245
234	381	1243
235	383	1241
236	385	1240
237	386	1238
238	388	1236
239	389	1234
240	391	1233
241	393	1231
242	394	1229
243	396	1228
244	398	1226
245	399	1225
246	401	1223
247	402	1221
248	404	1220
249	406	1218
250	407	1216
251	409	1215
252	411	1213
253	412	1211
254	414	1209
255	415	1208
256	417	1206
257	418	1204
258	420	1203
259	422	1201
260	423	1199
261	425	1198
262	426	1196
263	428	1194
264	430	1193
265	431	1191
266	433	1189
267	434	1188
268	436	1186
269	438	1184
270	439	1182
271	441	1181
272	443	1179
273	444	1178
274	446	1176
275	447	1175
276	449	1173
277	451	1171
278	452	1170
279	454	1168
280	456	1166
281	457	1165
282	459	1164
283	461	1163
284	463	1162
285	464	1160
286	466	1158
287	468	1157
288	469	1155
289	471	1153
290	473	1152
291	474	1150
292	476	1149
293	478	1148
294	479	1146
295	481	1144
296	482	1142
297	484	1141
298	485	1139
299	487	1137
300	489	1135
301	490	1134
302	492	1132
303	493	1130
304	495	1129
305	497	1127
306	498	1125
307	500	1124
308	501	1122
309	503	1120
310	505	1119
311	506	1117
312	508	1115
313	510	1114
314	511	1112
315	513	1110
316	514	1109
317	516	1107
318	518	1106
319	519	1104
320	521	1103
321	523	1101
322	524	1099
323	526	1098
324	527	1096
325	529	1094
326	531	1093
327	532	1091
328	534	1089
329	535	1088
330	537	1086
331	539	1084
332	540	1083
333	542	1081
334	544	1080
335	545	1078
336	547	1077
337	549	1075
338	550	1073
339	552	1072
340	554	1070
341	555	1068
342	557	1067
343	558	1065
344	560	1063
345	562	1062
346	563	1060
347	565	1059
348	566	1057
349	568	1055
350	569	1053
351	571	1052
352	573	1050
353	574	1049
354	576	1047
355	578	1046
356	579	1044
357	581	1043
358	583	1041
359	584	1039
360	586	1038
361	588	1036
362	589	1034
363	591	1033
364	593	1031
365	594	1029
366	596	1028
367	597	1026
368	599	1024
369	600	1023
370	602	1021
371	604	1019
372	605	1018
373	607	1016
374	608	1014
375	610	1013
376	612	1011
377	613	1009
378	615	1008
379	617	1006
380	618	1005
381	620	1003
382	622	1002
383	623	1000
384	625	998
385	626	997
