iter	Passed	Remaining
0	138	138823
1	144	72217
2	149	49783
3	155	38644
4	159	31766
5	164	27244
6	169	24031
7	173	21554
8	178	19687
9	183	18149
10	187	16895
11	192	15848
12	196	14947
13	200	14138
14	205	13481
15	209	12884
16	213	12342
17	217	11878
18	221	11447
19	226	11093
20	232	10853
21	238	10610
22	244	10404
23	252	10270
24	257	10046
25	262	9841
26	269	9712
27	274	9515
28	279	9345
29	283	9169
30	288	9014
31	293	8870
32	298	8734
33	302	8590
34	307	8484
35	313	8388
36	318	8278
37	322	8169
38	327	8069
39	333	7998
40	338	7909
41	343	7842
42	348	7765
43	354	7692
44	358	7605
45	362	7528
46	367	7456
47	372	7386
48	377	7321
49	382	7263
50	387	7206
51	392	7149
52	396	7088
53	402	7046
54	408	7011
55	412	6960
56	417	6902
57	422	6863
58	427	6822
59	432	6773
60	436	6721
61	441	6679
62	445	6631
63	450	6594
64	455	6558
65	460	6521
66	466	6492
67	470	6451
68	475	6420
69	480	6390
70	485	6348
71	490	6319
72	495	6285
73	500	6260
74	505	6229
75	510	6206
76	515	6175
77	519	6146
78	524	6110
79	528	6078
80	532	6040
81	536	6007
82	540	5966
83	544	5932
84	548	5908
85	552	5874
86	557	5848
87	561	5817
88	565	5788
89	570	5765
90	574	5737
91	578	5707
92	582	5682
93	586	5651
94	590	5626
95	594	5597
96	598	5567
97	602	5543
98	606	5516
99	610	5493
100	614	5466
101	618	5443
102	621	5414
103	625	5388
104	629	5366
105	633	5340
106	641	5357
107	645	5334
108	649	5312
109	653	5287
110	657	5267
111	661	5243
112	665	5224
113	669	5201
114	672	5178
115	676	5157
116	680	5134
117	684	5116
118	688	5098
119	692	5079
120	696	5060
121	700	5043
122	705	5030
123	709	5010
124	713	4994
125	718	4980
126	722	4963
127	726	4947
128	730	4933
129	735	4919
130	739	4905
131	743	4888
132	747	4872
133	751	4855
134	755	4839
135	759	4827
136	763	4811
137	767	4796
138	772	4784
139	776	4768
140	780	4756
141	785	4743
142	789	4729
143	793	4719
144	799	4711
145	804	4703
146	810	4704
147	818	4710
148	824	4707
149	831	4710
150	837	4710
151	843	4705
152	849	4701
153	855	4702
154	861	4694
155	866	4685
156	871	4677
157	876	4668
158	880	4657
159	885	4648
160	890	4639
161	895	4634
162	902	4632
163	907	4628
164	913	4620
165	918	4613
166	924	4611
167	931	4611
168	937	4608
169	943	4604
170	947	4594
171	952	4585
172	956	4574
173	961	4566
174	966	4557
175	971	4548
176	976	4538
177	980	4528
178	984	4517
179	989	4506
180	993	4494
181	997	4485
182	1002	4474
183	1006	4465
184	1011	4455
185	1015	4445
186	1020	4435
187	1024	4425
188	1028	4415
189	1033	4405
190	1037	4395
191	1041	4385
192	1046	4376
193	1051	4367
194	1055	4355
195	1059	4346
196	1063	4335
197	1068	4326
198	1072	4317
199	1077	4308
200	1081	4300
201	1086	4292
202	1091	4284
203	1096	4276
204	1100	4268
205	1105	4260
206	1110	4253
207	1115	4247
208	1120	4242
209	1125	4235
210	1130	4228
211	1136	4222
212	1141	4216
213	1146	4209
214	1151	4203
215	1156	4196
216	1161	4190
217	1166	4184
218	1170	4175
219	1175	4167
220	1180	4160
221	1184	4151
222	1188	4142
223	1192	4131
224	1196	4121
225	1200	4110
226	1204	4100
227	1207	4090
228	1211	4080
229	1215	4070
230	1219	4060
231	1223	4050
232	1227	4040
233	1231	4029
234	1234	4019
235	1238	4010
236	1242	4000
237	1246	3991
238	1250	3981
239	1254	3971
240	1258	3962
241	1262	3953
242	1266	3943
243	1269	3934
244	1273	3925
245	1277	3915
246	1281	3907
247	1285	3898
248	1289	3889
249	1293	3879
250	1296	3869
251	1300	3860
252	1304	3851
253	1309	3845
254	1313	3837
255	1317	3829
256	1321	3821
257	1325	3813
258	1329	3804
259	1333	3795
260	1337	3787
261	1341	3779
262	1345	3770
263	1349	3761
264	1353	3754
265	1357	3746
266	1361	3738
267	1365	3729
268	1369	3721
269	1373	3713
270	1377	3705
271	1381	3696
272	1385	3689
273	1389	3681
274	1393	3673
275	1397	3664
276	1401	3656
277	1404	3648
278	1408	3639
279	1412	3631
280	1416	3623
281	1419	3615
282	1423	3607
283	1427	3599
284	1431	3591
285	1435	3583
286	1439	3575
287	1443	3567
288	1447	3560
289	1450	3551
290	1454	3544
291	1458	3536
292	1462	3529
293	1466	3522
294	1470	3514
295	1474	3507
296	1478	3500
297	1482	3493
298	1486	3485
299	1490	3478
300	1495	3472
301	1499	3465
302	1503	3457
303	1507	3450
304	1511	3444
305	1515	3437
306	1519	3430
307	1523	3423
308	1527	3415
309	1531	3408
310	1535	3400
311	1539	3394
312	1543	3387
313	1547	3381
314	1551	3374
315	1555	3367
316	1559	3360
317	1563	3353
318	1567	3346
319	1571	3339
320	1575	3331
321	1578	3324
322	1582	3317
323	1586	3311
324	1591	3304
325	1600	3308
326	1604	3302
327	1608	3296
328	1612	3289
329	1617	3283
330	1621	3277
331	1625	3270
332	1629	3264
333	1634	3258
334	1638	3252
335	1642	3246
336	1647	3240
337	1650	3233
338	1655	3227
339	1658	3220
340	1663	3214
341	1667	3207
342	1671	3201
343	1675	3195
344	1679	3189
345	1684	3183
346	1688	3178
347	1693	3172
348	1697	3166
349	1701	3159
350	1705	3153
351	1709	3147
352	1713	3141
353	1718	3135
354	1722	3129
355	1726	3123
356	1730	3117
357	1734	3110
358	1739	3106
359	1744	3100
360	1748	3094
361	1752	3089
362	1757	3083
363	1761	3077
364	1765	3071
365	1770	3066
366	1774	3059
367	1778	3054
368	1782	3048
369	1786	3042
370	1791	3036
371	1795	3030
372	1800	3026
373	1804	3021
