iter	Passed	Remaining
0	153	153033
1	154	77079
2	156	51848
3	157	39271
4	158	31583
5	159	26488
6	161	22851
7	162	20120
8	163	18015
9	164	16314
10	166	14927
11	167	13769
12	168	12787
13	169	11971
14	170	11226
15	172	10578
16	173	10013
17	174	9515
18	175	9069
19	177	8683
20	178	8318
21	179	7993
22	181	7694
23	182	7425
24	183	7172
25	185	6935
26	186	6716
27	187	6512
28	188	6323
29	190	6148
30	191	5981
31	192	5824
32	193	5677
33	194	5539
34	196	5411
35	197	5288
36	198	5159
37	199	5049
38	200	4945
39	202	4850
40	203	4755
41	204	4665
42	205	4581
43	207	4498
44	208	4421
45	209	4349
46	210	4266
47	211	4192
48	212	4126
49	213	4062
50	215	4001
51	216	3942
52	217	3885
53	218	3830
54	219	3776
55	221	3726
56	222	3676
57	223	3628
58	224	3578
59	225	3535
60	226	3492
61	228	3452
62	229	3412
63	230	3373
64	231	3335
65	233	3299
66	234	3266
67	235	3231
68	236	3197
69	238	3164
70	239	3133
71	240	3105
72	242	3075
73	243	3046
74	244	3018
75	245	2990
76	247	2967
77	248	2933
78	249	2907
79	250	2882
80	252	2859
81	253	2837
82	254	2815
83	256	2794
84	257	2772
85	258	2749
86	259	2728
87	261	2707
88	262	2686
89	263	2666
90	264	2645
91	266	2625
92	267	2607
93	268	2588
94	269	2570
95	271	2552
96	272	2535
97	273	2518
98	274	2500
99	275	2483
100	277	2466
101	278	2451
102	279	2436
103	281	2421
104	282	2405
105	283	2390
106	284	2375
107	286	2362
108	287	2348
109	288	2334
110	289	2320
111	291	2307
112	292	2294
113	293	2281
114	294	2264
115	295	2252
116	296	2239
117	297	2226
118	299	2213
119	300	2203
120	301	2192
121	302	2180
122	304	2168
123	305	2157
124	306	2146
125	307	2132
126	308	2121
127	309	2110
128	311	2099
129	312	2088
130	313	2079
131	314	2069
132	316	2059
133	317	2050
134	318	2040
135	319	2032
136	321	2022
137	322	2013
138	323	2003
139	324	1994
140	325	1985
141	327	1977
142	328	1968
143	329	1959
144	330	1950
145	332	1942
146	333	1934
147	334	1925
148	335	1917
149	336	1909
150	338	1900
151	339	1893
152	340	1885
153	341	1877
154	343	1870
155	344	1862
156	345	1854
157	346	1848
158	348	1840
159	349	1833
160	350	1825
161	351	1818
162	352	1812
163	354	1805
164	355	1798
165	356	1791
166	357	1784
167	358	1777
168	360	1770
169	361	1764
170	362	1757
171	363	1751
172	365	1744
173	366	1739
174	367	1732
175	368	1726
176	369	1720
177	371	1714
178	372	1708
179	373	1702
180	374	1696
181	376	1690
182	377	1685
183	379	1680
184	380	1675
185	381	1670
186	383	1666
187	384	1660
188	385	1655
189	386	1649
190	388	1644
191	389	1638
192	390	1633
193	391	1628
194	393	1623
195	394	1618
196	395	1612
197	396	1607
198	397	1601
199	399	1596
200	400	1592
201	401	1587
202	402	1582
203	404	1577
204	405	1573
205	407	1569
206	408	1564
207	409	1559
208	410	1554
209	412	1550
210	413	1546
211	414	1541
212	416	1537
213	417	1532
214	418	1528
215	419	1523
216	421	1519
217	422	1515
218	423	1510
219	424	1506
220	426	1502
221	427	1497
222	428	1493
223	429	1489
224	431	1484
225	432	1481
226	433	1476
227	434	1472
228	436	1468
229	437	1464
230	438	1460
231	439	1456
232	441	1451
233	442	1447
234	443	1443
235	444	1439
236	445	1435
237	447	1431
238	448	1427
239	449	1423
240	450	1419
241	452	1415
242	453	1412
243	454	1408
244	455	1404
245	456	1400
246	458	1396
247	459	1393
248	460	1389
249	461	1385
250	463	1381
251	464	1378
252	465	1374
253	466	1371
254	468	1367
255	469	1363
256	470	1360
257	471	1357
258	473	1353
259	474	1350
260	475	1346
261	476	1343
262	478	1340
263	479	1336
264	480	1332
265	481	1329
266	483	1326
267	484	1323
268	485	1319
269	486	1316
270	488	1312
271	489	1309
272	490	1306
273	491	1303
274	493	1299
275	494	1296
276	495	1293
277	496	1290
278	498	1287
279	499	1284
280	500	1280
281	501	1277
282	503	1274
283	504	1271
284	505	1268
285	506	1265
286	508	1262
287	509	1259
288	510	1256
289	511	1253
290	513	1250
291	514	1247
292	515	1244
293	517	1241
294	518	1238
295	519	1235
296	520	1232
297	522	1229
298	523	1226
299	524	1224
300	525	1221
301	527	1218
302	528	1215
303	529	1213
304	531	1211
305	533	1208
306	534	1206
307	535	1203
308	537	1202
309	538	1199
310	540	1197
311	541	1194
312	543	1192
313	544	1190
314	546	1188
315	547	1185
316	549	1183
317	550	1181
318	552	1179
319	553	1176
320	555	1174
321	556	1172
322	558	1170
323	559	1168
324	561	1166
325	563	1165
326	564	1162
327	566	1160
328	567	1157
329	568	1154
330	570	1152
331	571	1149
332	572	1147
333	574	1144
334	575	1142
335	577	1140
336	578	1138
337	580	1136
338	581	1133
339	582	1131
340	584	1129
341	587	1130
342	588	1127
343	590	1125
344	591	1123
345	592	1120
346	594	1117
347	595	1115
348	596	1113
349	598	1111
350	599	1108
351	601	1106
352	602	1103
353	603	1102
354	618	1123
355	619	1120
356	620	1118
357	622	1115
358	623	1113
359	625	1111
360	626	1108
361	627	1106
362	628	1103
363	630	1101
364	631	1099
365	633	1097
366	634	1094
367	636	1092
368	637	1090
369	639	1088
370	640	1086
371	641	1083
372	643	1081
373	645	1079
374	646	1077
375	647	1075
376	649	1073
377	650	1071
378	652	1068
379	653	1066
380	655	1064
381	656	1061
382	657	1059
383	658	1057
384	660	1054
385	661	1052
386	663	1050
387	664	1048
388	666	1046
389	667	1043
390	668	1041
391	670	1039
392	672	1038
393	673	1035
394	674	1033
395	675	1030
396	677	1028
397	678	1026
398	679	1023
399	680	1021
400	682	1019
401	683	1016
402	684	1014
403	685	1011
404	686	1009
405	688	1006
406	689	1004
407	690	1002
408	691	999
409	693	997
410	694	994
411	695	992
412	696	990
413	698	988
414	699	985
415	700	983
416	701	981
417	703	978
418	704	976
419	705	974
420	706	971
421	707	969
422	709	967
423	710	964
424	711	962
425	712	960
426	713	958
427	715	956
428	716	953
429	718	951
430	719	949
431	720	947
432	721	945
433	723	942
434	724	940
435	725	938
436	726	936
437	727	933
438	729	931
439	730	929
440	731	927
441	732	925
442	734	922
443	735	920
444	736	918
445	737	916
446	739	914
447	740	912
448	741	910
449	742	907
450	744	905
451	745	903
452	746	901
453	747	899
454	749	897
455	750	895
456	752	893
457	753	891
458	754	889
459	755	887
460	756	885
461	758	882
462	759	880
463	760	878
464	761	876
465	763	874
466	764	872
467	765	870
468	766	868
469	768	866
470	769	864
471	770	861
472	771	859
473	773	857
474	774	855
475	775	853
476	776	851
477	777	849
478	779	847
479	780	845
480	781	843
481	782	841
482	783	839
483	785	837
484	786	835
485	787	832
486	788	830
487	790	828
488	791	826
489	792	824
490	793	822
491	795	820
492	796	818
493	797	816
494	798	814
495	799	812
496	801	810
497	802	808
498	803	806
499	804	804
500	806	803
501	807	801
502	808	799
503	810	797
504	811	795
505	812	793
506	813	791
507	815	789
508	816	787
509	817	785
510	818	783
511	819	781
512	821	779
513	822	777
514	823	775
515	824	773
516	826	771
517	827	769
518	828	767
519	829	765
520	830	763
521	832	761
522	833	760
523	834	758
524	835	756
525	837	754
526	838	752
527	839	750
528	840	748
529	842	746
530	843	744
531	844	743
532	845	741
533	847	739
534	848	737
535	849	735
536	851	733
537	852	731
538	853	729
539	854	727
540	855	726
541	857	724
542	858	722
543	859	720
544	860	718
545	862	717
546	863	715
547	864	713
548	865	711
549	867	709
550	868	707
551	869	705
552	870	703
553	872	702
554	873	700
555	874	698
556	875	696
557	877	694
558	878	692
559	879	690
560	880	689
561	881	687
562	883	685
563	884	683
564	885	681
565	886	680
566	888	678
567	889	676
568	890	674
569	891	672
570	893	670
571	894	669
572	895	667
573	896	665
574	898	663
575	899	662
576	900	660
577	901	658
578	903	656
579	904	654
580	905	653
581	906	651
582	908	649
583	909	647
584	910	646
585	911	644
586	913	642
587	914	640
588	915	639
589	917	637
590	918	635
591	919	633
592	920	631
593	922	630
594	923	628
595	924	626
596	925	624
597	926	623
598	928	621
599	929	619
600	930	617
601	932	616
602	933	614
603	934	612
604	936	611
605	937	609
606	938	607
607	939	605
608	941	604
609	942	602
610	943	600
611	944	598
612	946	597
613	947	595
614	948	593
615	949	592
616	950	590
617	952	588
618	953	586
619	954	585
620	956	583
621	957	581
622	958	580
623	959	578
624	961	576
625	962	574
626	963	573
627	964	571
628	965	569
629	967	568
630	968	566
631	969	564
632	970	562
633	971	561
634	973	559
635	974	557
636	975	556
637	976	554
638	978	552
639	979	550
640	980	549
641	981	547
642	983	545
643	984	544
644	985	542
645	986	540
646	988	539
647	989	537
648	990	535
649	991	534
650	993	532
651	994	530
652	995	529
653	996	527
654	998	525
655	999	524
656	1000	522
657	1001	520
658	1003	519
659	1004	517
660	1005	515
661	1007	514
662	1008	512
663	1009	510
664	1010	509
665	1012	507
666	1013	505
667	1014	504
668	1015	502
669	1016	500
670	1017	499
671	1019	497
672	1020	495
673	1022	494
674	1023	492
675	1024	491
676	1025	489
677	1027	487
678	1028	486
679	1029	484
680	1030	482
681	1032	481
682	1033	479
683	1034	477
684	1036	476
685	1037	474
686	1039	473
687	1041	472
688	1042	470
689	1044	469
690	1045	467
691	1047	466
692	1049	464
693	1050	463
694	1052	461
695	1054	460
696	1055	458
697	1057	457
698	1058	455
699	1060	454
700	1062	453
701	1063	451
702	1065	450
703	1067	448
704	1079	451
705	1081	450
706	1083	448
707	1084	447
708	1085	445
709	1087	444
710	1088	442
711	1090	440
712	1091	439
713	1092	437
714	1094	436
715	1096	434
716	1097	433
717	1098	431
718	1100	429
719	1101	428
720	1102	426
721	1104	425
722	1105	423
723	1107	422
724	1108	420
725	1110	418
726	1111	417
727	1112	415
728	1114	414
729	1115	412
730	1117	411
731	1118	409
732	1120	407
733	1121	406
734	1122	404
735	1124	403
736	1125	401
737	1126	400
738	1128	398
739	1129	396
740	1131	395
741	1132	393
742	1134	392
743	1135	390
744	1137	389
745	1138	387
746	1139	386
747	1141	384
748	1142	382
749	1143	381
750	1144	379
751	1146	378
752	1147	376
753	1149	374
754	1150	373
755	1151	371
756	1153	370
757	1154	368
758	1156	367
759	1157	365
760	1158	363
761	1160	362
762	1161	360
763	1162	359
764	1163	357
765	1165	355
766	1166	354
767	1168	352
768	1169	351
769	1170	349
770	1171	348
771	1173	346
772	1174	344
773	1176	343
774	1177	341
775	1178	340
776	1180	338
777	1181	337
778	1182	335
779	1183	333
780	1185	332
781	1186	330
782	1188	329
783	1189	327
784	1190	326
785	1191	324
786	1193	322
787	1194	321
788	1195	319
789	1197	318
790	1198	316
791	1199	315
792	1201	313
793	1202	312
794	1204	310
795	1206	309
796	1207	307
797	1209	306
798	1210	304
799	1212	303
800	1213	301
801	1215	300
802	1216	298
803	1217	296
804	1219	295
805	1220	293
806	1222	292
807	1223	290
808	1225	289
809	1226	287
810	1228	286
811	1229	284
812	1231	283
813	1232	281
814	1234	280
815	1235	278
816	1236	277
817	1238	275
818	1240	274
819	1241	272
820	1243	271
821	1244	269
822	1246	268
823	1247	266
824	1249	264
825	1250	263
826	1252	261
827	1253	260
828	1254	258
829	1256	257
830	1258	255
831	1259	254
832	1261	252
833	1262	251
834	1264	249
835	1265	248
836	1267	246
837	1268	245
838	1269	243
839	1271	242
840	1273	240
841	1274	239
842	1275	237
843	1277	236
844	1279	234
845	1280	233
846	1281	231
847	1283	230
848	1284	228
849	1286	226
850	1287	225
851	1289	223
852	1290	222
853	1292	220
854	1293	219
855	1294	217
856	1296	216
857	1297	214
858	1298	213
859	1300	211
860	1301	210
861	1303	208
862	1304	207
863	1306	205
864	1308	204
865	1309	202
866	1311	201
867	1313	199
868	1314	198
869	1315	196
870	1317	195
871	1318	193
872	1320	192
873	1321	190
874	1322	188
875	1324	187
876	1326	186
877	1327	184
878	1329	182
879	1330	181
880	1332	179
881	1333	178
882	1335	176
883	1336	175
884	1338	173
885	1339	172
886	1341	170
887	1342	169
888	1344	167
889	1345	166
890	1347	164
891	1348	163
892	1350	161
893	1351	160
894	1353	158
895	1354	157
896	1356	155
897	1357	154
898	1359	152
899	1360	151
900	1362	149
901	1363	148
902	1365	146
903	1367	145
904	1368	143
905	1370	142
906	1371	140
907	1373	139
908	1374	137
909	1376	136
910	1377	134
911	1379	133
912	1380	131
913	1382	130
914	1383	128
915	1384	126
916	1386	125
917	1387	123
918	1388	122
919	1390	120
920	1391	119
921	1393	117
922	1394	116
923	1396	114
924	1397	113
925	1399	111
926	1400	110
927	1402	108
928	1403	107
929	1404	105
930	1406	104
931	1408	102
932	1409	101
933	1411	99
934	1412	98
935	1413	96
936	1415	95
937	1416	93
938	1418	92
939	1419	90
940	1421	89
941	1423	87
942	1424	86
943	1426	84
944	1427	83
945	1428	81
946	1430	80
947	1432	78
948	1433	77
949	1435	75
950	1436	74
951	1438	72
952	1439	71
953	1441	69
954	1442	67
955	1443	66
956	1445	64
957	1446	63
958	1448	61
959	1449	60
960	1451	58
961	1452	57
962	1454	55
963	1455	54
964	1457	52
965	1458	51
966	1460	49
967	1461	48
968	1463	46
969	1464	45
970	1466	43
971	1467	42
972	1469	40
973	1470	39
974	1472	37
975	1473	36
976	1474	34
977	1476	33
978	1478	31
979	1479	30
980	1481	28
981	1483	27
982	1484	25
983	1486	24
984	1487	22
985	1489	21
986	1490	19
987	1492	18
988	1493	16
989	1494	15
990	1496	13
991	1498	12
992	1499	10
993	1501	9
994	1503	7
995	1504	6
996	1506	4
997	1507	3
998	1509	1
999	1510	0
