iter	Passed	Remaining
0	5	5034
1	9	4906
2	14	4803
3	18	4693
4	23	4701
5	28	4677
6	33	4749
7	37	4709
8	42	4662
9	47	4667
10	51	4636
11	55	4591
12	60	4560
13	64	4542
14	68	4512
15	73	4500
16	78	4522
17	83	4546
18	87	4504
19	91	4484
20	95	4453
21	99	4428
22	103	4402
23	107	4376
24	111	4361
25	115	4340
26	119	4316
27	123	4300
28	128	4287
29	131	4261
30	135	4244
31	139	4228
32	144	4221
33	148	4206
34	152	4191
35	156	4181
36	160	4168
37	164	4159
38	168	4150
39	172	4129
40	175	4115
41	180	4108
42	184	4097
43	188	4085
44	192	4082
45	196	4069
46	200	4061
47	204	4051
48	208	4041
49	212	4037
50	216	4026
51	220	4018
52	224	4008
53	228	4000
54	232	3993
55	236	3986
56	240	3978
57	244	3969
58	248	3961
59	252	3956
60	256	3955
61	261	3948
62	264	3941
63	268	3921
64	272	3916
65	276	3910
66	280	3905
67	284	3899
68	288	3890
69	292	3885
70	296	3880
71	300	3877
72	304	3869
73	309	3870
74	313	3863
75	317	3858
76	321	3851
77	325	3846
78	329	3841
79	333	3832
80	337	3826
81	341	3824
82	345	3820
83	349	3813
84	354	3811
85	358	3810
86	362	3804
87	366	3799
88	370	3794
89	374	3787
90	378	3780
91	382	3774
92	386	3768
93	390	3762
94	394	3756
95	398	3753
96	402	3750
97	404	3724
98	408	3719
99	412	3714
100	416	3706
101	420	3701
102	424	3698
103	428	3695
104	432	3689
105	436	3681
106	440	3675
107	444	3668
108	448	3665
109	452	3658
110	456	3652
111	460	3648
112	463	3640
113	467	3633
114	471	3629
115	475	3626
116	479	3620
117	484	3618
118	488	3613
119	492	3609
120	496	3603
121	499	3598
122	504	3594
123	508	3591
124	512	3587
125	516	3583
126	520	3576
127	524	3571
128	528	3567
129	532	3564
130	537	3562
131	541	3558
132	545	3557
133	550	3555
134	554	3553
135	558	3550
136	563	3547
137	567	3544
138	571	3542
139	576	3539
140	580	3533
141	584	3530
142	588	3526
143	592	3524
144	597	3522
145	601	3517
146	606	3517
147	610	3515
148	615	3514
149	619	3510
150	623	3506
151	627	3501
152	647	3584
153	652	3581
154	656	3578
155	660	3575
156	665	3571
157	669	3566
158	673	3563
159	677	3559
160	682	3556
161	686	3553
162	690	3546
163	694	3540
164	698	3535
165	703	3531
166	708	3531
167	712	3527
168	717	3525
169	721	3521
170	725	3517
171	729	3513
172	734	3509
173	738	3506
174	742	3502
175	747	3499
176	751	3494
177	756	3492
178	760	3487
179	764	3484
180	768	3479
181	773	3474
182	777	3470
183	781	3465
184	785	3461
185	790	3458
186	794	3454
187	799	3451
188	803	3449
189	809	3449
190	813	3446
191	818	3442
192	823	3441
193	827	3439
194	832	3435
195	837	3434
196	841	3431
197	846	3428
198	851	3426
199	855	3422
200	860	3419
201	864	3416
202	869	3414
203	874	3411
204	878	3408
205	882	3403
206	887	3399
207	891	3396
208	896	3392
209	900	3388
210	905	3384
211	909	3381
212	914	3378
213	919	3375
214	923	3372
215	928	3369
216	932	3364
217	936	3359
218	940	3354
219	945	3351
220	949	3348
221	954	3344
222	958	3339
223	962	3333
224	966	3328
225	970	3323
226	974	3318
227	978	3312
228	982	3307
229	986	3301
230	990	3296
231	994	3291
232	998	3287
233	1002	3282
234	1006	3278
235	1010	3272
236	1015	3267
237	1019	3263
238	1023	3258
239	1027	3254
240	1031	3249
241	1036	3245
242	1040	3241
243	1044	3236
244	1048	3231
245	1052	3227
246	1057	3222
247	1061	3217
248	1065	3212
249	1069	3208
250	1073	3203
251	1077	3198
252	1081	3193
253	1085	3187
254	1089	3182
255	1093	3178
256	1097	3173
257	1101	3169
258	1105	3164
259	1109	3159
260	1114	3154
261	1117	3148
262	1121	3143
263	1126	3139
264	1130	3135
265	1134	3130
266	1138	3125
267	1142	3120
268	1146	3115
269	1150	3110
270	1154	3105
271	1158	3100
272	1162	3095
273	1167	3092
274	1172	3090
275	1177	3087
276	1181	3082
277	1185	3077
278	1188	3072
279	1192	3067
280	1196	3062
281	1200	3056
282	1204	3051
283	1208	3047
284	1212	3042
285	1217	3038
286	1221	3033
287	1225	3028
288	1229	3023
289	1233	3019
290	1237	3015
291	1241	3010
292	1245	3005
293	1249	3000
294	1253	2995
295	1257	2990
296	1261	2986
297	1265	2982
298	1269	2977
299	1273	2972
300	1277	2967
301	1281	2962
302	1285	2957
303	1289	2953
304	1294	2948
305	1298	2944
306	1302	2940
307	1307	2936
308	1311	2932
309	1315	2927
310	1319	2923
311	1323	2918
312	1327	2913
313	1331	2909
314	1335	2904
315	1339	2899
316	1343	2895
317	1348	2891
318	1352	2887
319	1357	2883
320	1361	2879
321	1365	2875
322	1369	2870
323	1373	2866
324	1378	2862
325	1382	2858
326	1386	2853
327	1391	2849
328	1395	2846
329	1400	2842
330	1404	2839
331	1408	2834
332	1413	2830
333	1417	2826
334	1421	2821
335	1426	2818
336	1430	2814
337	1435	2810
338	1439	2806
339	1443	2802
340	1447	2798
341	1452	2794
342	1456	2789
343	1460	2785
344	1465	2781
345	1469	2778
346	1474	2774
347	1478	2770
348	1482	2766
349	1487	2762
350	1491	2758
351	1496	2754
352	1500	2750
353	1505	2746
354	1509	2743
355	1514	2739
356	1518	2735
357	1522	2730
358	1527	2726
359	1531	2722
360	1536	2719
361	1540	2714
362	1544	2710
363	1549	2706
364	1553	2701
365	1557	2697
366	1562	2694
367	1567	2691
368	1571	2687
369	1576	2684
370	1580	2680
371	1585	2676
372	1590	2672
373	1594	2669
374	1599	2665
375	1603	2661
376	1607	2657
377	1612	2653
378	1616	2648
379	1620	2644
380	1625	2641
381	1630	2637
382	1634	2632
383	1638	2628
384	1642	2624
385	1647	2621
386	1652	2616
387	1656	2612
388	1660	2608
389	1664	2603
390	1669	2599
391	1673	2595
392	1678	2591
393	1682	2587
394	1686	2583
395	1691	2579
396	1695	2575
397	1700	2571
398	1704	2567
399	1709	2564
400	1713	2560
401	1718	2556
402	1722	2552
403	1727	2548
404	1731	2544
405	1736	2540
406	1740	2536
407	1745	2532
408	1749	2528
409	1754	2524
410	1758	2520
411	1763	2516
412	1768	2513
413	1772	2509
414	1777	2505
415	1782	2502
416	1787	2498
417	1791	2494
418	1795	2490
419	1800	2486
420	1804	2482
421	1809	2477
422	1813	2473
423	1817	2469
424	1822	2465
425	1826	2461
426	1831	2457
427	1835	2452
428	1839	2448
429	1843	2444
430	1847	2439
431	1851	2434
432	1855	2430
433	1860	2425
434	1864	2421
435	1868	2416
436	1872	2412
437	1876	2408
438	1880	2403
439	1885	2399
440	1888	2394
441	1892	2389
442	1896	2384
443	1900	2380
444	1904	2375
445	1908	2370
446	1912	2366
447	1916	2361
448	1920	2356
449	1924	2352
450	1928	2347
451	1932	2343
452	1936	2338
453	1940	2333
454	1944	2329
455	1948	2324
456	1953	2321
457	1957	2316
458	1961	2311
459	1965	2307
460	1969	2302
461	1973	2298
462	1977	2293
463	1981	2288
464	1985	2284
465	1989	2279
466	1993	2275
467	1997	2270
468	2001	2265
469	2005	2261
470	2009	2257
471	2014	2252
472	2018	2248
473	2022	2243
474	2026	2239
475	2030	2234
476	2034	2230
477	2038	2225
478	2042	2221
479	2046	2216
480	2050	2211
481	2054	2207
482	2058	2202
483	2062	2198
484	2066	2194
485	2070	2189
486	2074	2185
487	2078	2180
488	2082	2176
489	2086	2171
490	2090	2167
491	2094	2162
492	2099	2158
493	2103	2154
494	2107	2149
495	2111	2145
496	2115	2140
497	2119	2136
498	2123	2131
499	2126	2126
500	2130	2122
501	2134	2117
502	2138	2113
503	2143	2109
504	2147	2104
505	2151	2100
506	2155	2095
507	2159	2091
508	2163	2086
509	2167	2082
510	2171	2078
511	2175	2073
512	2180	2069
513	2184	2065
514	2187	2060
515	2191	2055
516	2196	2051
517	2199	2047
518	2203	2042
519	2207	2037
520	2211	2033
521	2216	2029
522	2220	2025
523	2224	2020
524	2229	2017
525	2234	2013
526	2238	2008
527	2242	2005
528	2247	2000
529	2251	1996
530	2255	1992
531	2260	1988
532	2264	1984
533	2269	1980
534	2273	1976
535	2278	1972
536	2283	1968
537	2287	1964
538	2292	1960
539	2296	1956
540	2300	1952
541	2305	1947
542	2309	1943
543	2313	1939
544	2318	1935
545	2322	1931
546	2326	1926
547	2331	1922
548	2335	1918
549	2339	1914
550	2344	1910
551	2348	1906
552	2353	1902
553	2357	1898
554	2362	1894
555	2367	1890
556	2371	1886
557	2375	1881
558	2380	1877
559	2384	1873
560	2389	1869
561	2393	1865
562	2397	1861
