iter	Passed	Remaining
0	2	2097
1	3	1882
2	5	1824
3	7	1809
4	9	1807
5	10	1783
6	12	1773
7	14	1763
8	15	1751
9	17	1744
10	19	1743
11	21	1741
12	22	1735
13	24	1731
14	26	1730
15	28	1724
16	29	1719
17	31	1715
18	33	1710
19	34	1703
20	36	1697
21	38	1694
22	39	1692
23	41	1689
24	43	1687
25	44	1684
26	46	1681
27	48	1680
28	50	1677
29	51	1675
30	53	1674
31	55	1671
32	57	1672
33	58	1669
34	60	1666
35	62	1666
36	63	1663
37	65	1660
38	67	1654
39	68	1649
40	70	1646
41	72	1642
42	73	1638
43	75	1634
44	76	1630
45	78	1625
46	79	1621
47	81	1617
48	83	1613
49	84	1609
50	86	1613
51	88	1612
52	90	1611
53	91	1609
54	93	1606
55	95	1603
56	96	1600
57	98	1596
58	99	1593
59	101	1594
60	103	1592
61	105	1589
62	106	1586
63	108	1583
64	109	1580
65	111	1576
66	113	1573
67	114	1570
68	116	1569
69	117	1567
70	119	1564
71	121	1561
72	122	1558
73	124	1557
74	126	1555
75	127	1552
76	129	1550
77	131	1550
78	132	1548
79	134	1546
80	136	1544
81	137	1542
82	139	1539
83	140	1536
84	142	1533
85	143	1530
86	145	1529
87	147	1530
88	150	1536
89	151	1535
90	153	1533
91	155	1533
92	156	1530
93	158	1528
94	160	1526
95	161	1524
96	163	1522
97	165	1519
98	166	1516
99	168	1513
100	169	1511
101	171	1510
102	173	1507
103	174	1505
104	176	1503
105	177	1501
106	179	1499
107	181	1496
108	182	1494
109	184	1491
110	185	1489
111	187	1486
112	189	1483
113	190	1481
114	192	1479
115	193	1477
116	195	1475
117	197	1473
118	198	1471
119	200	1468
120	201	1466
121	203	1463
122	204	1461
123	206	1459
124	208	1457
125	209	1455
126	211	1453
127	213	1451
128	214	1450
129	216	1448
130	217	1446
131	219	1443
132	221	1442
133	222	1441
134	224	1439
135	226	1437
136	227	1435
137	229	1433
138	231	1431
139	232	1429
140	234	1427
141	235	1425
142	237	1422
143	238	1420
144	240	1418
145	241	1412
146	242	1410
147	244	1408
148	246	1406
149	247	1403
150	249	1402
151	251	1400
152	252	1399
153	254	1397
154	255	1395
155	257	1393
156	259	1391
157	260	1389
158	262	1387
159	263	1385
160	265	1383
161	267	1381
162	268	1379
163	270	1377
164	271	1375
165	273	1373
166	274	1371
167	276	1369
168	278	1367
169	279	1365
170	281	1364
171	282	1362
172	284	1360
173	286	1358
174	287	1356
175	289	1354
176	291	1353
177	292	1351
178	294	1349
179	295	1347
180	297	1345
181	298	1343
182	300	1341
183	302	1339
184	303	1337
185	305	1335
186	306	1333
187	308	1331
188	309	1330
189	311	1328
190	313	1326
191	314	1324
192	316	1322
193	317	1320
194	319	1318
195	320	1316
196	322	1314
197	324	1312
198	325	1311
199	327	1309
200	328	1307
201	330	1305
202	332	1303
203	333	1301
204	335	1299
205	336	1298
206	338	1296
207	340	1294
208	341	1293
209	343	1291
210	344	1289
211	346	1287
212	348	1285
213	349	1284
214	351	1282
215	352	1280
216	354	1279
217	356	1278
218	358	1276
219	359	1275
220	361	1274
221	363	1272
222	364	1270
223	366	1268
224	367	1266
225	369	1265
226	371	1263
227	372	1261
228	374	1260
229	375	1257
230	377	1255
231	378	1254
232	380	1252
233	382	1250
234	383	1249
235	385	1249
236	387	1248
237	389	1246
238	391	1245
239	392	1244
240	394	1243
241	396	1242
242	398	1241
243	400	1240
244	402	1240
245	404	1240
246	406	1239
247	409	1240
248	411	1241
249	413	1240
250	415	1240
251	417	1239
252	419	1238
253	421	1237
254	423	1236
255	425	1235
256	426	1234
257	428	1233
258	431	1233
259	433	1232
260	435	1233
261	437	1233
262	439	1232
263	441	1231
264	443	1231
265	445	1230
266	447	1229
267	450	1229
268	452	1228
269	454	1228
270	456	1228
271	458	1227
272	460	1226
273	462	1226
274	464	1224
275	466	1223
276	468	1222
277	470	1221
278	472	1220
279	474	1219
280	476	1219
281	478	1218
282	480	1217
283	482	1217
284	484	1216
285	486	1214
286	488	1213
287	490	1211
288	492	1210
289	493	1209
290	495	1208
291	497	1207
292	499	1205
293	501	1204
294	503	1203
295	505	1201
296	507	1200
297	509	1199
298	511	1198
299	512	1196
300	515	1196
301	517	1195
302	519	1194
303	520	1192
304	522	1191
305	524	1190
306	526	1189
307	528	1187
308	530	1186
309	532	1185
310	534	1183
311	536	1182
312	538	1181
313	540	1180
314	542	1179
315	544	1177
316	546	1176
317	548	1175
318	550	1174
319	552	1173
320	554	1171
321	556	1171
322	558	1169
323	560	1168
324	561	1166
325	563	1165
326	565	1163
327	566	1161
328	568	1159
329	570	1157
330	571	1155
331	573	1153
332	575	1151
333	576	1150
334	578	1148
335	579	1146
336	581	1143
337	583	1141
338	584	1140
339	586	1138
340	587	1136
341	589	1134
342	591	1132
343	592	1130
344	594	1128
345	596	1126
346	597	1124
347	599	1122
348	600	1120
349	602	1118
350	604	1116
351	606	1115
352	608	1114
353	609	1113
354	611	1111
355	613	1110
356	615	1108
357	617	1107
358	619	1105
359	620	1103
360	622	1102
361	624	1100
362	626	1099
363	629	1099
364	631	1097
365	633	1096
366	634	1095
367	636	1093
368	638	1092
369	640	1090
370	642	1089
371	644	1087
372	646	1085
373	647	1084
374	649	1082
375	651	1081
376	653	1079
377	654	1077
378	656	1075
379	658	1073
380	659	1071
381	661	1069
382	662	1067
383	664	1066
384	666	1064
385	667	1062
386	669	1060
387	671	1058
388	672	1056
389	674	1054
390	675	1052
391	677	1050
392	678	1048
393	680	1046
394	682	1045
395	683	1043
396	685	1041
397	687	1039
398	688	1037
399	690	1035
400	691	1033
401	693	1031
402	695	1029
403	697	1028
404	698	1026
405	700	1024
406	702	1023
407	704	1021
408	706	1020
409	707	1018
410	709	1016
411	711	1015
412	713	1014
413	715	1012
414	717	1011
415	719	1009
416	721	1008
417	723	1007
418	725	1005
419	727	1004
420	729	1003
421	731	1001
422	733	999
423	735	998
424	737	997
425	738	995
426	741	994
427	743	993
428	745	991
429	747	990
430	748	988
431	751	987
432	753	986
433	755	984
434	757	983
435	759	982
436	761	981
437	763	979
438	765	978
439	767	976
440	769	975
441	771	973
442	773	972
443	775	970
444	777	969
445	779	968
446	781	966
447	783	965
448	785	964
449	788	963
450	790	961
451	792	960
452	794	959
453	796	958
454	798	956
455	801	955
456	803	954
457	805	953
458	807	951
459	810	950
460	812	950
461	814	949
462	817	947
463	819	946
464	821	945
465	823	943
466	825	942
467	827	941
468	830	939
469	831	938
470	833	936
471	835	935
472	838	933
473	840	932
474	842	931
475	844	929
476	847	929
477	850	928
478	852	926
479	854	925
480	856	924
481	858	922
482	860	921
483	862	920
484	864	918
485	867	916
486	869	915
487	871	914
488	873	912
489	875	911
490	877	909
491	879	908
492	881	906
493	884	905
494	886	904
495	888	902
496	890	901
497	892	899
498	894	898
499	896	896
500	898	895
501	900	893
502	902	891
503	904	890
504	906	888
505	908	886
506	910	885
507	912	883
508	914	881
509	916	880
510	918	878
511	920	877
512	921	875
513	923	873
514	925	871
515	927	870
516	929	868
517	931	866
518	933	865
519	935	863
520	937	861
521	938	859
522	940	857
523	942	855
524	944	854
525	945	852
526	947	850
527	949	848
528	951	846
529	952	844
