iter	RMSE
0	3382.894214
1	3337.116622
2	3286.607864
3	3239.594489
4	3198.085133
5	3152.514063
6	3108.01053
7	3062.030589
8	3019.938999
9	2978.162598
10	2937.446312
11	2898.663346
12	2858.837079
13	2823.341196
14	2786.378244
15	2746.827577
16	2711.031951
17	2676.008273
18	2643.296559
19	2607.806613
20	2573.638283
21	2540.117447
22	2510.05685
23	2481.731703
24	2448.943383
25	2416.762039
26	2383.21746
27	2353.363474
28	2325.614521
29	2298.213063
30	2269.899348
31	2244.575738
32	2220.064453
33	2196.587891
34	2169.174383
35	2144.110899
36	2122.476426
37	2099.615647
38	2077.215428
39	2053.703978
40	2033.268473
41	2012.7693
42	1992.095278
43	1972.269019
44	1953.958691
45	1934.537237
46	1914.51267
47	1894.116548
48	1873.963107
49	1855.019571
50	1837.117198
51	1823.009677
52	1806.957294
53	1789.762991
54	1770.271196
55	1753.603077
56	1735.433209
57	1721.834936
58	1707.259837
59	1692.876885
60	1677.468535
61	1662.627119
62	1651.200928
63	1637.295436
64	1623.347079
65	1611.234856
66	1594.593461
67	1579.743674
68	1567.053864
69	1555.92348
70	1543.320009
71	1529.581013
72	1523.065018
73	1513.215946
74	1501.85128
75	1490.474655
76	1480.693942
77	1468.75354
78	1460.645251
79	1450.774455
80	1444.035323
81	1435.611485
82	1426.864837
83	1419.386331
84	1407.027907
85	1399.968591
86	1389.00732
87	1380.530924
88	1370.220681
89	1360.152105
90	1351.082579
91	1340.725366
92	1332.888761
93	1326.403356
94	1316.133534
95	1308.813286
96	1302.184328
97	1295.186826
98	1288.580439
99	1281.191384
100	1273.384246
101	1268.379684
102	1263.045631
103	1256.811159
104	1249.863587
105	1248.229149
106	1239.24647
107	1231.290997
108	1224.353402
109	1218.472851
110	1214.336814
111	1208.583824
112	1202.361994
113	1195.467576
114	1192.373762
115	1186.0005
116	1180.027507
117	1174.951193
118	1171.945659
119	1167.785428
120	1162.000537
121	1155.251317
122	1148.672836
123	1146.822015
124	1141.427196
125	1136.794839
126	1132.171727
127	1126.755925
128	1124.199314
129	1120.527459
130	1117.897102
131	1113.740614
132	1108.084293
133	1104.666275
134	1101.957284
135	1096.576379
136	1092.931568
137	1087.967421
138	1085.049733
139	1080.849424
140	1078.454012
141	1073.263666
142	1069.530968
143	1065.905626
144	1063.65055
145	1059.660511
146	1055.108889
147	1051.433016
148	1047.733268
149	1046.312085
150	1042.566211
151	1041.576466
152	1038.544114
153	1031.648063
154	1029.766721
155	1025.640277
156	1023.397529
157	1019.44159
158	1015.532297
159	1013.678995
160	1010.541501
161	1009.542998
162	1005.30105
163	999.4268457
164	994.4828723
165	992.7489911
166	987.2066159
167	983.7227562
168	981.4761471
169	979.9957377
170	978.0402382
171	975.9451832
172	971.2845832
173	968.2313903
174	965.4239154
175	961.3830155
176	959.6715103
177	954.798446
178	952.8750395
179	949.9412852
180	946.0617044
181	942.4722289
182	938.5858564
183	935.9669359
184	932.2524201
185	930.7207634
186	927.0483359
187	924.71955
188	922.460773
189	918.7025242
190	916.6227273
191	913.950651
192	910.730614
193	908.6437884
194	905.7609051
195	903.9592326
196	901.2963403
197	899.5263559
198	897.5799821
199	896.3138842
200	895.161596
201	893.8760086
202	891.7007055
203	890.2016723
204	887.1678819
205	884.7123986
206	883.2522545
207	880.6508888
208	879.0148335
209	876.4986337
210	873.9035109
211	871.5799877
212	869.042823
213	867.4295869
214	865.5633826
215	864.3184454
216	861.5905628
217	857.3001608
218	855.967918
219	853.9819394
220	852.8317521
221	849.9031473
222	848.6065026
223	844.5142096
224	842.7577857
225	839.8806445
226	836.8868744
227	834.6710034
228	831.0209308
229	829.0489628
230	827.2960749
231	825.6784928
232	822.6126021
233	820.4924749
234	819.04602
235	816.5982478
236	813.2178287
237	810.0361422
238	806.6890491
239	805.2953873
240	804.2771467
241	802.1510852
242	799.0234729
243	796.98358
244	796.0144537
245	794.3265569
246	792.9580298
247	790.8590922
248	788.7159491
249	785.4676196
250	784.098237
251	782.7122983
252	779.5400562
253	777.6847001
254	774.8109137
255	772.2580671
256	770.1285064
257	768.1439857
258	765.4460778
259	764.4281099
260	762.4526833
261	761.3721116
262	759.4400704
263	758.4974394
264	756.7407886
265	755.3362929
266	753.8971945
267	752.6307433
268	749.6089189
269	746.9174104
270	745.9651409
271	744.754107
272	743.2929667
273	741.8764854
274	740.4034617
275	737.8939182
276	736.478914
277	734.5255346
278	733.5869718
279	731.8044732
280	730.6199594
281	728.4505496
282	727.3598635
283	726.2126583
284	723.3962392
285	721.7650832
286	719.9915575
287	717.7614441
288	716.3763522
289	715.2701953
290	713.0357626
291	710.8883064
292	709.4394155
293	707.1470322
294	704.9248365
295	704.0920536
296	703.1340409
297	701.7515612
298	699.1273339
299	697.4069125
300	695.18839
301	692.2392241
302	690.9117754
303	689.5822878
304	688.3949963
305	687.2598105
306	686.4741032
307	684.8055151
308	684.0629248
309	683.1976622
310	682.039888
311	680.5016461
312	679.0815565
313	677.5795006
314	676.8766536
315	675.0485065
316	672.9971706
317	671.8122105
318	670.4513829
319	669.1220213
320	668.3251321
321	667.5477576
322	666.2289082
323	664.725245
324	663.3489549
325	662.1983562
326	660.1300403
327	659.3774825
328	657.6830965
329	656.1588272
330	655.4311255
331	653.7634233
332	651.7814366
333	648.8040167
334	647.9457556
335	647.0792063
336	644.9629632
337	644.1404008
338	643.0541607
339	641.9124068
340	639.4375745
341	638.1463345
342	637.1925336
343	636.4548666
344	634.753611
345	632.2891365
346	631.4877212
347	630.7208762
348	628.5946648
349	627.6094569
350	626.5702711
351	625.4342136
352	624.7753678
353	624.040814
354	622.747472
355	621.5736405
356	620.487245
357	619.6336821
358	618.6296563
359	616.6481313
360	616.0496493
361	614.3462095
362	613.3057613
363	611.64298
364	611.0365047
365	610.1870015
366	609.6736175
367	608.1335782
368	607.1786684
369	606.3594607
370	604.6544716
371	604.2564379
372	603.8694692
373	603.4932265
374	603.0277183
375	602.6700023
376	602.3221206
377	601.3045146
378	600.965537
379	599.4885407
380	598.0888026
381	597.5843473
382	596.6749761
383	595.8713563
384	594.987566
385	593.1917572
386	591.8130757
387	590.3474706
388	588.2046821
389	586.5995959
390	585.7420112
391	585.4193967
392	584.6700695
393	582.7239012
394	582.412508
395	580.6088281
396	578.967906
397	577.7927173
398	575.9406324
399	574.4096513
400	572.981697
401	571.8292039
402	570.7306753
403	569.8935208
404	568.8556956
405	567.6433699
406	566.9556228
407	565.9007475
408	564.6196257
409	564.1666881
410	562.8008364
411	561.9820865
412	561.1082972
413	559.8811139
414	559.4386752
415	557.8181169
416	557.3008633
417	556.6547259
418	556.0231963
419	555.3304077
420	554.4143441
421	553.5056492
422	551.6856918
423	549.9299187
424	548.8940289
425	548.4616347
426	547.5867514
427	547.1670084
428	546.4539943
429	545.9138439
430	544.393705
431	543.9074998
432	543.2870445
433	541.6899414
434	540.6923735
435	539.4136574
436	538.9756115
437	538.5467498
438	537.737749
439	537.2537028
440	536.8467627
441	535.8381429
442	535.4389859
443	535.0656566
444	533.8734195
445	532.9851202
446	532.0984175
447	531.6429004
448	530.7721865
449	529.8998147
450	528.9431183
451	527.9790573
452	527.121538
453	526.3802594
454	525.5256533
455	524.17547
456	523.0242615
457	522.2157235
458	521.1426249
459	519.8481232
460	518.9439496
461	518.2369278
