iter	RMSE
0	3974.11511
1	3917.40741
2	3861.731423
3	3801.526757
4	3747.563413
5	3694.363637
6	3636.924948
7	3586.273751
8	3538.362207
9	3490.039134
10	3439.135333
11	3392.499291
12	3345.14599
13	3300.347589
14	3255.757839
15	3212.301686
16	3169.955479
17	3126.574705
18	3081.180966
19	3041.253198
20	2998.771271
21	2960.013256
22	2914.136919
23	2873.085522
24	2836.518212
25	2800.448581
26	2764.983466
27	2730.388853
28	2696.591819
29	2659.408935
30	2626.919386
31	2593.233988
32	2561.796479
33	2529.513176
34	2499.03128
35	2469.565508
36	2439.569992
37	2411.016489
38	2379.598951
39	2352.318716
40	2321.910676
41	2295.682811
42	2269.277265
43	2241.265707
44	2216.308241
45	2190.36535
46	2162.990512
47	2139.59214
48	2112.611016
49	2089.554054
50	2063.254899
51	2040.423145
52	2015.259121
53	1993.768527
54	1973.490558
55	1946.40126
56	1926.716415
57	1904.199099
58	1882.184279
59	1863.867393
60	1842.575048
61	1821.880416
62	1801.458199
63	1782.032917
64	1764.11757
65	1745.53433
66	1729.551423
67	1713.813509
68	1698.39423
69	1680.817839
70	1663.693923
71	1651.150255
72	1638.728881
73	1625.912551
74	1609.246629
75	1592.819573
76	1576.163928
77	1562.289787
78	1548.876812
79	1539.206611
80	1521.36297
81	1512.262918
82	1498.700349
83	1485.532601
84	1474.240314
85	1461.499192
86	1449.698818
87	1436.568398
88	1427.281879
89	1418.501036
90	1407.371767
91	1396.811784
92	1389.189668
93	1377.63442
94	1366.377822
95	1357.922301
96	1349.917585
97	1339.171365
98	1332.045764
99	1320.092086
100	1310.157303
101	1299.356919
102	1288.58765
103	1281.541733
104	1271.803001
105	1263.281717
106	1255.194221
107	1249.273352
108	1242.673399
109	1236.7803
110	1226.906833
111	1221.167034
112	1214.386234
113	1205.069854
114	1197.792265
115	1191.111313
116	1185.278501
117	1178.63087
118	1173.408658
119	1167.121929
120	1161.769992
121	1154.316105
122	1149.328678
123	1142.231099
124	1136.112093
125	1129.018609
126	1123.747584
127	1114.80647
128	1107.206166
129	1100.598375
130	1094.079349
131	1089.446771
132	1081.33584
133	1073.445379
134	1069.380626
135	1065.467251
136	1057.762025
137	1053.070199
138	1048.788526
139	1044.739762
140	1038.791841
141	1037.247314
142	1033.173911
143	1028.881657
144	1023.962248
145	1020.464461
146	1016.682593
147	1012.821726
148	1007.61393
149	1003.857889
150	1000.373098
151	995.7775365
152	993.8291517
153	989.6124159
154	986.5012476
155	984.6706303
156	978.2337435
157	971.7811101
158	964.6220633
159	961.8121985
160	956.2422478
161	950.740894
162	948.9053871
163	945.2086883
164	943.3919039
165	941.5956999
166	937.6476311
167	933.7963745
168	929.200407
169	922.9374176
170	916.7680606
171	913.9502814
172	908.5596055
173	905.7407201
174	903.9483805
175	902.3090419
176	900.6245783
177	896.3948607
178	892.0598129
179	888.5322744
180	883.7065277
181	877.0728761
182	875.1972963
183	873.6565739
184	869.769684
185	864.9772281
186	860.0615061
187	856.4147151
188	852.6062167
189	848.922385
190	846.3189754
191	841.1083144
192	836.7567447
193	832.4562957
194	830.7147427
195	827.1971919
196	823.0831252
197	819.5238609
198	815.4594868
199	811.137902
200	807.7774238
201	803.6985169
202	800.4152884
203	797.3879316
204	794.2260609
205	791.6460842
206	787.9260264
207	785.7940195
208	782.2090415
209	780.3188573
210	778.8668066
211	775.8330985
212	771.4172964
213	769.6359981
214	767.8429164
215	763.5616202
216	760.7110932
217	756.2638708
218	753.5161746
219	749.1818406
220	744.8980543
221	741.4270888
222	739.7281189
223	735.918057
224	732.9693302
225	730.761456
226	726.8479457
227	725.0604744
228	722.7561314
229	721.1608949
230	717.95927
231	715.4229745
