iter	RMSE
0	3313.221661
1	3209.287833
2	3097.068622
3	2996.43479
4	2903.380257
5	2811.641978
6	2723.444982
7	2645.931243
8	2564.553483
9	2490.121078
10	2419.787042
11	2355.53454
12	2284.885225
13	2220.090466
14	2165.45904
15	2116.223416
16	2054.076339
17	2006.485348
18	1953.509507
19	1906.326148
20	1863.01458
21	1821.68576
22	1779.336063
23	1735.924144
24	1711.247023
25	1679.025906
26	1635.959768
27	1599.360556
28	1567.954027
29	1545.156119
30	1514.802758
31	1477.606222
32	1447.762395
33	1427.195642
34	1401.171693
35	1375.847977
36	1350.218139
37	1332.696314
38	1312.330617
39	1296.341247
40	1284.010825
41	1269.428344
42	1255.520164
43	1238.71445
44	1221.829212
45	1205.266453
46	1190.336397
47	1174.771021
48	1164.181086
49	1156.564599
50	1151.660206
51	1140.663703
52	1134.730385
53	1123.005122
54	1109.660294
55	1095.589513
56	1090.51438
57	1074.701215
58	1064.890341
59	1057.67452
60	1050.030567
61	1040.367574
62	1037.272315
63	1030.659131
64	1015.792377
65	1010.394528
66	1004.261507
67	995.8091477
68	989.4388962
69	982.2955293
70	974.0121038
71	965.075955
72	955.4360608
73	944.2733092
74	934.2930092
75	927.2008614
76	921.5148981
77	916.5741235
78	910.4244279
79	903.041318
80	897.8036934
81	891.0684008
82	885.0518167
83	877.1718604
84	870.6278942
85	865.333003
86	859.7911863
87	855.3231929
88	849.6658877
89	847.0258869
90	838.8729681
91	835.0725597
92	831.0059218
93	822.0939379
94	818.3158877
95	811.9004719
96	808.1517168
97	800.8810421
98	798.4749582
99	794.2913306
100	788.860773
101	782.3343437
102	777.9962363
103	772.0517771
104	768.4968444
105	766.1850389
106	762.6428059
107	759.638563
108	756.3788913
109	753.4733508
110	749.8569537
111	742.6537061
112	739.5967938
113	737.5972449
114	735.0924916
115	731.5222955
116	728.7455847
117	723.2334003
118	720.4869043
119	714.8368014
120	709.5297654
121	707.7616317
122	704.9190921
123	701.3658556
124	697.7211016
125	692.6894613
126	691.2687829
127	688.8128186
128	684.2311345
129	680.3748243
130	677.6630927
131	672.5942134
132	670.0370684
133	666.9729324
134	665.1310623
135	662.0104706
136	657.9783268
137	654.0454226
138	650.248323
139	646.3887301
140	644.3687414
141	640.4657728
142	637.5523312
143	633.9951465
144	631.7758039
145	629.7285608
146	627.6811259
147	624.1991034
148	620.622432
149	616.3811826
150	611.6876431
151	609.0972085
152	604.6166825
153	600.4471117
154	599.5156681
155	598.2866334
156	596.8822739
157	592.4967011
158	590.2266893
159	589.3687837
160	587.1499323
161	583.4217444
162	581.3672461
163	579.3421048
164	577.0877315
165	574.9816668
166	572.6530639
167	570.306922
168	567.8406203
169	565.8618936
170	564.7573624
171	562.8445977
172	561.5207664
173	560.2002305
174	559.1570113
175	557.3720095
176	556.0578392
177	555.1325363
178	553.3700526
179	550.1179406
180	547.3705547
181	544.3978019
182	543.1512034
183	541.9004628
184	539.4343787
185	537.5665106
186	536.724734
187	535.1245264
188	531.8700565
189	530.793649
190	529.6221868
191	526.5858729
192	525.0116603
193	523.8948545
194	521.8752113
195	520.1611687
196	518.7097625
197	516.3120005
198	515.9843032
199	514.9327928
200	513.4175796
201	510.1990339
202	509.1131465
203	506.5763349
204	505.5267553
205	504.0443665
206	501.214659
207	499.8055881
208	498.8408138
209	496.2026521
210	495.1736257
211	494.7338278
212	493.7977548
213	491.1180665
214	490.1174278
215	488.7887446
216	487.0622447
217	484.4742037
218	482.2905082
219	479.7141602
220	476.2861657
221	473.9726971
222	471.8653713
223	471.3048249
224	471.030423
225	469.4889217
226	466.497155
227	464.2867589
228	462.845489
229	462.5814089
230	461.601613
231	460.5941535
232	458.8098817
233	457.98984
234	455.1709532
235	454.1955372
236	452.8112491
237	450.514112
238	449.3563208
239	447.3577714
240	446.8281259
241	446.3246056
242	445.576071
243	444.2995253
244	443.8186176
245	442.2097724
246	440.9461944
247	439.5587677
248	436.9222348
249	435.5221069
250	434.3869888
251	432.4234024
252	431.9579673
253	430.0780556
254	429.2867537
255	427.1112168
256	426.1081589
257	424.7971498
258	423.076178
259	421.8347118
260	420.453483
261	419.665542
262	417.7490723
263	416.4114774
264	415.4793543
265	414.32421
266	413.1049082
267	410.9188435
268	409.5608102
269	408.5544468
270	407.1780532
271	405.9370378
272	404.8552733
273	402.413467
274	401.3151257
275	401.1057217
276	400.6766085
277	398.4157749
278	397.4771433
279	396.6671079
280	395.7312208
281	394.8992433
282	394.0984953
283	392.7004447
284	391.1721195
285	388.5626077
286	387.4475071
287	386.6715731
288	385.5207582
289	383.2377766
290	382.3912853
291	381.4779595
292	380.035981
293	379.1867982
294	377.3371326
295	377.1136988
296	376.722892
297	375.0258126
298	374.0891954
299	373.2446039
300	372.5962548
301	371.0843529
302	370.0207088
303	368.4377334
304	368.098918
305	367.7426057
306	367.3465496
307	366.5817853
308	366.0129658
309	364.0542972
310	361.7480963
311	360.5923074
312	359.7504911
313	359.2635866
314	358.5858122
315	357.5103202
316	357.1431478
317	355.9884673
318	354.8822855
319	354.1247182
320	353.4004665
321	352.0020258
322	350.9663405
323	349.5440034
324	349.1175165
325	348.2138358
326	346.8547942
327	346.3488065
328	345.4631904
329	343.7685345
330	343.4365252
331	342.612892
332	341.3444784
333	340.3779089
334	339.3374634
335	338.1601863
336	337.2106376
337	336.7581072
338	335.7390793
339	335.4258186
340	334.1122491
341	333.7461722
342	332.6934679
343	331.550044
344	330.954774
345	330.2721325
346	329.7324356
347	328.6690054
348	328.2682771
349	327.5567068
350	326.950182
351	326.6062559
352	325.2017133
353	325.0581755
354	323.8008171
355	323.5657182
356	322.868018
357	321.9360089
358	321.178894
359	320.3403732
360	319.2005846
361	318.1670346
362	317.0283312
363	316.6726806
364	316.3887901
365	315.1248044
366	314.0642043
367	312.8010418
368	312.3483328
369	311.4783237
370	310.1508232
371	309.9466834
372	309.2873693
373	308.7861501
374	308.5049755
375	308.4024273
376	307.2564015
377	307.0341359
378	305.7348278
379	304.698094
380	303.8194113
381	303.2239219
382	302.7597528
383	301.913442
384	300.981829
385	300.2126954
386	299.5146375
387	299.2263653
388	298.9945972
389	298.4664328
390	297.4230208
391	296.7569642
392	296.2649351
393	296.0697614
394	295.7532717
395	294.8448844
396	293.6874358
397	292.4647862
398	291.5675191
399	290.7313903
400	289.9347525
401	289.7451111
402	289.1474859
403	288.5963287
404	288.3803194
405	288.0754053
406	287.1833358
407	286.30923
408	286.0979366
409	285.8170942
410	284.8344384
411	284.4716786
412	284.0530382
413	283.6703887
414	282.8859589
415	282.1083475
416	281.4161387
417	281.0858169
418	280.0827045
419	279.8206858
420	279.6282701
421	278.7664265
422	278.0251243
423	277.3218622
424	277.1359082
