iter	RMSE
0	72.7856354
1	72.47979993
2	72.19563486
3	71.90814351
4	71.62813705
5	71.35551573
6	71.0720588
7	70.82618043
8	70.57359068
9	70.31094135
10	70.03578036
11	69.77885842
12	69.5100601
13	69.25684845
14	69.00981662
15	68.77298517
16	68.53202157
17	68.26624914
18	68.01830659
19	67.78199871
20	67.54226937
21	67.30919486
22	67.06460071
23	66.8170383
24	66.59481602
25	66.36428565
26	66.13166264
27	65.90699928
28	65.67990343
29	65.45506523
30	65.24315403
31	65.00731325
32	64.84326266
33	64.65107916
34	64.44510126
35	64.26951134
36	64.04137355
37	63.83005673
38	63.63236159
39	63.4382445
40	63.23074197
41	63.02714517
42	62.82408343
43	62.63978705
44	62.46778475
45	62.2701442
46	62.08040418
47	61.89050701
48	61.70400144
49	61.52490435
50	61.3498037
51	61.16513017
52	61.0087837
53	60.84190166
54	60.69585447
55	60.52512778
56	60.36459393
57	60.17599782
58	60.02009345
59	59.85616789
60	59.69429273
61	59.54110021
62	59.3767791
63	59.22648437
64	59.08809403
65	58.92933737
66	58.75566565
67	58.61905835
68	58.47392383
69	58.32497064
70	58.17179282
71	58.03586558
72	57.89187606
73	57.76192363
74	57.59551018
75	57.46334862
76	57.3069771
77	57.16034171
78	57.02217574
79	56.86963946
80	56.75051314
81	56.63686364
82	56.50185528
83	56.37498242
84	56.254697
85	56.13035646
86	55.99709523
87	55.86621844
88	55.7423107
89	55.62088573
90	55.50242071
91	55.38025494
92	55.27874434
93	55.16010845
94	55.03488664
95	54.91936425
96	54.81270611
97	54.70296966
98	54.59376377
99	54.47748279
100	54.35053187
101	54.24793389
102	54.12352881
103	53.99192723
104	53.88767511
105	53.78532598
106	53.70027985
107	53.57530872
108	53.48252643
109	53.37753814
110	53.24868393
111	53.14285471
112	53.04647618
113	52.94466046
114	52.83844713
115	52.74382978
116	52.63540032
117	52.54995742
118	52.45231555
119	52.36660472
120	52.28175036
121	52.19723492
122	52.07869852
123	51.99566616
124	51.88943811
125	51.79357766
126	51.70797554
127	51.62137903
128	51.52486324
129	51.43402704
130	51.3293025
131	51.24924519
132	51.15782866
133	51.06151124
134	50.96136227
135	50.86635653
136	50.77511714
137	50.69068804
138	50.60399689
139	50.52243786
140	50.43570915
141	50.35281402
142	50.27205393
143	50.2030325
144	50.12246438
145	50.0406371
146	49.94627097
147	49.88354333
148	49.81208424
149	49.7388091
150	49.66811022
151	49.59149204
152	49.5184265
153	49.44706208
154	49.36008075
155	49.27149853
156	49.19579724
157	49.12043824
158	49.03785262
159	48.97207228
160	48.89832603
161	48.83738088
162	48.75907098
163	48.69417158
164	48.62622708
165	48.55639862
166	48.49754832
167	48.44193056
168	48.37600213
169	48.31707808
170	48.25439314
171	48.190238
172	48.12127964
173	48.05670681
174	47.98551534
175	47.92554756
176	47.86179984
177	47.7856425
178	47.7168132
179	47.65937025
180	47.60104833
181	47.54377134
182	47.48812851
183	47.42921454
184	47.37403596
185	47.30507226
186	47.23646052
187	47.17447786
188	47.11863264
189	47.05944942
190	47.0024263
191	46.94062328
192	46.87970988
193	46.8279656
194	46.76816668
195	46.71004773
196	46.65833485
197	46.59999987
198	46.53637048
199	46.48298599
200	46.4321117
201	46.37724742
202	46.32497056
203	46.27539935
204	46.22599707
205	46.17189831
206	46.12048295
207	46.06608739
208	46.02038407
209	45.96431686
210	45.91520636
211	45.86196131
212	45.81785498
213	45.76958195
214	45.72493184
215	45.67763649
216	45.61240457
217	45.57532344
218	45.52891769
219	45.48095719
220	45.42619758
