iter	RMSE
0	3378.251929
1	3330.224046
2	3281.249688
3	3230.508752
4	3187.868969
5	3146.729031
6	3106.99949
7	3058.986624
8	3015.62023
9	2975.182877
10	2934.644644
11	2891.275476
12	2848.300151
13	2811.761702
14	2775.086239
15	2742.89886
16	2708.657239
17	2672.645325
18	2637.357514
19	2602.006992
20	2570.284733
21	2538.894579
22	2506.417998
23	2472.656345
24	2438.499866
25	2410.445373
26	2377.144091
27	2348.871342
28	2319.940837
29	2292.931301
30	2266.18863
31	2241.583771
32	2213.414583
33	2189.498183
34	2165.830515
35	2143.711995
36	2118.408096
37	2097.121412
38	2074.312235
39	2053.64
40	2031.174443
41	2008.768712
42	1988.294108
43	1969.673906
44	1955.88495
45	1937.449578
46	1918.058902
47	1907.14693
48	1888.956331
49	1871.40128
50	1859.994703
51	1842.342382
52	1825.869135
53	1810.028195
54	1799.310482
55	1781.85838
56	1767.54312
57	1758.646663
58	1750.533802
59	1739.04799
60	1723.863998
61	1709.798939
62	1695.001563
63	1679.765773
64	1668.352353
65	1661.730953
66	1648.019179
67	1636.299134
68	1630.540841
69	1617.778165
70	1611.825495
71	1605.418302
72	1599.441263
73	1591.437225
74	1576.542891
75	1565.86703
76	1557.72246
77	1547.463042
78	1542.518703
79	1532.363109
80	1524.099972
81	1517.484551
82	1514.045311
83	1506.440548
84	1501.574378
85	1492.208045
86	1483.470832
87	1475.864663
88	1473.654039
89	1470.228015
90	1461.22575
91	1458.579255
92	1449.824509
93	1447.532238
94	1441.154641
95	1440.519403
96	1433.708371
97	1431.918692
98	1423.740219
99	1421.904263
100	1414.22441
101	1405.556568
102	1402.149825
103	1395.575113
104	1389.497117
105	1386.834479
106	1377.144777
107	1369.115151
108	1367.897323
109	1361.555965
110	1358.737244
111	1355.751993
112	1347.455408
113	1339.071507
114	1334.778019
115	1332.58676
116	1327.81326
117	1319.37701
118	1313.261813
119	1307.289392
120	1302.151557
121	1301.717681
122	1295.666975
123	1292.722623
124	1286.74067
125	1279.735292
126	1272.391355
127	1267.558631
128	1260.126788
129	1255.712874
130	1253.13804
131	1246.95605
132	1240.217985
133	1234.374764
134	1227.907558
135	1224.064861
136	1221.37664
137	1215.572476
138	1215.222976
139	1206.979446
140	1204.021507
141	1201.721743
142	1199.549072
143	1192.820088
144	1189.288665
145	1183.203861
146	1179.118782
147	1175.615531
148	1175.318594
149	1171.378928
150	1170.052727
151	1165.972259
152	1163.911317
153	1159.08651
154	1153.950135
155	1148.932375
156	1146.836926
157	1145.368609
158	1140.826974
159	1135.798572
160	1131.46794
161	1129.890464
162	1126.826623
163	1123.653334
164	1119.453321
165	1116.485149
166	1114.223143
167	1110.247668
168	1104.939848
169	1102.603259
170	1098.726174
171	1093.452243
172	1088.472662
173	1086.288058
174	1082.135751
175	1078.066533
176	1074.711015
177	1071.642552
178	1068.085577
179	1064.310678
180	1061.458017
181	1057.134188
182	1055.55956
183	1051.415314
184	1048.688191
185	1045.358499
186	1039.954482
187	1036.764435
188	1034.066032
189	1032.199573
190	1029.671515
191	1027.231823
192	1022.661416
193	1019.608577
194	1016.835624
195	1014.857354
196	1011.493653
197	1009.571161
198	1008.478935
199	1006.216683
200	1004.0602
201	1001.622348
202	998.4420666
203	996.1999052
204	994.1143743
205	992.1956228
206	989.9461388
207	987.1633315
208	983.7056108
209	981.8405893
210	980.0548817
211	976.5998008
212	975.2039119
213	973.0212934
214	971.2784222
215	969.3358721
216	966.4937465
217	964.4381311
218	962.5848044
219	959.7333681
220	957.28463
221	955.9298668
222	955.0934194
223	950.6380198
224	948.7721662
225	945.6723829
226	942.3022119
227	941.0243005
228	939.5159171
229	937.8652147
230	935.8515252
231	932.7613469
232	931.5376619
233	930.1388211
234	927.295277
235	924.373886
236	921.4368705
237	919.2700081
238	917.5814629
239	916.0819104
240	914.5472503
241	913.1013712
242	912.0310947
243	908.8206048
244	905.2100711
245	902.8588154
246	899.865875
247	897.290262
248	895.6563941
249	892.6930973
250	889.1997214
251	886.7394142
252	885.4339043
253	884.1417848
254	882.6153728
255	881.0673852
256	878.3982552
257	877.4592594
258	875.1667445
259	873.9676737
260	871.461743
261	870.2604969
262	869.0999816
263	866.7536321
264	864.3837603
265	862.3639387
266	861.183587
267	859.671299
268	858.7958739
269	857.4268715
270	855.8860374
271	854.7664656
272	854.2270144
273	852.1111613
274	849.2089058
275	846.8179117
276	844.7486712
277	843.2961257
278	841.9155085
279	840.9814015
280	836.0704614
281	835.3138225
282	834.5707586
283	832.4239702
284	830.8630925
285	828.3212225
286	827.5987077
287	825.4464493
288	822.5454335
289	820.6933063
290	818.8916049
291	818.1897517
292	815.6668702
293	813.3029025
294	812.0482846
295	808.980086
296	808.2624277
297	806.8318969
298	804.3989487
299	803.1757324
300	800.9097282
301	800.2605865
302	799.0087998
303	797.640919
304	796.4796916
305	794.9610487
306	793.1249692
307	791.2446734
308	790.1411249
309	789.5182581
310	787.2043429
311	786.6010084
312	784.6172233
313	782.5168807
314	781.242248
315	780.658018
316	779.9383416
317	778.181022
318	776.4073493
319	775.8501649
320	774.3476292
321	773.3798965
322	771.3543164
323	769.6758939
324	768.6873955
325	767.5948553
326	765.9895118
327	765.4926283
328	764.4629007
329	763.3927296
330	762.0793147
331	760.6317411
332	758.5455428
333	757.9043509
334	757.1136051
335	754.9130397
336	751.3657152
337	750.3812834
338	748.9819116
339	748.5134223
340	747.0657997
341	746.120964
342	745.3429153
343	743.1288173
344	742.1910394
345	740.3025553
346	739.1422102
347	737.0982979
348	735.179466
349	734.6835708
350	732.6397727
351	731.9066837
352	730.8219473
353	729.9392096
354	729.0194216
355	728.0511783
356	727.0029823
357	724.347474
358	722.8041926
359	721.8060084
360	720.0501669
361	718.419922
362	718.0115649
363	716.0048739
364	715.572364
365	714.3576816
366	713.9560408
367	712.8919271
368	711.0274581
369	709.9707837
370	709.5972959
371	709.2053345
372	707.5067487
373	706.1537878
374	704.2947906
375	703.9688301
376	702.3845643
377	701.1036819
378	699.9060211
379	698.8200139
380	697.5344166
381	696.5814169
382	695.4687803
383	694.5014828
384	693.5265001
385	692.245875
386	691.4637882
387	689.7016643
388	688.8017623
389	686.7196313
390	685.6593224
391	685.1766122
392	684.0450231
393	682.228624
394	681.4543523
395	680.4765708
396	680.1960098
397	678.4161596
398	677.2744814
399	675.835637
400	673.9342171
401	672.9070589
402	671.7082704
403	670.5792602
404	669.6048753
405	668.9942953
406	667.3279411
407	666.0665584
408	664.9285766
409	663.4125512
410	662.2661484
411	660.6178717
412	659.6967334
413	659.3821257
414	658.4565635
415	657.6368118
416	657.300913
417	656.0192893
418	655.1604766
419	654.7925686
420	653.9576883
421	652.8777996
422	651.2954612
423	650.4204887
424	650.1206601
425	649.0755938
426	648.5453684
427	648.2027865
428	647.3928142
429	646.5519463
430	644.5442006
431	644.2087429
432	642.4661066
433	641.4935563
434	640.713348
435	639.33573
436	637.9518435
437	637.3569062
438	636.559644
439	636.2323472
440	635.0491173
441	634.7324541
442	633.740688
443	632.9643303
444	632.2343946
445	631.488111
446	630.5674886
447	629.8425972
448	629.3177253
449	628.2022885
450	627.8932663
451	626.3853005
452	625.2811785
453	623.2176663
454	622.0758739
455	621.6893788
456	620.6203799
457	620.3705408
458	619.5629845
459	618.6290457
460	617.7235826
461	616.5898556
462	616.0532098
463	614.469262
464	613.3438534
465	612.2218803
466	610.6224963
467	609.9802503
468	609.4826849
469	608.8562536
470	608.6152111
471	607.6715139
472	607.384135
473	606.731683
474	605.3401547
475	603.7165593
476	603.1846494
477	602.6649903
478	601.9426901
479	601.191025
480	600.6386414
481	599.9124701
482	599.2133939
483	597.6867373
484	597.0971536
485	595.6934549
486	594.7961382
487	594.1160291
488	593.370692
489	592.2748588
490	591.3268077
491	590.9896625
492	590.7261895
493	589.45421
494	588.8610176
495	587.8925696
496	587.6809643
497	585.5728003
498	584.2051571
499	582.8354141
500	582.3388197
501	581.920891
502	581.2825262
503	580.0451317
504	579.4194334
505	578.3097146
506	576.8325117
507	575.9362404
508	575.5396286
509	574.5287558
510	574.1583132
511	573.3950976
512	572.2994137
513	571.74777
514	571.1295234
515	570.6219182
516	570.1697025
517	568.7890429
518	568.3537528
519	568.104345
520	566.7164446
521	566.0490399
522	565.7503443
523	565.4605835
524	565.2310235
525	564.1139578
526	563.9323928
527	563.2867966
528	562.7201643
529	561.427502
530	560.6019845
531	560.3688766
532	559.0091366
533	558.4906
534	557.8537259
535	557.3101467
536	556.2663445
537	556.0376862
538	555.2119334
539	554.2681352
540	553.47269
541	552.3950284
542	551.9288264
543	551.2321341
544	550.3589236
545	549.2623374
546	548.3461499
547	547.4821368
548	547.3155482
549	546.1688597
550	545.4268053
551	544.3936512
552	543.682497
553	542.3821009
554	542.1376232
555	541.8149711
556	541.3680963
557	540.1348849
558	538.7807414
559	538.572579
560	538.3704764
561	537.7116698
562	537.3110385
563	536.6529244
564	536.5173722
565	535.9411694
566	535.4548592
567	534.3510949
568	534.1374612
569	532.4201684
570	532.1178697
571	531.6500899
572	531.2792788
573	530.8247803
574	529.8957798
575	529.5320044
576	529.0946536
577	528.5382646
578	528.0186468
579	527.5447811
580	527.1204887
581	526.4276378
582	525.985222
583	525.0276891
584	524.5408463
585	523.727139
586	522.7007779
587	522.0496761
588	521.650384
589	521.2857779
590	521.0795713
591	520.7252304
592	520.5334088
593	519.7709594
594	519.2501691
595	518.7865483
596	518.6679405
597	518.2879453
598	518.1747824
599	517.345459
600	516.5457193
601	516.2348934
602	516.0531387
603	515.8811006
604	515.4319975
605	514.0612569
606	513.3043504
607	512.1852925
608	511.75734
609	511.4335906
610	510.1020227
611	508.9471647
612	508.5592026
613	507.6645024
614	507.2703444
615	506.6405584
616	506.0310828
617	505.4407086
618	505.0801324
619	504.7686479
620	504.4460968
621	503.7558282
622	503.3971669
623	503.2792354
624	502.8695617
625	502.7543136
626	501.3614877
627	501.0792016
628	500.1811562
629	499.9460939
630	499.8170563
631	499.3607164
632	498.2928124
633	498.0371301
634	497.4314024
635	496.832967
636	496.3801242
637	495.5997272
638	495.1216094
639	493.9294114
640	492.8296642
641	492.2188371
642	491.4654369
643	490.881099
644	490.3488466
645	489.6723057
646	488.6412247
647	488.5014033
648	488.165542
649	487.7424504
650	487.048497
651	486.5450041
652	485.5183025
653	484.7014903
654	484.4334782
655	484.1019879
656	483.5868806
657	483.2706266
658	482.2094111
659	482.0942956
660	481.6836581
661	480.6630943
662	480.1825562
663	480.0701859
664	479.4338211
665	479.3333894
666	479.2142095
667	479.075365
668	478.9572571
669	477.8450708
670	477.2213412
671	476.1100981
672	475.7634587
673	474.7716545
674	474.2022016
675	473.7428308
676	473.625256
677	473.1463357
678	471.9833769
679	471.1892007
680	470.292294
681	469.730434
682	469.6305805
683	469.533567
684	468.8400609
685	467.9639133
686	467.4820004
687	466.6460974
688	465.900227
689	465.6457355
690	464.9695828
691	464.6841874
692	464.1398432
693	463.8942299
694	462.8315889
695	462.149826
696	461.1256865
697	460.1767986
698	459.2540669
699	458.9045222
700	458.8022053
701	458.6799013
702	458.3749558
703	458.0417179
704	457.7657741
705	457.3026816
706	456.9902644
707	456.6184834
708	456.3887925
709	455.530384
710	454.5380031
711	454.4233128
712	454.0616703
713	453.7478215
714	452.9162337
715	452.4761176
716	452.2964342
717	451.7114077
718	450.9849489
719	450.884588
720	450.4549591
721	449.6551157
722	449.2702791
723	448.6523782
724	448.0738459
725	447.5771875
726	447.2361646
727	446.8016258
728	445.6553257
729	445.0275492
730	444.379936
731	443.8068444
732	443.5281767
733	442.9839069
734	442.0900991
735	441.7548248
736	441.3549481
737	441.0478642
738	440.764061
739	440.4876417
740	439.7607408
741	439.2303293
742	439.1556666
743	438.8782023
744	438.128495
745	437.7439198
746	436.8811243
747	436.2128997
748	435.3696307
749	434.7334292
750	434.5693431
751	434.4035465
752	434.0767263
753	433.8214429
754	433.5964058
755	432.9062887
756	432.0803849
757	431.7572485
758	431.5149367
759	431.1534879
760	430.2868758
761	429.5899038
762	429.0978265
763	428.7809276
764	427.8667021
765	427.6090476
766	427.2948564
767	427.0437769
768	426.8835198
769	426.3308378
770	426.1233008
771	425.9297515
772	425.4585611
773	424.7772734
774	424.2864751
775	423.6699961
776	423.3863929
777	423.0169837
778	422.6048184
779	421.8558736
780	421.6413662
781	421.309842
782	421.2533289
783	421.0294646
784	420.7101558
785	420.2894832
786	420.0657885
787	419.8639139
788	419.6623457
789	419.4519118
790	418.8354408
791	418.5687276
792	418.2654888
793	417.9469813
794	417.1465143
795	416.3783989
796	415.992698
797	415.4847259
798	414.7202799
799	414.1720374
800	413.7070523
801	413.6436604
802	412.867055
803	412.3730658
804	411.6774198
805	411.6178537
806	410.6014205
807	410.1113904
808	409.7673178
809	409.2088905
810	408.0039769
811	407.5974536
812	406.8600792
813	406.447243
814	405.9643838
815	405.4156564
816	405.1043329
817	405.0546145
818	403.7488694
819	402.7825301
820	402.5532338
821	401.8984613
822	401.3280357
823	400.7615956
824	400.4447022
825	400.0220626
826	398.9402052
827	398.8905356
828	398.6242232
829	397.9231498
830	397.698053
831	397.3084979
832	396.8105005
833	396.5543214
834	396.5008288
835	395.9254911
836	395.6529836
837	395.2614523
838	394.8654512
839	394.4387909
840	393.8208758
841	393.5978604
842	393.4101034
843	392.2597295
844	391.7587369
845	391.708393
846	391.616974
847	391.2614119
848	390.958928
849	390.5158
850	390.1341066
851	389.436127
852	388.9078399
853	388.7110728
854	387.622491
855	387.3438835
856	387.1566188
857	386.8513279
858	386.6411754
859	386.4361276
860	385.8261805
861	385.1326662
862	384.470719
863	383.943012
864	383.4856823
865	383.4377649
866	383.2512089
867	382.3881535
868	381.7866886
869	381.6348166
870	381.1570867
871	381.0041505
872	380.9578585
873	380.7666539
874	380.2777734
875	380.2121597
876	380.1720987
877	380.0184942
878	379.6803531
879	379.0888298
880	378.7238239
881	377.8959583
882	377.7411296
883	377.3725493
884	377.0517216
885	376.7505592
886	376.3511384
887	376.1670513
888	376.1233334
889	375.5601279
890	375.2590917
891	374.6362635
892	374.4658909
893	374.2431977
894	373.7761492
895	373.5336309
896	372.9282016
897	372.7755924
898	372.3660406
899	371.7634898
900	371.420963
901	370.2358375
902	370.1884288
903	369.7928215
904	369.0934582
905	368.926793
906	368.3143942
907	367.8860517
908	367.6954804
909	367.2021333
910	367.0616014
911	366.8409232
912	366.7092653
913	366.4462341
914	366.1780135
915	365.7417669
916	365.1155268
917	364.8789985
918	364.5057465
919	363.9841746
920	363.75389
921	363.4856241
922	363.2824402
923	362.8776499
924	362.6339944
925	362.4376331
926	361.8670327
927	361.6433894
928	361.4160456
929	361.3320855
930	360.69896
931	360.4831193
932	360.2009818
933	359.5793464
934	359.36634
935	359.1582755
936	358.9717631
937	358.0760086
938	357.756929
939	357.5541126
940	357.3559593
941	356.7255656
942	356.1963981
943	355.8205824
944	355.62689
945	355.3014083
946	354.8982448
947	354.7624755
948	354.5544343
949	354.1158824
950	353.1607826
951	352.9572345
952	352.6285936
953	351.7090386
954	351.6319492
955	351.2706525
956	350.9681434
957	350.704981
958	350.0014338
959	349.7171821
960	349.3680653
961	349.0434384
962	348.5124953
963	348.3248948
964	348.1021641
965	348.0676967
966	347.867262
967	347.3634626
968	347.1299341
969	347.0175878
970	346.8960162
971	346.8357439
972	346.7160112
973	346.5991163
974	346.4837915
975	346.1269973
976	346.0151155
977	345.8323644
978	345.5362108
979	345.2925573
980	344.5716926
981	344.4598772
982	344.3269655
983	344.0659122
984	343.4570537
985	343.2630953
986	343.0081355
987	342.7662004
988	342.6887117
989	342.463719
990	342.0851234
991	341.7517737
992	341.5766644
993	341.4817554
994	341.257064
995	340.2696606
996	340.178918
997	339.9566014
998	339.8814163
999	339.8564269
