iter	RMSE
0	60.71316744
1	58.54664579
2	56.73075749
3	55.17979228
4	53.756195
5	52.40315072
6	51.10665718
7	49.89665902
8	48.87715172
9	47.96940397
10	47.24406728
11	46.42208172
12	45.59701943
13	44.92230381
14	44.42227811
15	43.88700573
16	43.23703123
17	42.78454633
18	42.35070566
19	41.97450862
20	41.54704629
21	41.1462664
22	40.78686483
23	40.39177376
24	40.01824265
25	39.76849272
26	39.52479162
27	39.29447678
28	38.91954675
29	38.74922163
30	38.44822965
31	38.2691529
32	37.97710535
33	37.80145827
34	37.6020298
35	37.40813447
36	37.21466145
37	36.9715466
38	36.79392018
39	36.65787898
40	36.49422154
41	36.33240257
42	36.2050428
43	36.10475937
44	35.89265807
45	35.75177982
46	35.56397315
47	35.40311757
48	35.31499177
49	35.10135503
50	34.99826423
51	34.92340819
52	34.85537649
53	34.69766006
54	34.58831745
55	34.43155238
56	34.28762879
57	34.19470376
58	34.12819068
59	34.03127545
60	33.80027367
61	33.68944714
62	33.59052422
63	33.50335057
64	33.42020047
65	33.29710305
66	33.17520209
67	33.05797874
68	32.99918241
69	32.83655918
70	32.68270847
71	32.51147736
72	32.41952053
73	32.32878016
74	32.23756789
75	32.19124583
76	32.14943551
77	32.0555714
78	31.98180658
79	31.93764766
80	31.90594545
81	31.84096538
82	31.72757701
83	31.59548792
84	31.50952792
85	31.37485945
86	31.30731128
87	31.21982692
88	31.06539081
89	31.01366015
90	30.94934456
91	30.90813562
92	30.84889936
93	30.73683443
94	30.6005687
95	30.48427747
96	30.36856015
97	30.3652316
98	30.30741062
99	30.25680346
100	30.23470662
101	30.12573949
102	30.03114173
103	29.94269015
104	29.87076366
105	29.85882613
106	29.77563885
107	29.75794968
108	29.63512321
109	29.62759262
110	29.54961898
111	29.46624951
112	29.45086693
113	29.37328969
114	29.25557314
115	29.1744003
116	29.14360628
117	29.01438735
118	28.9137668
119	28.83359659
120	28.74962165
121	28.72540648
122	28.63032897
123	28.54851146
124	28.46195056
125	28.39906614
126	28.38004444
127	28.3093737
128	28.22448244
129	28.16996143
130	28.1183379
131	28.09720126
132	28.04404716
133	27.96325397
134	27.90905192
135	27.89179824
136	27.85145394
137	27.79044646
138	27.71040114
139	27.65489521
140	27.63440775
141	27.61272337
142	27.51652359
143	27.40949404
144	27.35724247
145	27.34466663
146	27.26293709
147	27.18071159
148	27.12128071
149	27.09634328
150	27.06101061
151	27.00637771
152	26.94617303
153	26.85659752
154	26.79224766
155	26.77463302
156	26.70015326
157	26.6395518
158	26.58516063
159	26.53171381
160	26.47505562
161	26.42442182
162	26.42053881
163	26.41438756
164	26.35666141
165	26.30740126
166	26.22631913
167	26.16967528
168	26.09511832
169	26.0490025
170	25.99388417
171	25.94107764
172	25.89547529
173	25.81816037
174	25.77573337
175	25.72552719
176	25.66725911
177	25.61224214
178	25.57045935
179	25.5085408
180	25.49026108
181	25.47387901
182	25.42332153
183	25.3625933
184	25.30200205
185	25.2808622
186	25.22907959
187	25.18032409
188	25.13281829
189	25.07987006
190	25.02965308
191	25.00192523
192	24.95431448
193	24.89165252
194	24.86134998
195	24.80930689
196	24.79611027
197	24.73857658
198	24.70779494
199	24.66249004
200	24.61929906
201	24.58841124
202	24.55824342
203	24.52531588
204	24.47700534
205	24.47474178
206	24.4446877
207	24.42369748
208	24.38692941
209	24.33690218
210	24.30645385
211	24.28777142
212	24.23489848
213	24.19052301
214	24.14813251
215	24.117168
216	24.08885226
217	24.04267061
218	24.01021942
219	23.95910082
220	23.91506002
221	23.89005388
222	23.84721207
223	23.81079165
224	23.78620443
225	23.71578167
226	23.67869626
227	23.65152984
228	23.59533512
229	23.56095137
230	23.53037422
231	23.48814297
232	23.4427385
233	23.39036645
234	23.34631586
235	23.30432894
236	23.28833798
237	23.23524098
238	23.18399366
239	23.14916894
240	23.11504646
241	23.08804353
242	23.05231168
243	23.00613991
244	22.97324365
245	22.94482538
246	22.92089848
247	22.8852691
248	22.85052066
249	22.83221174
250	22.775936
251	22.7491398
252	22.74150834
253	22.70382808
254	22.66173336
255	22.62632398
256	22.6123264
257	22.57638471
258	22.53964317
259	22.5183538
260	22.48347806
261	22.47536576
262	22.4491255
263	22.42328005
264	22.40226203
265	22.377954
266	22.33082498
267	22.30487909
268	22.28148146
269	22.25888975
270	22.25236055
271	22.2287101
272	22.20035931
273	22.14947075
274	22.12217953
275	22.08328302
276	22.05058801
277	22.02501196
278	22.00715232
279	21.96937018
280	21.93377164
281	21.91128378
282	21.88587404
283	21.85114488
284	21.82018552
285	21.77869475
286	21.75382146
287	21.72326628
288	21.7050111
289	21.663055
290	21.62620788
291	21.60230279
292	21.5773436
293	21.55954148
294	21.53588909
295	21.51606943
296	21.48361516
297	21.44851708
298	21.41547312
299	21.39331992
300	21.35730445
301	21.33614674
302	21.3261642
303	21.31000953
304	21.27754724
305	21.24954445
306	21.21556624
307	21.18664795
308	21.16708765
309	21.14140276
310	21.103048
311	21.10154006
312	21.07659936
313	21.06126572
314	21.04087347
315	21.00510623
316	21.00359568
317	20.97958442
318	20.95611921
319	20.93667407
320	20.91645787
321	20.87795813
322	20.85964767
323	20.82982537
324	20.78600023
325	20.7578696
326	20.75646211
327	20.72136612
328	20.70339101
329	20.6860426
330	20.66228758
331	20.64805233
332	20.63488013
333	20.62827222
334	20.62479457
335	20.59854812
336	20.58639038
337	20.56318833
338	20.54106378
339	20.52267985
340	20.51669095
341	20.49099566
342	20.46869722
343	20.44016091
344	20.40951177
345	20.38850128
346	20.36335873
347	20.33032351
348	20.30854735
349	20.29045323
350	20.27960311
351	20.27622968
352	20.27456146
353	20.25686359
354	20.24942379
355	20.22010613
356	20.20202667
357	20.18613851
358	20.17735949
359	20.15203315
360	20.1277532
361	20.11932566
362	20.09176114
363	20.0620812
364	20.04523052
365	20.02093827
366	19.99743273
367	19.98878366
368	19.95720636
369	19.93649303
370	19.92355087
371	19.90307454
372	19.87827075
373	19.85196207
374	19.83116234
375	19.81352888
376	19.79900686
377	19.77973695
378	19.77216804
379	19.74780226
380	19.72286379
381	19.69627188
382	19.68346547
383	19.66536994
384	19.66469217
385	19.6323025
386	19.61107243
387	19.58815862
388	19.57362661
389	19.55991802
390	19.5520035
391	19.54245468
392	19.53636944
393	19.53371465
394	19.51743394
395	19.50673338
396	19.47954973
397	19.459359
398	19.43863328
399	19.40464097
400	19.39183227
401	19.36521994
402	19.34792002
403	19.32145315
404	19.30641522
405	19.29354626
406	19.27689614
407	19.26360987
408	19.24788313
409	19.23057446
410	19.20641228
411	19.1918695
412	19.17550281
413	19.16108928
414	19.14145137
415	19.13672021
416	19.11380441
417	19.101701
418	19.08561457
419	19.06877913
420	19.04378787
421	19.03278813
422	19.02036864
423	19.00322403
424	18.97563492
425	18.96519851
426	18.95716594
427	18.95667381
428	18.9508079
429	18.92485723
430	18.90955305
431	18.8969749
432	18.8779057
433	18.85473479
434	18.84241953
435	18.81631247
436	18.80224919
437	18.7824403
438	18.75221432
439	18.73982258
440	18.7316325
441	18.72606708
442	18.71398245
443	18.69955519
444	18.68926393
445	18.67912221
446	18.6570504
447	18.64354726
448	18.62670288
449	18.61686664
450	18.60645321
451	18.60292901
452	18.59171898
453	18.59112662
454	18.57516085
455	18.55161433
456	18.53159451
457	18.51115076
458	18.50192798
459	18.48956978
460	18.47931674
461	18.47375636
462	18.46800859
463	18.45274236
464	18.43894927
465	18.42313617
466	18.41023836
467	18.40964857
468	18.40098938
469	18.38082161
470	18.36409521
471	18.35190594
472	18.33153586
473	18.32200569
474	18.30310659
475	18.28702533
476	18.26804758
477	18.25103552
478	18.2482107
479	18.2246003
480	18.22237338
481	18.20722398
482	18.19568646
483	18.1707372
484	18.16913358
485	18.15390962
486	18.14385577
487	18.12949454
488	18.12486394
489	18.1228475
490	18.11058347
491	18.0898251
492	18.07452321
493	18.06902797
494	18.0595622
495	18.04289758
496	18.0282499
497	18.00589375
498	17.98493722
499	17.98445348
500	17.98323014
501	17.97637158
502	17.95614088
503	17.93688368
504	17.92303874
505	17.90717396
506	17.89206283
507	17.88269919
508	17.87810928
509	17.86640376
510	17.85050901
511	17.83716369
512	17.82119713
513	17.80705396
514	17.80621312
515	17.79586063
516	17.78215111
517	17.78136074
518	17.7681993
519	17.75002856
520	17.7425279
521	17.71697004
522	17.70824414
523	17.69829893
524	17.68661005
525	17.67250671
526	17.66312191
527	17.65208977
528	17.64303349
529	17.64230113
530	17.63129118
531	17.62119974
532	17.61711911
533	17.60431486
534	17.59319089
535	17.58490741
536	17.57649249
537	17.56326526
538	17.54836293
539	17.53521378
540	17.52030317
541	17.51245475
542	17.50235961
543	17.48411803
544	17.46411146
545	17.43991815
546	17.43360903
547	17.42195928
548	17.40650073
549	17.38731379
550	17.37947919
551	17.36819124
552	17.35498688
553	17.35427974
554	17.35156401
555	17.3367181
556	17.31989779
557	17.30651284
558	17.29580008
559	17.27649193
560	17.26310789
561	17.26090129
562	17.25463731
563	17.24495824
564	17.23073487
565	17.21621222
566	17.20125292
567	17.18597623
568	17.17410297
