iter	RMSE
0	3368.505639
1	3312.184045
2	3256.618708
3	3200.873034
4	3149.578784
5	3093.563375
6	3037.029446
7	2984.341902
8	2938.292362
9	2896.699373
10	2851.210178
11	2803.820697
12	2759.091659
13	2717.713012
14	2672.94222
15	2633.002571
16	2595.348803
17	2554.815912
18	2513.84839
19	2477.509765
20	2441.761665
21	2409.270439
22	2375.050261
23	2342.121163
24	2308.431079
25	2275.27539
26	2240.068993
27	2208.519186
28	2177.096182
29	2148.237852
30	2121.816093
31	2086.752876
32	2059.864031
33	2033.715521
34	2009.773759
35	1987.820792
36	1965.670145
37	1938.046255
38	1914.112971
39	1889.584657
40	1863.854584
41	1842.828896
42	1819.903377
43	1795.708313
44	1771.148204
45	1752.519138
46	1730.559186
47	1713.506284
48	1696.283194
49	1676.887715
50	1654.453915
51	1633.024387
52	1610.351888
53	1593.300715
54	1578.497731
55	1563.433552
56	1549.049795
57	1533.109148
58	1518.624015
59	1505.077902
60	1492.196876
61	1479.228009
62	1467.945014
63	1451.569244
64	1439.574787
65	1426.854106
66	1413.283893
67	1399.367849
68	1390.146683
69	1377.544871
70	1364.233561
71	1354.796722
72	1345.335277
73	1331.368406
74	1318.730575
75	1307.213117
76	1299.35013
77	1289.500401
78	1276.328779
79	1267.717849
80	1255.92271
81	1245.902042
82	1237.063094
83	1223.943789
84	1216.504132
85	1208.687326
86	1197.135711
87	1190.375584
88	1181.775549
89	1170.42583
90	1162.571814
91	1155.065479
92	1147.399599
93	1139.294589
94	1133.257565
95	1126.545401
96	1116.966273
97	1107.221362
98	1098.985225
99	1089.059622
100	1081.660893
101	1075.680814
102	1069.797862
103	1063.28363
104	1056.182421
105	1050.10761
106	1045.39039
107	1036.338119
108	1029.781487
109	1023.006119
110	1015.975264
111	1009.033267
112	1002.195387
113	995.7552368
114	988.3046422
115	980.7000631
116	975.2159846
117	968.0371575
118	960.7599712
119	955.1341304
120	950.9903271
121	945.9758353
122	941.2913675
123	938.5072771
124	934.2925463
125	928.5312056
126	924.6395299
127	918.2243933
128	912.121755
129	907.958305
130	903.4365987
131	899.099381
132	895.8178492
133	892.1452522
134	887.1649977
135	882.8300188
136	878.2301577
137	873.0096006
138	867.139962
139	864.0890094
140	861.1488782
141	859.7942044
142	855.4133697
143	852.8154551
144	852.2871567
145	848.5989749
146	844.3784009
147	839.618994
148	835.1782025
149	831.7427107
150	827.8583091
151	823.0181443
152	817.4215102
153	813.458884
154	810.4341646
155	806.8317376
156	803.488315
157	800.0723827
158	796.828076
159	792.6700896
160	788.7784448
161	785.6179519
162	782.5647308
163	777.8192699
164	775.1882324
165	773.3023334
166	770.1229197
167	766.6391358
168	763.6478621
169	759.8816855
170	756.2774449
171	753.668414
172	750.4044814
173	746.8441872
174	744.5518177
175	741.9028101
176	737.993297
177	735.1814533
178	731.3464373
179	728.5837235
180	726.5541398
181	723.7917467
182	719.5791229
183	715.4038593
184	712.7466507
185	710.5681202
186	708.4141075
187	706.3404343
188	703.9232855
189	702.4338149
190	700.3625224
191	698.1157131
192	694.0596748
193	690.7106463
194	687.6731333
195	685.5800525
196	682.4699756
197	678.5798176
198	674.7849226
199	672.7789032
200	670.5492198
201	665.2327584
202	661.920417
203	660.3024991
204	656.6417863
205	654.75272
206	651.290567
207	649.2421237
208	647.1842078
209	643.8806685
210	640.4548224
211	638.6151228
212	636.8225558
213	635.3850534
214	633.0219907
215	630.8941526
216	629.2299851
217	626.1648109
218	624.8574614
219	623.1084676
220	619.0052598
221	617.2411905
222	614.2759837
223	612.5712815
224	610.7832839
225	607.8254314
226	604.9232533
227	603.6120764
228	602.0501379
229	600.3732677
230	597.5125331
231	594.6529884
232	593.2790206
233	591.7683784
234	590.0846599
235	587.2099268
236	584.6760741
237	582.6974945
238	581.2517952
239	579.6131382
240	578.0318451
241	576.6376888
242	574.6258943
243	573.1844053
244	571.6580893
245	569.2654001
246	567.388907
247	565.9400853
248	564.2841711
249	562.8695954
250	560.409602
251	559.2340533
252	557.8280802
253	555.8684465
254	553.5982523
255	552.4659063
256	550.8621724
257	549.8470058
258	548.5667256
259	547.1059774
260	545.2249104
261	543.4003414
262	541.0550486
263	540.3011627
264	539.6865139
265	538.8994334
266	537.0241707
267	535.5213654
268	534.0167277
269	532.6357095
270	530.6218632
271	528.9668866
272	527.8972124
273	525.853838
274	523.8653
275	523.1561724
276	521.6855512
277	520.2079261
278	519.196825
279	517.6792158
280	516.2910299
281	515.3110272
282	514.2945941
283	512.3910547
284	511.8219959
285	510.4166032
286	508.2336333
287	507.2856306
288	506.7454198
289	505.7646783
290	504.8494339
291	503.8042976
292	503.2939831
293	502.3507346
294	500.7586801
295	498.8709478
296	497.6073811
297	495.5266187
298	495.0244748
299	494.5415368
300	494.1351172
301	492.7397175
