iter	RMSE
0	3493.156963
1	3281.669997
2	3092.547701
3	2915.781644
4	2755.558093
5	2603.828099
6	2492.11699
7	2361.616824
8	2252.065793
9	2154.663693
10	2054.292188
11	1964.666356
12	1889.064214
13	1816.40358
14	1750.620619
15	1688.876719
16	1634.287802
17	1588.831806
18	1534.619364
19	1484.104145
20	1431.421692
21	1387.40217
22	1350.236423
23	1316.995983
24	1286.941562
25	1257.295687
26	1220.994119
27	1195.031185
28	1172.036854
29	1149.783913
30	1131.491875
31	1111.493595
32	1096.800128
33	1072.677106
34	1058.660645
35	1042.605123
36	1024.954554
37	1011.77075
38	996.1418088
39	978.1011801
40	964.7652602
41	956.01487
42	943.353146
43	924.2625166
44	914.2425748
45	903.5778834
46	894.3671702
47	877.7670574
48	870.0851024
49	858.05847
50	851.096424
51	844.8954769
52	838.0073634
53	824.9188852
54	816.3775343
55	810.9091449
56	805.3407889
57	795.5025229
58	790.4205477
59	780.5447381
60	772.4130619
61	763.6585443
62	758.8807423
63	753.1956955
64	746.6380556
65	739.7484319
66	730.5327298
67	723.6603349
68	716.8465348
69	710.638553
70	704.9836785
71	698.9178404
72	694.5877487
73	691.8935654
74	685.0238667
75	681.5469913
76	675.973176
77	672.5396808
78	667.3656027
79	661.273815
80	655.7994074
81	650.2814308
82	646.7764132
83	638.8604904
84	635.9960972
85	632.695085
86	628.5240127
87	622.8558111
88	617.2675491
89	612.0050085
90	608.05113
91	605.8870478
92	602.4200563
93	598.6829996
94	594.5353016
95	590.2403702
96	585.7202705
97	581.3855273
98	577.0988963
99	574.622962
100	570.5590537
101	569.0233565
102	566.9978251
103	565.0992847
104	560.7619098
105	557.0556562
106	554.0159773
107	550.3195083
108	548.6141276
109	546.7290718
110	544.1685302
111	540.3434094
112	536.3916493
113	532.0186418
114	528.6370536
115	524.4732366
116	521.4274298
117	519.7223583
118	515.9962935
119	512.3398849
120	506.8139664
121	505.4165187
122	502.2491937
123	500.1973123
124	497.3676829
125	494.5411649
126	491.1408218
127	489.0545553
128	484.1239053
129	482.8973401
130	478.0642699
131	475.5151244
132	472.2600237
133	470.4940075
134	467.8855174
135	466.0892087
136	463.7460634
137	460.4554227
138	458.2522591
139	456.4091113
140	453.7763894
141	451.4669943
142	449.1659998
143	447.8188321
144	443.6297806
145	441.2619399
146	438.8991242
147	435.7977325
148	433.8193508
149	432.3678861
150	429.7077965
151	427.7368786
152	426.47958
153	424.1014181
154	421.8098719
155	419.5692862
156	416.8867277
157	415.9369956
158	413.6594782
159	411.8540069
160	410.0645039
161	407.8735034
162	405.5416374
163	403.3557102
164	402.0066921
165	400.6349763
166	398.6765936
167	396.8403126
168	395.3520371
169	394.4042523
170	392.8163856
171	390.9740619
172	389.1355881
173	388.5756625
174	386.5556961
175	385.073539
176	383.798801
177	382.2890073
178	380.7659068
179	379.6172383
180	377.4833668
181	374.4971556
182	372.8855772
183	371.3381473
184	369.3943813
185	367.4846847
186	365.8392182
187	363.7106949
188	362.2850036
189	361.6078111
190	359.9109705
191	358.1849712
192	356.2988544
193	355.3908027
194	353.8437118
195	351.7894538
196	351.1226584
197	350.070397
198	349.0571527
199	347.9357919
200	347.5446778
201	346.6092064
202	345.928767
203	344.5217997
204	342.9888844
205	341.2423743
206	339.8115302
207	338.002536
208	336.6922245
209	335.8920504
210	335.2713992
211	334.1471871
212	333.650702
213	332.3710231
214	331.2320544
215	330.3499585
216	329.2932158
217	327.7323834
218	326.4846916
219	325.9774452
220	324.6302989
221	323.6817313
222	322.8194517
223	322.2762177
224	321.8023565
225	320.8264953
226	318.9707067
227	318.1823542
228	317.1410377
229	316.5489864
230	315.6356881
231	314.8481597
232	313.8038029
233	312.7999949
234	312.2140953
235	310.4892626
236	309.7480231
237	308.7551055
238	307.9067642
239	306.9807468
240	305.9035365
241	305.1830346
242	304.0693754
243	303.2547684
244	302.1721197
245	301.5030483
246	300.9537626
247	300.1816717
248	299.7207762
249	298.8106463
250	298.2919494
251	297.390395
252	296.5849569
253	295.7703642
254	294.7773654
255	293.4171993
256	292.3898588
257	291.7492881
258	289.9413084
259	289.5127565
260	288.4929151
261	286.7665346
262	285.8752497
263	285.2425653
264	283.9488172
265	283.2654383
266	282.8603457
267	282.1463385
268	281.3393769
269	280.9446791
270	280.1548008
271	279.3111738
272	278.3063989
273	277.317178
274	276.6389945
275	275.758654
276	274.9403223
277	274.6233026
278	273.8947238
279	273.6447009
280	273.2097715
281	272.4306577
282	271.7631806
283	271.1932172
284	270.7223353
285	270.1165553
286	269.3697908
287	268.5907407
288	267.8687102
289	267.2314007
290	266.7530216
291	265.9897041
292	265.450633
293	265.1349584
294	263.9170942
295	263.7301638
296	263.2236509
297	262.7453902
298	262.435408
299	261.8479953
300	261.4070198
301	261.2610599
302	260.8581646
303	259.969006
304	259.1013172
305	258.4478399
306	257.8963472
307	257.2249822
308	256.2293001
309	255.8648883
310	255.2828345
311	254.894321
312	254.7732473
313	254.3478875
314	253.5114438
315	253.1274033
316	252.6359177
317	251.0221592
318	250.3613485
319	249.8459341
320	248.8112512
321	248.2967831
322	248.0018181
323	247.6217027
324	247.4759615
325	246.514407
326	244.7352907
327	244.199857
328	243.5338748
329	243.064105
330	242.465631
331	241.4100501
332	240.4244267
333	239.4691747
334	238.9873915
335	237.7386523
336	237.5543929
337	237.3956956
338	237.0614654
339	236.4576578
340	236.161226
341	235.8275145
342	235.4544719
343	235.2351768
344	234.7348472
345	233.2397362
346	232.6575131
347	231.836446
348	231.3714079
349	231.0451793
350	230.2925941
351	229.9428578
352	229.5362497
353	229.0944724
354	228.5491556
355	228.3974187
356	228.321172
357	227.9542917
358	227.6982672
359	227.4518853
360	226.7874415
361	226.314928
362	225.8270974
363	224.2014111
364	224.1331854
365	223.9809231
366	223.3752058
367	223.3190137
368	223.0878202
369	222.7112685
370	222.6530866
371	221.8642733
372	221.3881317
373	221.097826
374	220.7973005
375	220.3386037
376	220.0605068
377	218.6206761
378	218.0554211
379	217.83054
380	217.7701351
381	217.0083481
382	216.95984
383	216.7501473
384	216.191654
385	215.8946545
386	215.8499501
387	215.5831176
388	215.2410557
389	214.9516219
390	214.7926175
391	213.4911254
392	213.1244945
393	212.6629324
394	212.4437143
395	212.1634449
396	211.8789502
397	211.2309493
398	211.1875682
399	209.9648553
400	209.176044
401	208.7636463
402	208.3939134
403	207.7535655
404	207.5271861
405	207.2387052
406	206.9197536
407	206.60896
408	206.2095551
409	205.7842655
410	205.5947403
411	205.1914212
412	204.8954229
413	204.2980198
414	203.8555519
415	203.7149079
416	203.3944473
417	203.1235528
418	203.0845547
419	202.8151352
420	202.6244962
421	202.2837344
422	201.9322617
423	201.5831456
424	201.2625863
425	200.8483186
426	200.8124735
427	200.7071035
428	200.4806252
429	200.1921617
430	199.6197825
431	199.5408878
432	199.0523198
433	198.8008385
434	198.4461338
435	197.8732769
436	197.5645309
437	197.4697344
438	197.1172675
439	196.9626154
440	196.7794658
441	196.6099148
442	196.4394371
443	196.4089618
444	195.9059915
445	195.616277
446	195.5814349
447	195.5278789
448	195.2329949
449	194.7787072
450	194.3119504
451	194.1432399
452	193.9120772
453	193.8658975
454	193.470989
455	193.092662
456	192.9424901
457	192.6900631
458	192.307774
459	191.8796736
460	191.5001473
461	191.3143003
462	191.039126
463	190.6131065
464	190.3776554
465	190.1758897
466	189.7283577
467	189.337206
468	188.9915161
469	188.778341
470	188.7548038
471	188.7368398
472	188.3892262
473	188.1246341
474	187.7697812
475	187.7427594
476	187.3386422
477	187.2010112
478	186.6330907
479	185.846766
480	185.5472195
481	185.3225839
482	185.1146084
483	184.4223391
484	183.9906494
485	183.7183132
486	183.3839055
487	183.1649181
488	183.0128223
489	182.9961989
490	182.9804902
491	182.8063113
492	181.9396833
493	181.3746238
494	181.2467097
495	180.4149641
496	179.9123805
497	179.6174829
498	179.2627432
499	178.6562017
500	178.2642952
501	177.9167188
502	177.719877
503	177.5398142
504	177.3321019
505	176.9010742
