iter	RMSE
0	1.378209488
1	1.369318437
2	1.36098987
3	1.352959227
4	1.346041115
5	1.338430517
6	1.332392385
7	1.326470106
8	1.320893274
9	1.31691334
10	1.313263854
11	1.307868185
12	1.302879051
13	1.298371445
14	1.294500564
15	1.290725579
16	1.28724872
17	1.284103924
18	1.280477652
19	1.277395488
20	1.274651277
21	1.271102565
22	1.267952434
23	1.265754701
24	1.263046624
25	1.261933578
26	1.259798162
27	1.25784988
28	1.255739767
29	1.254160745
30	1.252465871
31	1.251159455
32	1.249365357
33	1.248249921
34	1.246940994
35	1.244949341
36	1.244276265
37	1.243136865
38	1.241896973
39	1.240787427
40	1.239264016
41	1.238146956
42	1.236651112
43	1.235763227
44	1.234552829
45	1.232433488
46	1.231339301
47	1.230688559
48	1.230214907
49	1.22958989
50	1.228464603
51	1.226804975
52	1.225779581
53	1.224571886
54	1.224074844
55	1.223144167
56	1.222124853
57	1.221612123
58	1.220599497
59	1.219726661
60	1.219191521
61	1.217674031
62	1.217157592
63	1.215781206
64	1.215450193
65	1.214822063
66	1.213185686
67	1.210961612
68	1.210740503
69	1.209548919
70	1.208972936
71	1.208901342
72	1.207755738
73	1.207072715
74	1.206726767
75	1.205793384
76	1.20510735
77	1.203711114
78	1.203246423
79	1.202829001
80	1.201654818
81	1.201158885
82	1.200640791
83	1.200103906
84	1.197925808
85	1.197582947
86	1.196601649
87	1.194614973
88	1.194256642
89	1.19372381
90	1.193166786
91	1.192410125
92	1.192293322
93	1.192265156
94	1.192099748
95	1.190666054
96	1.189281948
97	1.187966311
98	1.18745109
99	1.187087937
100	1.187080621
101	1.186423732
102	1.186128239
103	1.185618045
104	1.185286004
105	1.185067317
106	1.184657173
107	1.183266911
108	1.182687306
109	1.182145504
110	1.181584766
111	1.18081261
112	1.180568428
113	1.180441875
114	1.180238975
115	1.179980798
116	1.179630161
117	1.179180611
118	1.178899303
119	1.178606463
120	1.17788625
121	1.17621698
122	1.17590153
123	1.175609748
124	1.175403428
125	1.175128365
126	1.174460933
127	1.174398366
128	1.174040745
129	1.173981277
130	1.173302528
131	1.172418852
132	1.172050927
133	1.171810588
134	1.171647032
135	1.170761246
136	1.170555877
137	1.170358887
138	1.169287693
139	1.168913611
140	1.167874277
141	1.167591707
142	1.167056298
143	1.166710985
144	1.166507049
145	1.16531654
146	1.164364904
147	1.163524051
148	1.163482637
149	1.162620046
150	1.161904032
151	1.161433475
152	1.161296014
153	1.160096857
154	1.159339283
155	1.158818404
156	1.158801565
157	1.158526584
158	1.157712184
159	1.157696593
160	1.157266813
161	1.157090803
162	1.156624261
163	1.155367204
164	1.155016156
165	1.154587934
166	1.154435495
167	1.153578356
168	1.153364175
169	1.153058558
170	1.152431844
171	1.151798492
172	1.150925507
173	1.150471961
174	1.150322578
175	1.149863875
176	1.149273107
177	1.148691627
178	1.14800506
179	1.147639164
180	1.147504926
181	1.146971091
182	1.14652849
183	1.146254402
184	1.145807014
185	1.1457943
186	1.145005316
187	1.144690384
188	1.143874959
189	1.143091797
190	1.142195896
191	1.141106304
192	1.140627143
193	1.140166767
194	1.139806945
195	1.139190302
196	1.138292763
197	1.137683073
198	1.137670911
199	1.137168878
200	1.136520219
201	1.136326306
202	1.135537966
203	1.134747724
204	1.134070836
205	1.133850759
206	1.133172256
207	1.132816192
208	1.13241927
209	1.131843779
210	1.131616032
211	1.130869126
212	1.130216951
213	1.12910195
214	1.128502149
215	1.12790445
216	1.127382799
217	1.126650428
218	1.126641414
219	1.126376356
220	1.126231219
221	1.125845517
222	1.125025267
223	1.124266752
224	1.123768198
225	1.123052305
226	1.122466281
227	1.12227124
228	1.12173248
229	1.121337123
230	1.12082417
231	1.120189261
232	1.119658403
233	1.119078082
234	1.11842746
235	1.117849195
236	1.117839299
237	1.117211173
238	1.11602916
239	1.115969129
240	1.115787725
241	1.115576365
242	1.1149768
243	1.114327091
244	1.113298312
245	1.112254254
246	1.111792813
247	1.111089875
248	1.110677632
249	1.110085367
250	1.109897086
251	1.108986733
252	1.108723972
253	1.107919787
254	1.107424585
255	1.106915761
256	1.106280464
257	1.105867612
258	1.10518237
259	1.104969326
260	1.10446063
261	1.104166512
262	1.104016713
263	1.103519004
264	1.103048392
265	1.102796316
266	1.102582694
267	1.101994157
268	1.101605497
269	1.101491756
270	1.101149178
271	1.100543483
272	1.100006932
273	1.09948743
274	1.099288572
275	1.098878759
276	1.09845478
277	1.098068602
278	1.097716329
279	1.097610651
280	1.096557815
281	1.09605122
282	1.095760766
283	1.095318962
284	1.094853605
285	1.093915143
286	1.093616528
287	1.092729307
288	1.092247195
289	1.09181949
290	1.091493198
291	1.091274445
292	1.091013209
293	1.090258033
294	1.089751089
295	1.089145278
296	1.088700959
297	1.088331771
298	1.087918383
299	1.086929062
300	1.086828471
301	1.086639978
302	1.086358014
303	1.085969449
304	1.08562537
305	1.084643389
306	1.084334005
307	1.084113477
308	1.083636788
309	1.08326247
310	1.082989072
311	1.08270527
312	1.082603734
313	1.082229522
314	1.081773919
315	1.081470643
316	1.08103339
317	1.080613633
318	1.080293655
319	1.079890157
320	1.079246424
321	1.078753637
322	1.0782482
323	1.078004369
324	1.077886196
325	1.077562694
326	1.076876659
327	1.076347469
328	1.076258275
329	1.076060259
330	1.075818292
331	1.075513299
332	1.075296394
333	1.075067425
334	1.074897882
335	1.074542357
336	1.074323944
337	1.073459003
338	1.072931583
339	1.072718474
340	1.072329566
341	1.07216767
342	1.07195773
343	1.071771572
344	1.07150419
345	1.071049718
346	1.070892182
347	1.070683745
348	1.069894914
349	1.069493291
350	1.069271579
351	1.06916263
352	1.068755926
353	1.068429548
354	1.068104843
355	1.067732591
356	1.06755964
357	1.067200273
358	1.06709634
359	1.066805788
360	1.066048333
361	1.065624877
362	1.064536006
363	1.06432333
364	1.064039776
365	1.063816742
366	1.063609737
367	1.062994431
368	1.062619027
369	1.06221442
370	1.061953435
371	1.061256234
372	1.060818947
373	1.060532059
374	1.060130529
375	1.059791182
376	1.059598289
377	1.059502786
378	1.059322595
379	1.058999887
380	1.058706266
381	1.058387813
382	1.057930867
383	1.057711819
384	1.057395691
385	1.056802501
386	1.056448652
387	1.05591011
388	1.055697738
389	1.055418518
390	1.055270481
391	1.055095542
392	1.054698246
393	1.054518042
394	1.054186438
395	1.053720799
396	1.053223901
397	1.05305698
398	1.052840543
399	1.052625315
400	1.052344529
401	1.052199777
402	1.051859327
403	1.051764328
404	1.051537423
405	1.051298682
406	1.050715672
407	1.050439948
408	1.050265607
409	1.050090994
410	1.050025772
411	1.049448632
412	1.049180425
413	1.048786474
414	1.048518136
415	1.048327302
416	1.048174413
417	1.047969451
418	1.047353992
419	1.04680546
420	1.046460684
421	1.045905699
422	1.045754255
423	1.045559789
424	1.045341793
425	1.045218998
426	1.044961496
427	1.044795162
428	1.044317791
429	1.044252772
430	1.043919373
431	1.043769351
432	1.043601578
433	1.043381207
434	1.043136677
435	1.04289867
436	1.042713288
437	1.042178403
438	1.04207707
439	1.041825574
440	1.041692583
441	1.04153993
442	1.041345978
443	1.041194682
444	1.041060548
445	1.040756188
446	1.040632832
447	1.04014654
448	1.039707587
449	1.039469441
450	1.039321069
451	1.039222419
452	1.038771666
453	1.038333539
454	1.037622664
455	1.03743582
456	1.037287061
457	1.037033814
458	1.036835978
459	1.036703487
460	1.036539278
461	1.03640218
462	1.036218125
463	1.035984268
464	1.035774038
465	1.035626679
466	1.035397486
467	1.035087477
468	1.035060021
469	1.034387679
470	1.034212454
471	1.033830709
472	1.033650723
473	1.033362162
474	1.033268392
475	1.033132876
