iter	RMSE
0	3970.360199
1	3905.020775
2	3848.439623
3	3792.475129
4	3738.250771
5	3686.465228
6	3633.971997
7	3582.161446
8	3531.441674
9	3481.350144
10	3425.184311
11	3369.138805
12	3321.148848
13	3274.754027
14	3224.077642
15	3179.742653
16	3136.235712
17	3094.506291
18	3053.873972
19	3011.303069
20	2970.890402
21	2927.577719
22	2885.18211
23	2847.163915
24	2808.972806
25	2770.967771
26	2734.855951
27	2698.731604
28	2663.260172
29	2623.618949
30	2590.161493
31	2557.397329
32	2526.408703
33	2489.485492
34	2458.329313
35	2427.197863
36	2395.747079
37	2361.409084
38	2332.423609
39	2304.352773
40	2275.361204
41	2246.942866
42	2218.59549
43	2192.21669
44	2161.467047
45	2134.941854
46	2110.611991
47	2086.439576
48	2061.405447
49	2043.397944
50	2019.926316
51	1991.513284
52	1967.907679
53	1944.770428
54	1922.251514
55	1901.547398
56	1878.650837
57	1861.752043
58	1841.805784
59	1819.383783
60	1798.204201
61	1779.386106
62	1763.913586
63	1742.029377
64	1722.458725
65	1705.192651
66	1688.58942
67	1673.836799
68	1657.270267
69	1645.673375
70	1628.658317
71	1611.588978
72	1598.156249
73	1583.293099
74	1567.850085
75	1552.379315
76	1538.244441
77	1523.26412
78	1508.407905
79	1493.269462
80	1481.985264
81	1467.866655
82	1456.830979
83	1442.875657
84	1433.221429
85	1422.616886
86	1411.461435
87	1398.658652
88	1389.651919
89	1380.551055
90	1366.57965
91	1356.771381
92	1344.310655
93	1335.074096
94	1322.16806
95	1311.973702
96	1300.697963
97	1291.243136
98	1276.460073
99	1267.805015
100	1257.139132
101	1245.683083
102	1235.566573
103	1226.347183
104	1216.950925
105	1206.159459
106	1194.156857
107	1184.585178
108	1178.176368
109	1169.273443
110	1161.791723
111	1154.117632
112	1150.970772
113	1144.383068
114	1136.801917
115	1128.743202
116	1122.251522
117	1112.649696
118	1108.498527
119	1101.881445
120	1095.782119
121	1089.507818
122	1083.958908
123	1076.968114
124	1070.378757
125	1064.11251
126	1058.063049
127	1051.463432
128	1045.785728
129	1038.624134
130	1031.418559
131	1025.875481
132	1020.972303
133	1015.459659
134	1009.578871
135	1006.875
136	999.4959262
137	992.3027405
138	983.6381311
139	978.7389578
140	973.5943709
141	967.6565668
142	959.4083564
143	955.2316039
144	950.6389922
145	946.7054698
146	938.7547717
147	936.1158936
148	930.9198632
149	928.509374
150	922.5164307
151	920.3566996
152	912.3304092
153	907.8637597
154	900.8547675
155	895.8070517
156	890.0462182
157	883.0835698
158	878.029095
159	871.429359
160	864.6290531
161	862.7659522
162	857.0081982
163	852.7143479
164	849.6782872
165	846.9555429
166	845.7221369
167	842.5477892
168	840.4456129
169	836.7231375
170	832.0525213
171	827.8101833
172	823.6533332
173	821.2138673
174	817.3346099
175	812.7378998
176	811.7406675
177	810.696679
178	809.3830751
179	807.1964731
180	803.3564315
181	802.0035255
182	799.3658767
183	797.9221558
184	795.0915023
185	790.9275023
186	789.4182705
187	785.3470033
188	784.1856633
189	782.0630664
190	776.2948866
191	770.5843648
192	766.373498
193	764.8943561
194	760.8488756
195	757.8083148
196	756.814701
197	754.3195312
198	748.8732277
199	746.1332905
200	742.0686865
201	740.9586765
202	740.3244484
203	737.0006056
204	731.7443082
205	726.6611868
206	724.2150458
207	721.8746829
208	719.693521
209	717.0119194
210	712.5660812
211	707.8748269
212	705.7541071
213	704.2474718
214	703.8457262
215	702.1831641
216	697.762177
217	695.5224919
218	690.9598804
219	690.1741049
220	685.3304238
221	683.249522
222	679.0707069
223	674.8174261
224	672.5522833
225	672.1871742
226	669.6360866
227	667.0028195
228	665.0567623
229	663.491871
230	662.1639482
231	660.3151339
232	658.1874175
233	656.4302711
234	654.6070797
235	652.9682945
236	651.7725476
237	650.6431098
238	649.0620942
239	647.4445229
240	643.3716563
241	641.5647909
242	639.4820484
243	637.6060898
244	633.9125244
245	633.585953
246	629.9122558
247	628.8177646
248	627.489273
249	624.9197608
250	622.9173726
251	619.0228888
252	615.6766412
253	614.1328952
254	612.1975213
255	609.7048692
256	608.0491985
257	605.7157968
258	604.5347672
259	603.4149191
260	600.5395991
261	598.737902
262	596.715067
263	595.4642232
264	592.3969157
265	590.1276585
266	588.3434209
267	587.69837
268	585.6469246
269	583.9123962
270	581.9251974
271	581.2191468
272	579.0865528
273	576.2409527
274	574.4670577
275	571.7281522
276	568.5265039
277	566.5550568
278	564.9170353
279	564.1245514
280	563.5628428
281	561.8087639
282	559.930926
283	558.6113518
284	556.9390049
285	555.543445
286	553.443019
287	551.2444958
288	549.7196622
289	546.7679129
290	545.3759534
291	544.7141803
292	541.9888532
293	540.2723417
294	538.9817808
295	536.717758
296	534.2714479
297	531.9148315
298	529.6991704
299	528.1875431
300	526.857838
301	524.8955439
302	522.0356012
303	521.0008185
304	519.3080321
305	517.0234087
306	514.415848
307	512.6805099
308	511.1027774
309	509.2563511
310	507.2415811
311	506.2747365
312	504.7506482
313	503.799304
314	502.26694
315	501.2782674
316	500.0068151
317	498.4535982
318	496.7820795
319	495.8123456
320	494.3911506
321	493.5757788
322	492.7440384
323	490.7551563
324	488.7150698
325	486.6219253
326	484.7586705
327	482.769033
328	480.2700328
329	478.052335
330	477.0914725
331	475.9055787
332	474.3369207
333	473.2271265
334	472.0608919
335	470.5694042
336	468.6908871
337	467.7738168
338	466.6422036
339	465.3807655
340	464.4308732
341	462.1933523
342	460.1219255
343	459.1433099
344	458.1686373
345	456.1668775
346	454.9630005
347	454.1651473
348	452.2509525
349	451.1162959
350	449.8745294
351	448.50521
352	446.3962342
353	444.4216044
354	443.01689
355	441.0682403
356	440.3045946
357	438.8850118
358	438.1582431
359	436.2140647
360	434.4023933
361	433.1792
362	432.1785302
363	430.6834674
364	429.629599
365	428.4527006
366	427.1144411
367	425.8344897
368	424.6308537
369	423.1980315
370	422.1787894
371	421.2398938
372	420.2384426
373	419.1301822
374	418.3658127
375	417.2983104
376	416.2534561
377	414.874122
378	413.8456232
379	412.8576675
380	411.4623593
381	410.407788
382	409.4135069
383	408.4089293
384	407.1219546
385	406.1476646
386	405.4987567
387	404.524675
388	403.6015314
389	402.8613039
390	402.3125488
391	401.3869067
392	400.7731558
393	399.8089656
394	399.0619441
395	398.4387675
396	397.4402681
397	396.5933785
398	395.5579062
399	393.8511673
400	393.2525553
401	392.1509363
402	390.8410438
403	389.5861201
404	388.6982183
405	388.5623699
406	387.5130862
407	386.4943681
408	386.0008787
409	385.5670715
410	384.5527357
411	383.7785167
412	383.3327441
413	382.7414687
414	382.0765822
415	380.6560762
416	380.2565976
417	379.2917265
418	377.9223253
419	377.4385918
420	376.084119
421	374.7737734
422	373.922945
423	373.4506585
424	372.7340776
425	371.5855084
426	370.3023346
427	369.9096862
428	369.1017756
429	368.6481582
430	368.058374
431	367.9354641
432	367.1613749
433	366.7405893
434	366.5802359
435	365.3305332
436	365.1486198
437	364.6013153
438	364.2129799
439	363.6886695
440	363.2142173
441	362.6984886
442	362.0810159
443	361.649612
444	361.5757411
445	360.8072635
446	360.4610933
447	360.1073413
448	359.6320241
449	359.2916877
450	358.8923436
451	358.5669152
452	358.18567
453	357.8193881
454	357.3576111
455	357.2907269
456	356.9406483
457	355.5595308
458	355.1145798
459	354.164128
460	353.1431151
461	352.8014185
462	351.8973347
463	351.7694267
464	350.4509776
465	350.3288629
466	349.3486867
467	348.1294516
468	347.9819889
469	346.7592589
470	346.4210997
471	346.1206908
472	345.9686786
473	345.0891855
474	343.7633638
475	343.1344845
476	341.956376
477	341.0784238
478	340.6808551
479	339.5208883
480	338.8963132
481	338.7883047
482	338.7026935
483	338.5587825
484	337.4159252
485	336.9892914
486	336.4797364
487	335.3719209
488	335.2342143
489	335.1451898
490	335.0395329
491	334.9557636
492	334.6794411
493	333.6097111
494	333.5823315
495	333.4504388
496	332.4068208
497	331.3832795
498	331.3566242
499	330.582996
500	330.4587433
501	329.4572131
502	328.4800814
503	328.0252102
504	326.9973386
505	326.8746368
506	325.8697975
507	324.9096681
508	324.1369138
509	323.0535151
510	322.6114583
511	321.7595723
512	321.7338986
513	321.4028314
514	321.2823671
515	321.0185784
516	320.0086641
517	319.76525
518	319.7408975
519	319.7170509
520	318.8268742
521	317.9610056
522	317.11656
523	316.2955686
524	315.6648228
525	315.6410687
526	315.6178444
527	315.2204798
528	315.1057349
529	314.2408781
530	313.488137
531	312.8911753
532	312.4119145
533	312.390179
534	311.5937491
535	310.9197289
536	310.1547413
537	309.4835619
538	309.1177873
539	308.5181138
540	307.6549419
541	307.0314596
542	306.6073032
543	305.9238695
544	305.7569597
545	305.2139731
546	304.5355897
547	304.1309371
548	303.5030356
549	303.1946948
550	302.8883145
551	302.1549733
552	301.4960979
553	300.8194159
554	300.1652947
555	299.7874078
556	299.4251042
557	299.0962017
558	298.7537551
559	298.2086327
560	297.5728312
561	297.1878357
562	296.7981059
563	296.2165024
564	295.5055024
565	294.9735751
566	294.6481882
567	293.6344326
568	292.5991137
569	292.4708801
570	291.803972
571	290.9203538
572	290.2057517
573	289.8663419
574	288.9310401
575	287.9888356
576	287.7634406
577	287.2336688
578	286.7050525
579	286.3912114
580	285.8444444
581	285.1302809
582	284.4358336
583	283.8023117
584	283.2800414
585	282.81204
586	281.9040683
587	281.4475294
588	280.5513552
589	279.9257744
590	279.3597577
591	278.6832087
592	278.3556398
593	278.0082085
594	277.5041175
595	277.0654467
596	276.7078532
597	275.8552428
598	274.7787183
599	274.1009405
600	273.1255729
601	272.2272229
602	271.4537333
603	271.2603056
604	271.0637777
605	270.0840668
606	269.7119556
607	269.1976492
608	268.3696763
609	267.8655787
610	267.5514312
611	267.1051446
612	266.61615
613	266.0110555
614	265.3485422
615	264.4659421
616	263.9974885
617	263.5100841
618	263.2281988
619	262.8055
620	262.0516759
621	261.5219648
622	261.0123441
623	260.8218971
624	260.4831701
625	259.8724937
626	259.2915535
627	259.0453411
628	258.5606835
629	258.1792247
630	257.7658587
631	257.3472758
632	256.8911082
633	256.6987539
634	256.5672892
635	256.2605541
636	256.0231486
637	255.5685332
638	255.3728465
639	254.9957242
640	254.5687271
641	254.1936358
642	253.8674312
643	253.6811172
644	253.2611948
645	252.8243599
646	252.6588287
647	252.5653914
648	252.3121219
649	252.102759
650	251.8072619
651	251.5936501
652	251.1765756
653	251.0221999
654	250.6284357
655	250.2286134
656	249.8889395
657	249.5167288
658	248.8407741
659	248.3434988
660	248.054988
661	247.7095927
662	247.2208995
663	246.5642498
664	246.1893867
665	245.7534891
666	245.332885
667	245.1350901
668	244.9633321
669	244.8173608
670	244.0156582
671	243.2927745
672	242.8455993
673	242.4258363
674	241.7918118
675	241.2871836
676	241.1992942
677	241.00752
678	240.8485377
679	240.5124006
680	239.8907947
