iter	RMSE
0	3189.892191
1	3151.921561
2	3124.595142
3	3075.628606
4	3043.409325
5	3011.782606
6	2984.522062
7	2962.615319
8	2939.433179
9	2920.042696
10	2905.705738
11	2898.772245
12	2881.425215
13	2841.979305
14	2826.424557
15	2808.865288
16	2770.31391
17	2757.744668
18	2717.929776
19	2701.254868
20	2685.474344
21	2646.49792
22	2634.65491
23	2629.811001
24	2609.373463
25	2585.51475
26	2550.381966
27	2542.74703
28	2513.616188
29	2504.085377
30	2473.813317
31	2469.452454
32	2440.69724
33	2408.215736
34	2377.362462
35	2369.823623
36	2359.314388
37	2332.199185
38	2323.397893
39	2295.761322
40	2288.997937
41	2281.688185
42	2272.035372
43	2264.759705
44	2243.329091
45	2240.282931
46	2237.015394
47	2226.172991
48	2216.291594
49	2212.786071
50	2208.347624
51	2179.077413
52	2172.684441
53	2165.916352
54	2158.123669
55	2136.179995
56	2132.10226
57	2107.712203
58	2099.079335
59	2092.358206
60	2087.515605
61	2071.037688
62	2068.899659
63	2066.033993
64	2058.932
65	2056.992587
66	2051.524369
67	2030.513551
68	2025.315801
69	2017.832029
70	2013.737203
71	2004.138945
72	1984.239063
73	1975.960881
74	1958.700158
75	1939.575981
76	1937.142673
77	1918.524708
78	1914.887476
79	1906.444213
80	1900.906577
81	1898.382445
82	1882.523388
83	1879.216261
84	1863.847418
85	1848.702249
86	1833.152262
87	1829.416633
88	1823.232312
89	1809.945945
90	1795.046378
91	1791.231684
92	1777.555762
93	1773.424303
94	1769.348148
95	1755.831745
96	1745.252552
97	1743.420548
98	1738.427346
99	1731.112505
100	1723.117934
101	1717.143063
102	1707.833745
103	1703.001215
104	1696.031792
105	1685.224031
106	1682.401049
107	1678.947996
108	1676.437149
109	1674.673226
110	1673.678502
111	1670.102087
112	1666.878239
113	1654.23552
114	1643.139624
115	1641.889757
116	1634.825918
117	1630.409906
118	1619.609992
119	1617.571604
120	1605.474598
121	1599.983395
122	1596.804645
123	1585.039885
124	1579.347498
125	1571.3269
126	1566.982411
127	1560.162929
128	1556.424743
129	1545.461167
130	1541.983562
131	1540.64255
132	1538.082693
133	1528.151222
134	1522.396726
135	1516.972168
136	1512.730172
137	1510.47507
138	1496.694692
139	1492.298499
140	1482.049612
141	1477.191708
142	1466.893518
143	1464.764146
144	1457.949913
145	1453.402211
146	1450.299128
147	1448.262679
148	1439.924663
149	1433.884026
150	1432.251555
151	1429.32088
152	1419.854621
153	1418.306722
154	1412.741273
155	1405.972295
156	1398.939465
157	1395.444303
158	1390.313924
159	1383.492635
160	1381.452548
161	1377.737964
162	1370.15934
163	1362.58773
164	1354.517637
165	1352.326665
166	1346.004587
167	1338.875279
168	1329.470284
169	1318.582716
170	1315.556981
171	1313.783333
172	1307.666644
173	1305.658616
174	1303.484871
175	1296.522306
176	1293.288478
177	1291.506775
178	1286.193149
179	1281.680919
180	1281.019881
181	1277.203255
182	1272.035692
183	1270.272231
184	1268.26148
185	1265.165913
186	1260.26745
187	1257.831157
188	1255.970954
189	1254.217549
190	1249.609054
191	1246.751628
192	1244.464161
193	1241.641778
194	1239.992783
195	1235.06792
196	1230.592252
197	1225.960851
198	1221.200607
199	1215.189194
200	1212.531719
201	1207.940465
202	1204.27474
203	1199.999837
204	1198.529551
205	1193.954122
206	1184.308884
207	1180.019612
208	1177.486472
209	1174.923455
210	1173.370987
211	1170.308478
212	1167.916798
213	1165.123734
214	1164.833827
215	1163.218058
216	1160.681758
217	1158.211481
218	1155.892317
219	1154.026352
220	1152.495534
221	1152.218978
222	1149.855783
223	1145.32865
224	1140.698257
225	1138.532322
226	1136.088575
227	1134.940229
228	1130.430492
229	1128.041794
230	1124.476863
231	1122.347324
232	1120.723039
233	1118.411706
234	1115.008131
235	1111.320245
236	1108.103908
237	1106.028353
238	1104.9326
239	1102.237596
240	1099.727812
241	1095.639587
242	1093.921962
243	1089.605137
244	1086.042896
245	1084.025865
246	1081.823063
247	1080.195284
248	1078.750159
249	1074.37647
250	1071.161258
251	1069.788298
252	1069.544012
253	1068.517712
254	1067.070988
255	1064.137213
256	1062.353837
257	1060.219584
258	1058.886654
259	1057.387254
260	1055.35166
261	1052.646339
262	1051.59003
263	1047.621839
264	1046.65282
265	1044.70247
266	1041.127272
267	1038.652235
268	1036.96439
269	1032.780295
270	1028.771616
271	1025.874767
272	1024.371693
273	1023.44411
274	1022.566592
275	1020.594972
276	1017.546245
277	1015.648843
278	1010.958052
279	1007.294489
280	1004.410003
281	1001.512699
282	997.1328238
283	995.6955809
284	994.8963133
285	993.8674089
286	993.156553
287	990.9037438
288	987.3843499
289	985.172924
290	983.2778713
291	979.3422595
292	974.803633
293	973.2844244
294	972.8954755
295	972.58348
296	970.2808054
297	968.7340386
298	965.0629108
299	962.9146574
300	960.5333092
301	957.4900657
302	956.8703406
303	954.4464724
304	954.068536
305	952.1792534
306	951.8292322
307	949.3216982
308	946.9956299
309	943.931286
310	943.6059671
311	941.649195
312	940.6015988
313	937.978045
314	936.4093686
315	935.7144639
316	933.6724967
317	932.7234389
318	931.3278345
319	930.2012825
320	928.7624626
321	926.7387576
322	923.8239711
323	922.1612705
324	918.9270115
325	917.900775
326	916.6191735
327	912.6645703
328	910.7313755
329	910.4506982
330	909.3356792
331	907.2797183
332	905.1915605
333	903.8860082
334	902.6901507
335	901.114639
336	900.6508828
337	898.5508247
338	894.8191059
339	893.8198499
340	892.9786812
341	892.0937018
342	889.7369938
343	885.2163961
344	883.2323265
345	882.9694884
346	882.2065283
347	881.4656396
348	880.4057006
349	880.1822908
350	877.753622
351	876.780463
352	874.0583267
353	873.3603228
354	871.5683139
355	870.6684496
356	869.840678
357	869.0483833
358	868.5146678
359	867.7958862
360	867.1749245
361	865.040689
362	862.6401679
363	861.5505028
364	861.2983517
365	857.9102498
366	857.2786657
367	855.5257655
368	855.1666783
369	852.0955611
370	851.7463682
371	850.4266883
372	849.6282808
373	849.1559876
374	848.0252275
375	844.84824
376	844.4515128
377	843.8601478
378	842.3364293
379	841.5620842
380	840.5151101
381	838.8013913
382	836.9647648
383	833.1578002
384	831.0652967
385	829.149579
386	827.2088905
387	824.6726833
388	823.4970229
389	823.03403
390	822.8564962
391	822.4176486
392	821.3745489
393	819.9068842
394	819.5623309
395	818.9986558
396	818.2044546
397	817.8154513
398	816.1643445
399	813.1211163
400	812.4058972
401	811.8787227
402	811.3464499
403	810.1083053
404	809.1407415
405	806.4289501
406	805.5913909
407	804.2481161
408	802.9040552
409	802.7251041
410	801.4659659
411	800.8510812
412	800.6267976
413	799.2670628
414	798.1131629
415	797.3015748
416	796.3355723
417	795.7266161
418	795.1627487
419	794.773526
420	794.212256
421	793.753003
422	793.5917507
423	793.0322441
424	792.2980486
425	791.1801903
426	791.0278174
427	790.8372378
428	789.2766191
429	788.2070739
430	787.366504
431	786.9820448
432	786.3319926
433	786.1935265
434	785.4061359
435	784.7545039
436	782.2595051
437	781.9030789
438	779.6840754
439	778.9428109
440	777.8663343
441	777.3707163
442	776.8776849
443	774.9609147
444	774.5853648
445	773.9790169
446	773.2368738
447	773.1054458
448	771.9878898
449	771.7950187
450	769.1801475
451	768.9337394
452	768.3688602
453	768.0384934
454	765.0041331
455	764.3888132
456	763.8702907
457	763.5915424
458	762.1028224
459	761.1600447
460	760.9968578
461	760.5814247
462	760.0113724
463	758.2608029
464	757.6056697
465	756.9156265
466	756.6369839
467	754.6773562
468	753.664004
469	752.8640172
470	751.1473561
471	750.823208
472	749.8949018
473	748.6844924
474	747.3448172
475	746.5504677
476	746.2421512
477	745.9494881
478	744.9511951
479	743.7545978
480	743.2605005
481	742.9380501
482	741.5037174
483	741.086313
484	737.5876968
485	736.3907935
486	736.1514631
487	735.399258
488	734.6430083
489	733.8919368
490	731.4157073
491	729.1772742
492	728.4792643
493	728.0992114
494	727.9287694
495	726.897923
496	726.1253946
497	725.4184701
498	724.8754091
499	724.4803323
500	724.0856385
501	721.6784086
502	720.9554139
503	719.2456113
504	719.0954668
505	718.3303843
506	718.1128684
507	717.5873162
508	717.3111093
509	715.8233595
510	715.0863496
511	714.7641295
512	712.6080338
513	711.6468312
514	711.169336
515	709.1146206
516	708.7759974
517	707.9697773
518	706.9236264
519	705.8900365
520	705.5375896
521	705.368789
522	704.2415762
523	701.6356893
524	700.923778
525	696.6964255
526	696.4427968
527	696.202608
528	694.948741
529	693.6291418
530	693.2123355
531	692.1014824
532	691.8135039
533	689.8808343
534	688.6066233
535	688.26684
536	687.7813627
537	687.0712008
538	685.8086718
539	684.6922456
540	683.0867987
541	682.3934335
542	681.3016306
543	680.8205719
544	680.4890604
545	679.8356043
546	679.2773516
547	677.7166675
548	673.6171241
549	672.699478
550	672.3610352
551	672.088283
552	670.2237034
553	669.8928957
554	667.9939491
555	667.8399981
556	667.1685037
557	666.4656643
558	666.0781107
559	665.8376334
560	664.2917607
561	663.1623035
562	662.5154028
563	661.8693281
564	661.341171
565	660.7504237
566	660.2758274
567	659.7199155
568	657.7791135
569	657.2835101
570	656.9596426
571	656.1611322
572	655.5350508
573	654.7548191
574	654.2455822
575	653.9325488
576	653.6573976
577	653.093654
578	651.1062688
579	650.122665
580	649.5681159
581	648.4713951
582	647.7827319
583	646.6922594
584	644.9071535
585	644.5861983
586	643.9464368
587	643.7551065
588	643.3154406
589	643.0125654
590	642.6706881
591	642.04703
592	640.0605298
593	639.7129679
594	639.3027881
595	637.6505311
596	636.2006157
597	635.8722279
598	635.7285082
599	634.8296902
600	633.3159448
601	632.6941469
602	631.789615
603	631.2217661
604	630.7078571
605	630.4614561
606	628.7983991
607	627.4612935
608	625.7915374
609	625.2813644
610	624.8168947
611	624.4977931
612	623.1108503
613	622.5662413
614	622.0929964
615	621.873342
616	621.4450425
617	621.1680089
618	620.3391899
619	619.179148
620	618.5793923
621	618.3503903
622	618.1182631
623	617.9026924
624	616.9726806
625	615.6844949
626	615.0599643
627	613.4464174
628	612.8839636
629	612.3424639
630	611.7996211
631	611.459227
632	608.8262278
633	607.3300194
634	606.8371208
635	606.6478195
636	606.2032754
637	605.9374262
638	605.6858176
639	605.4692131
640	604.5868913
641	603.4742784
642	603.0649157
643	602.1429385
644	601.7792674
645	601.4606111
646	601.0919963
647	600.9140166
648	600.4302923
649	600.0207756
650	599.1896233
651	599.0197596
652	598.6563832
653	598.1750674
654	597.9485064
655	597.3993741
656	597.2672972
657	597.1237506
658	595.7557568
659	595.171459
660	595.0274673
661	594.4725313
662	592.9562351
663	592.04506
664	591.5342961
665	591.119504
666	590.9125396
667	590.4086909
668	589.3001455
669	588.1124275
670	587.7905437
671	587.3733934
672	586.7300946
673	586.1524297
674	584.3880998
675	584.1905336
676	583.9774397
677	583.8006609
678	581.7649066
679	581.2511959
