iter	RMSE
0	3378.053352
1	3326.781793
2	3278.634146
3	3235.824115
4	3192.924391
5	3153.274619
6	3110.844504
7	3067.569096
8	3023.485419
9	2979.920496
10	2943.327536
11	2902.957894
12	2866.594648
13	2832.629485
14	2798.339971
15	2766.769582
16	2731.587778
17	2695.142226
18	2661.665068
19	2628.7395
20	2598.303199
21	2569.024904
22	2539.156222
23	2510.690786
24	2480.890567
25	2453.959904
26	2426.235527
27	2396.410478
28	2367.521512
29	2338.268321
30	2310.741113
31	2281.522745
32	2255.623824
33	2228.112244
34	2202.243923
35	2180.969349
36	2161.267288
37	2138.269047
38	2117.581047
39	2098.972282
40	2078.442279
41	2059.430103
42	2039.971042
43	2019.54978
44	1997.536883
45	1978.48941
46	1960.815061
47	1943.700773
48	1925.645988
49	1906.806239
50	1891.324513
51	1872.976719
52	1853.549221
53	1833.061738
54	1819.546427
55	1803.969329
56	1787.930468
57	1773.385474
58	1759.541453
59	1746.534663
60	1731.783247
61	1717.061861
62	1703.627154
63	1687.862783
64	1678.781826
65	1666.113173
66	1654.161648
67	1638.744207
68	1623.50623
69	1609.627357
70	1594.844649
71	1582.170962
72	1569.528555
73	1555.426277
74	1542.483448
75	1532.466779
76	1520.147087
77	1509.111792
78	1497.801839
79	1484.909986
80	1476.887103
81	1466.984295
82	1456.504244
83	1447.064485
84	1436.586714
85	1427.460965
86	1416.975825
87	1407.292388
88	1401.653179
89	1394.587
90	1386.235585
91	1376.262672
92	1368.597365
93	1362.898525
94	1356.343026
95	1346.691427
96	1337.539025
97	1332.067055
98	1323.755645
99	1315.040349
100	1311.055055
101	1305.212178
102	1298.298798
103	1290.716081
104	1281.772983
105	1276.924971
106	1269.15507
107	1262.670488
108	1256.123407
109	1249.390128
110	1246.019308
111	1240.181402
112	1233.764343
113	1226.130776
114	1217.934261
115	1210.862543
116	1205.969779
117	1201.307931
118	1197.280951
119	1191.794944
120	1187.754301
121	1185.20895
122	1179.255135
123	1173.130459
124	1166.477903
125	1162.20091
126	1156.95933
127	1149.825757
128	1143.363375
129	1137.557588
130	1133.096297
131	1130.869141
132	1128.063754
133	1124.014547
134	1120.411576
135	1118.00133
136	1115.438463
137	1113.661338
138	1109.379828
139	1106.246024
140	1103.618757
141	1101.574875
142	1098.005328
143	1093.341007
144	1088.703
145	1086.657351
146	1085.927274
147	1080.490468
148	1075.994065
149	1074.298223
150	1072.133914
151	1066.845597
152	1062.568614
153	1059.147838
154	1056.911771
155	1052.413541
156	1044.851246
157	1041.569883
158	1039.114919
159	1037.481968
160	1035.18202
161	1030.494075
162	1026.57232
163	1023.687734
164	1017.966874
165	1016.241446
166	1012.615036
167	1008.527792
168	1006.897535
169	1004.017848
170	1003.490166
171	1000.316882
172	998.5489954
173	996.7611767
174	992.5144049
175	990.6188824
176	987.4533863
177	985.106544
178	982.6864524
179	979.1464145
180	978.1203703
181	975.5232422
182	973.629539
183	969.6980437
184	967.9998614
185	963.9412709
186	961.1918185
187	958.2330322
188	953.3111016
189	951.1337981
190	948.9590435
191	947.0210393
192	945.4414178
193	941.4834487
194	938.0109736
195	934.4522734
196	931.2871275
197	928.9700181
198	927.8285438
199	926.4690137
200	925.2115718
201	923.7282486
202	922.7863281
203	919.524774
204	917.2894389
205	913.9977418
206	912.0763855
207	910.5710732
208	905.6428351
209	904.2387175
210	902.390057
211	900.9342336
212	895.9946382
213	892.9604231
214	888.2198337
215	886.3186845
216	881.8710248
217	880.1485153
218	877.4138627
219	874.8202158
220	871.4868349
221	869.809518
222	867.5503342
223	865.6554242
224	863.8680882
225	861.9085395
226	857.090359
227	855.9455504
228	854.4068637
229	852.6579478
230	851.1593231
231	849.4586925
232	844.7720265
233	842.6187106
234	841.1124857
235	838.341068
236	836.8861909
237	835.5097976
238	833.160198
239	828.6660255
240	827.0980948
241	824.0732797
242	822.5610035
243	820.370272
244	816.0751891
245	814.6053333
246	813.1820177
247	809.0420399
248	807.3792874
249	805.2798871
250	801.3017464
251	799.7136446
252	798.2478489
253	796.9434693
254	794.9140181
255	793.3860537
256	790.3900674
257	787.104256
258	783.2434766
259	781.9584608
260	779.7507677
261	778.1760518
262	776.9039338
263	775.3719121
264	772.8612524
265	771.1738697
