iter	RMSE
0	3174.757308
1	3131.524671
2	3087.6132
3	3046.949112
4	3008.438443
5	2966.846275
6	2923.445788
7	2884.52053
8	2848.658424
9	2814.206973
10	2780.056113
11	2742.615069
12	2709.51474
13	2677.638895
14	2643.012341
15	2604.591232
16	2575.268156
17	2543.990039
18	2513.381015
19	2483.239628
20	2454.083814
21	2422.607162
22	2392.430199
23	2364.073874
24	2337.416277
25	2310.824721
26	2286.081475
27	2256.807324
28	2230.537444
29	2207.288682
30	2179.090116
31	2156.13694
32	2130.809609
33	2102.744935
34	2076.759739
35	2055.42734
36	2034.840014
37	2014.708566
38	1994.181356
39	1967.946981
40	1946.775671
41	1924.174416
42	1902.862316
43	1888.610855
44	1868.9849
45	1849.68784
46	1831.418593
47	1815.669064
48	1796.064858
49	1779.982684
50	1763.974487
51	1747.72125
52	1726.516047
53	1710.930144
54	1700.549272
55	1685.042524
56	1670.08841
57	1655.073061
58	1641.254678
59	1625.250834
60	1615.792264
61	1599.686315
62	1585.905743
63	1574.900697
64	1558.190793
65	1543.016255
66	1535.357401
67	1522.609593
68	1510.79885
69	1502.565322
70	1490.01717
71	1477.447228
72	1465.187911
73	1453.689756
74	1441.038319
75	1434.16333
76	1429.005824
77	1418.993526
78	1405.718669
79	1394.582241
80	1382.943742
81	1371.72914
82	1368.914214
83	1359.687942
84	1349.19588
85	1342.158738
86	1331.639241
87	1321.456124
88	1312.701249
89	1305.748845
90	1300.799551
91	1292.838153
92	1285.929797
93	1279.361041
94	1272.215146
95	1263.853294
96	1255.987305
97	1249.706121
98	1241.747309
99	1233.829855
100	1231.033832
101	1225.38853
102	1222.064328
103	1215.466688
104	1209.554293
105	1204.197809
106	1194.950243
107	1192.843776
108	1185.60585
109	1178.826267
110	1174.680767
111	1173.211289
112	1166.898463
113	1161.712358
114	1157.08477
115	1149.755965
116	1147.270028
117	1142.186639
118	1139.254322
119	1133.360338
120	1129.756324
121	1125.762247
122	1120.426138
123	1117.350573
124	1113.785039
125	1110.171807
126	1104.839977
127	1100.425907
128	1095.233604
129	1091.859693
130	1088.732958
131	1084.129844
132	1081.120027
133	1079.863841
134	1075.291759
135	1072.058918
136	1066.876956
137	1062.207198
138	1057.85894
139	1052.281492
140	1048.045383
141	1040.591482
142	1037.436402
143	1032.785863
144	1030.099853
145	1026.070935
146	1024.697011
147	1021.931797
148	1019.460395
149	1016.032954
150	1013.428695
151	1009.951089
152	1004.60877
153	999.9907801
154	995.6031065
155	991.7375504
156	987.9016436
157	984.5755681
158	980.8706009
159	978.4975331
160	975.0583126
161	972.4371691
162	970.7722352
163	968.2462048
164	963.5113125
165	961.1872108
166	958.6712311
167	954.294334
168	951.9424891
169	949.1742581
170	945.535038
171	942.710983
172	940.9717696
173	937.7911622
174	935.8082856
175	933.1250483
176	929.4049187
177	927.3455188
178	924.9804348
179	923.22673
180	920.6953432
181	917.883523
182	914.2616804
183	912.0646629
184	908.9571088
185	905.6675824
186	903.669333
187	902.0712426
188	898.7234502
189	893.5003888
190	891.5192728
191	889.5353876
192	887.0772787
193	883.5510472
194	881.243023
195	878.1413889
196	877.0148996
197	875.3836139
198	873.7636289
199	871.7444435
200	870.4836399
201	867.210448
202	863.0822474
203	859.2402569
204	857.7159894
205	854.9381839
206	853.5226588
207	850.9650289
208	847.8307401
209	846.6373994
210	844.7586936
211	843.1887352
212	840.506586
213	837.3029145
214	835.9549111
215	834.5816226
216	833.0497714
217	831.1958103
218	829.4622515
219	827.8007746
220	824.8274943
221	822.2661429
222	820.8605521
223	817.9983479
224	816.7940942
225	812.7141615
226	810.207265
227	808.750789
228	807.032361
229	804.3508328
230	802.480391
231	799.9914713
232	797.5743898
233	793.7880052
234	791.5248058
235	789.2339079
236	786.3336835
237	784.7194228
238	782.9604877
239	781.76416
240	780.5988698
241	778.3385689
242	775.3526974
243	774.0563463
244	771.8418351
245	770.5813579
246	767.9477758
247	765.8453719
248	764.4645718
249	761.3968616
250	758.679555
251	757.2924393
252	755.680859
253	754.3528138
254	753.1520516
255	749.1321052
256	746.2056932
257	745.1038498
258	743.13366
259	740.7753957
260	738.9467376
261	735.2260026
262	734.1952024
263	731.1584504
264	729.1978168
265	727.4394084
266	725.6026943
267	724.588297
268	722.4798493
269	720.468616
270	719.4895342
271	716.5976133
272	714.5020084
273	711.7261336
274	708.74024
275	705.3708983
276	704.4015105
277	702.511414
278	700.4256603
279	698.6019694
280	697.1967936
