iter	RMSE
0	3466.969972
1	3260.008614
2	3073.085645
3	2898.324317
4	2731.064997
5	2585.892532
6	2452.594414
7	2348.550792
8	2234.092413
9	2137.342627
10	2030.797775
11	1946.49692
12	1869.647755
13	1811.030892
14	1757.231534
15	1698.231132
16	1647.573108
17	1590.063467
18	1536.658751
19	1484.491352
20	1432.465181
21	1385.694928
22	1342.493857
23	1307.522146
24	1278.098246
25	1244.11842
26	1218.971928
27	1194.995249
28	1168.608862
29	1142.310611
30	1125.414335
31	1103.117543
32	1084.076104
33	1068.325708
34	1047.210546
35	1031.508026
36	1017.030425
37	1009.658683
38	994.2058276
39	979.4996758
40	968.0083634
41	959.3117417
42	948.1869442
43	937.9829908
44	923.6620782
45	912.9246257
46	899.3681737
47	888.5591287
48	880.9332081
49	873.3400423
50	864.3212948
51	855.2501779
52	848.0575745
53	838.7343958
54	828.602087
55	819.0097352
56	812.8852668
57	809.6011903
58	803.2825355
59	792.7754077
60	784.6437133
61	779.0583531
62	773.2277251
63	767.2302784
64	758.5966999
65	751.4556108
66	744.9307001
67	738.229687
68	733.8838755
69	729.0026077
70	724.1284626
71	717.758327
72	711.763541
73	705.7111793
74	699.6688606
75	693.8332079
76	688.1294162
77	683.7035105
78	678.0602477
79	670.3844498
80	666.4058247
81	660.4507609
82	655.9075622
83	651.7583606
84	647.5340819
85	643.923274
86	641.5745358
87	637.001237
88	633.5348712
89	628.2685429
90	625.0119606
91	621.1252652
92	618.3992694
93	614.5409261
94	610.8670025
95	606.1538577
96	603.7097154
97	601.5568226
98	598.193993
99	594.1388741
100	590.9033415
101	587.3661613
102	585.2347997
103	582.7064264
104	579.1367389
105	576.3894106
106	572.13692
107	567.5691939
108	560.980141
109	557.6347608
110	555.4663808
111	552.4211125
112	547.8397171
113	543.878405
114	540.3903484
115	538.6222778
116	534.8967702
117	530.5404035
118	527.6102751
119	525.1545404
120	521.3888407
121	519.0450278
122	515.4214279
123	510.2289128
124	507.8027859
125	504.683637
126	503.0815534
127	499.8052368
128	495.9766
129	493.0354465
130	489.4223125
131	486.7711548
132	483.7338409
133	482.3652532
134	479.5950236
135	477.5633218
136	475.0808216
137	472.5595814
138	469.6596722
139	467.0780577
140	464.4151687
