iter	RMSE
0	1.372583947
1	1.35908635
2	1.34608397
3	1.333354734
4	1.318504609
5	1.303593686
6	1.290083889
7	1.277406498
8	1.266595642
9	1.254501797
10	1.242010395
11	1.232953045
12	1.222415788
13	1.212781316
14	1.202028891
15	1.192334636
16	1.183592185
17	1.175388114
18	1.169537032
19	1.161853129
20	1.154137332
21	1.145193227
22	1.137141628
23	1.131118008
24	1.124977808
25	1.116074296
26	1.109685262
27	1.102416955
28	1.096460504
29	1.089343968
30	1.082305244
31	1.076959507
32	1.07083008
33	1.0645723
34	1.058162239
35	1.05314006
36	1.047846664
37	1.042716
38	1.036997327
39	1.030832432
40	1.026873672
41	1.022207518
42	1.017228294
43	1.012230528
44	1.007323896
45	1.001664891
46	0.9977439375
47	0.992934226
48	0.9897287104
49	0.9841978517
50	0.9791889903
51	0.9736484977
52	0.9685591509
53	0.9653879437
54	0.9618484669
55	0.9576555915
56	0.9532775162
57	0.9485811009
58	0.9449494915
59	0.941861932
60	0.9381823303
61	0.9352007806
62	0.9320752602
63	0.9287791733
64	0.9252684401
65	0.9228162304
66	0.919435472
67	0.916383727
68	0.9123928851
69	0.9093323286
70	0.9067972295
71	0.9031292416
72	0.8995408552
73	0.896307626
74	0.8940029974
75	0.8898971493
76	0.8875015574
77	0.8852559499
78	0.8826298881
79	0.8795726555
80	0.8764886915
81	0.8735790338
82	0.8714193174
83	0.8672194377
84	0.8641356003
85	0.8615372414
86	0.8598442691
87	0.8574091141
88	0.855178343
89	0.8527747341
90	0.8507321182
91	0.8479227921
92	0.8451687776
93	0.8436652236
94	0.8403081851
95	0.8390037399
96	0.8375765894
97	0.835280921
98	0.8329962202
99	0.8309922767
100	0.8284923905
101	0.826427064
102	0.8241846239
103	0.8222879199
104	0.8203942671
105	0.8180525479
106	0.8161159414
107	0.8143483442
108	0.8116838309
109	0.8094558266
110	0.8076625565
111	0.8061442215
112	0.8038141314
113	0.8019991411
114	0.7990636385
115	0.7977543497
116	0.7960411014
117	0.7943171329
118	0.7929531885
119	0.790729433
120	0.7889024044
121	0.787035214
122	0.7853080192
123	0.7831086382
124	0.7814293806
125	0.7790605429
126	0.777649126
127	0.7752760225
128	0.7735242748
129	0.7715785682
130	0.770576057
131	0.769066555
132	0.7672688878
133	0.7659570961
134	0.7640322926
135	0.7612252338
136	0.7600985649
137	0.7581663626
138	0.7569054751
139	0.7550541406
140	0.7536091846
141	0.7531622539
142	0.7519614888
143	0.749900575
144	0.7489039362
145	0.7479719648
146	0.7466992256
