iter	RMSE
0	3078.665678
1	3035.105955
2	2983.744838
3	2942.047008
4	2910.948474
5	2860.872179
6	2828.196637
7	2800.113738
8	2778.800263
9	2744.525198
10	2720.890154
11	2678.825403
12	2666.41976
13	2650.93224
14	2639.916699
15	2621.114215
16	2582.170097
17	2567.443022
18	2549.223638
19	2531.256778
20	2498.739779
21	2463.225968
22	2447.388103
23	2413.799676
24	2384.749218
25	2353.897228
26	2325.170032
27	2306.46224
28	2289.041543
29	2258.638219
30	2251.639606
31	2220.37692
32	2212.866514
33	2207.566953
34	2180.410428
35	2159.693559
36	2152.621396
37	2129.283231
38	2123.568917
39	2113.963761
40	2089.721447
41	2083.260375
42	2070.565042
43	2059.452919
44	2035.52412
45	2031.148908
46	2022.140864
47	2015.011643
48	1992.829052
49	1971.664221
50	1947.506323
51	1939.222246
52	1931.460858
53	1925.194844
54	1916.130528
55	1897.408605
56	1893.7504
57	1873.14774
58	1851.423792
59	1840.287206
60	1832.909846
61	1826.633897
62	1808.977729
63	1790.965634
64	1776.919709
65	1770.076448
66	1766.169088
67	1759.492904
68	1753.461268
69	1745.772814
70	1743.082413
71	1726.718784
72	1724.315433
73	1713.156293
74	1707.559647
75	1701.523564
76	1698.402888
77	1683.426341
78	1670.089211
79	1664.670034
80	1662.569937
81	1658.021178
82	1655.453712
83	1642.803474
84	1630.226774
85	1627.098968
86	1614.384859
87	1611.38442
88	1607.169223
89	1593.447163
90	1587.167895
91	1585.564195
92	1571.016227
93	1564.399456
94	1553.055699
95	1550.147114
96	1547.877106
97	1543.744893
98	1531.766472
99	1518.628987
100	1516.65758
101	1511.774168
102	1507.117475
103	1504.540547
104	1499.424216
105	1496.152111
106	1489.735274
107	1486.982472
108	1483.877141
109	1481.600319
110	1479.14267
111	1477.05874
112	1467.884279
113	1462.33747
114	1460.539327
115	1458.738045
116	1454.271006
117	1443.935738
118	1433.318867
119	1431.808335
120	1426.695498
121	1423.932405
122	1419.867042
123	1417.888946
124	1415.018683
125	1412.854507
126	1411.05542
127	1401.451837
128	1392.220964
129	1390.416444
130	1385.789458
131	1384.304903
132	1377.750057
133	1369.099315
134	1367.37696
135	1365.072664
136	1363.639784
137	1361.637068
138	1359.781452
139	1358.220815
140	1356.396583
141	1348.061355
142	1343.440756
143	1342.17049
144	1340.157711
145	1338.440918
146	1336.289482
147	1329.223641
148	1321.427994
149	1319.160425
150	1317.85724
151	1315.990743
152	1307.167256
153	1304.759046
154	1298.76299
155	1297.095498
156	1295.529247
157	1293.603686
158	1291.819519
159	1284.342368
160	1275.636972
161	1268.792868
162	1261.228195
163	1259.617934
164	1258.364066
165	1257.133511
166	1250.851704
167	1248.844893
168	1247.513025
169	1246.381199
170	1240.200641
171	1239.043469
172	1237.946822
173	1236.154545
174	1230.370034
175	1229.342344
176	1228.368144
177	1221.263722
178	1219.441527
179	1213.795331
180	1212.69446
181	1208.189381
182	1207.250098
183	1206.204261
184	1203.840223
185	1196.71927
186	1190.093187
187	1184.486864
188	1183.480141
189	1181.509352
190	1176.286444
191	1174.278963
192	1173.317532
193	1168.330517
194	1161.910828
195	1160.991025
196	1158.024623
197	1152.907025
198	1147.951915
199	1143.757458
200	1138.516529
201	1136.23353
202	1135.339902
203	1130.635068
204	1126.573234
205	1124.084678
206	1122.960017
207	1119.762073
208	1118.598308
209	1117.732943
210	1111.896405
211	1106.357323
212	1105.505327
213	1104.155828
214	1100.213987
215	1096.461218
216	1089.037052
217	1087.99377
218	1086.785487
219	1081.425559
220	1078.911592
221	1077.654438
222	1072.578793
223	1071.689318
224	1070.251687
225	1069.482403
226	1066.052346
227	1061.205654
228	1055.939248
229	1052.926057
230	1051.884544
231	1050.437456
232	1048.386293
233	1043.536937
234	1042.72764
235	1041.464803
236	1038.348253
237	1035.472655
238	1034.749906
239	1031.054854
240	1029.522876
241	1026.647484
