iter	RMSE
0	3191.021028
1	3147.239523
2	3103.705044
3	3059.35938
4	3016.931742
5	2976.751973
6	2936.094397
7	2894.903701
8	2855.204008
9	2814.146453
10	2777.509466
11	2742.455094
12	2707.091633
13	2669.613025
14	2635.447233
15	2600.654877
16	2567.417889
17	2532.155831
18	2498.412722
19	2467.521302
20	2435.115241
21	2405.418429
22	2376.265162
23	2346.456644
24	2317.893435
25	2291.122884
26	2264.481299
27	2235.537826
28	2209.378276
29	2189.197113
30	2162.816418
31	2137.511815
32	2111.801225
33	2080.84553
34	2055.729639
35	2032.1123
36	2008.42518
37	1983.927864
38	1961.92674
39	1937.135107
40	1916.06501
41	1897.060776
42	1875.192961
43	1862.019116
44	1842.021895
45	1823.235458
46	1804.526795
47	1780.937193
48	1761.449978
49	1745.365431
50	1730.872698
51	1713.845627
52	1701.117782
53	1685.50486
54	1666.890405
55	1649.457608
56	1637.076547
57	1620.136412
58	1608.697605
59	1597.070971
60	1581.127731
61	1570.074977
62	1558.345013
63	1547.297731
64	1535.447753
65	1521.536113
66	1508.46795
67	1495.1982
68	1482.074971
69	1468.891666
70	1456.213205
71	1446.01143
72	1432.924776
73	1424.846489
74	1415.457136
75	1405.647206
76	1396.219813
77	1386.196473
78	1376.89925
79	1368.853269
80	1358.369658
81	1347.916236
82	1338.770519
83	1331.252969
84	1323.094844
85	1313.328857
86	1305.032146
87	1294.59491
88	1285.757092
89	1279.690767
90	1272.215188
91	1266.348523
92	1258.29432
93	1250.90047
94	1245.373536
95	1237.301979
96	1229.451772
97	1220.577247
98	1213.117217
99	1204.964843
100	1198.026079
101	1189.990305
102	1183.591174
103	1177.576452
104	1169.931477
105	1164.398187
106	1157.632078
107	1151.172554
108	1146.118146
109	1139.125888
110	1133.096528
111	1126.404196
112	1120.827897
113	1115.519805
114	1111.033496
115	1106.520491
116	1100.764388
117	1095.645102
118	1091.652414
119	1086.287742
120	1080.860088
121	1076.004105
122	1071.118463
123	1067.348251
124	1063.143548
125	1058.298239
126	1054.280058
127	1048.245495
128	1042.760788
129	1038.870614
130	1035.391595
131	1030.742199
132	1025.458736
133	1021.406756
134	1017.195935
135	1013.322913
136	1009.226611
137	1006.116313
138	1002.166837
139	998.5996782
140	994.7380332
141	990.3193769
142	985.862737
143	983.0809302
144	979.9936754
145	976.4625132
146	973.1422188
147	969.5843105
148	966.4162544
149	963.6092504
150	961.0852297
151	958.4155957
152	955.4802738
153	953.1187953
154	951.0288924
155	948.668937
156	945.8786964
157	942.5644932
158	939.5270444
159	937.4516084
160	934.2089434
161	932.093242
162	929.2948651
163	927.6018035
164	924.98231
165	923.3168737
166	919.6611097
167	915.9823609
168	912.9256366
169	910.2975459
170	907.7827517
171	905.8332357
172	904.028219
173	901.6087492
174	899.3324175
175	896.255973
176	893.2750341
177	890.7800154
178	889.0079861
179	887.3837598
180	884.4751312
181	881.3434421
182	879.1727278
183	876.1033321
184	873.7796188
185	871.8347195
186	869.8438694
187	867.5772785
188	864.1509937
189	860.8094997
190	856.0266228
191	853.8165693
192	851.0764838
193	848.8992217
194	846.8001188
195	844.9066574
196	842.6727095
197	837.2238584
198	835.4872
199	833.321701
200	831.3470246
201	826.9489528
202	825.6315141
203	819.9856204
204	816.5129608
205	815.1114941
206	813.899291
207	811.9968389
208	810.1166015
209	808.1488492
210	804.1155236
211	802.3285561
212	800.9038985
213	797.8288553
214	794.3782241
215	793.19181
216	791.1719318
217	789.8184761
218	788.0344976
219	787.0002424
220	785.0272234
221	783.1836966
222	782.0269291
223	781.019457
224	779.2923375
225	777.6233072
226	776.0043613
227	774.5897095
228	772.8945023
229	769.7992811
230	767.79967
231	766.4664014
232	764.1826679
233	762.9013389
234	760.6302906
235	759.3750747
236	758.167019
237	756.9128825
238	754.9226899
239	752.8655874
240	750.8307664
241	749.5413407
242	747.5794568
243	745.7193565
244	743.9268295
245	742.060252
246	740.7974568
247	738.7830392
248	736.7125721
249	735.8357375
250	734.0958758
251	732.3858793
252	730.7924433
253	729.0771032
254	726.9381496
255	725.0598184
256	723.4145969
257	721.8680452
258	720.0044036
259	718.9384093
260	717.0181259
261	715.9890733
262	714.2385733
263	713.0037386
264	710.8919187
265	708.7654722
266	706.7906389
267	705.3204282
268	704.3680171
269	703.4519837
270	701.5269823
271	699.8145693
272	698.4116504
273	696.438785
274	694.2751251
275	692.4853598
276	690.806989
277	689.5245437
278	688.5066697
279	686.8775366
280	685.0425215
281	684.2287429
282	683.4388027
283	681.1556999
284	679.1958933
285	677.9265277
286	676.4657474
287	674.93617
288	673.163792
289	672.2570363
290	670.7991301
291	669.5733966
292	668.4508053
293	667.7523623
294	665.9540309
295	664.4771968
296	662.3845555
297	661.7028214
298	660.1606916
299	659.0395388
300	657.6235972
301	655.5054924
302	654.8501543
303	651.5323461
304	650.7562063
305	648.8045692
306	647.6987292
